Elapsed - Replicas - Running - Unavailable
1166 - 3 - 3 - 1
1169 - 3 - 3 - 0
1171 - 3 - 3 - 0
1173 - 3 - 3 - 0
1175 - 3 - 3 - 0
1177 - 3 - 2 - 1
1179 - 3 - 3 - 0
1181 - 3 - 3 - 0
1183 - 3 - 3 - 0
1185 - 3 - 3 - 0
1187 - 3 - 3 - 0
1189 - 3 - 3 - 0
1191 - 3 - 3 - 0
1192 - 3 - 3 - 0
1194 - 3 - 3 - 0
1196 - 3 - 3 - 0
1198 - 3 - 3 - 0
1200 - 3 - 3 - 0
1202 - 3 - 3 - 0
1204 - 2 - 2 - 1
1206 - 2 - 2 - 1
1208 - 2 - 2 - 1
1211 - 2 - 2 - 0
1212 - 2 - 2 - 0
1214 - 2 - 2 - 0
1216 - 2 - 2 - 0
1218 - 2 - 2 - 0
1220 - 2 - 2 - 0
1222 - 2 - 2 - 0
1224 - 2 - 1 - 1
1226 - 2 - 1 - 1
1228 - 2 - 1 - 1
1230 - 2 - 1 - 1
1232 - 2 - 1 - 1
1234 - 2 - 1 - 1
1236 - 2 - 1 - 1
1238 - 2 - 1 - 1
1240 - 2 - 2 - 1
1242 - 2 - 2 - 1
1244 - 2 - 2 - 1
1247 - 2 - 2 - 0
1249 - 2 - 2 - 0
1251 - 2 - 2 - 0
1253 - 2 - 2 - 0
1255 - 2 - 2 - 0
1257 - 2 - 2 - 0
1258 - 2 - 2 - 0
1260 - 2 - 2 - 0
1262 - 2 - 1 - 1
1264 - 2 - 1 - 1
1266 - 2 - 1 - 1
1268 - 2 - 1 - 1
1270 - 2 - 1 - 1
1272 - 2 - 1 - 1
1274 - 2 - 1 - 1
1276 - 2 - 1 - 2
1279 - 2 - 2 - 2
1281 - 3 - 2 - 1
1283 - 3 - 3 - 0
1286 - 3 - 2 - 0
1288 - 3 - 3 - 0
1290 - 3 - 3 - 0
1291 - 3 - 3 - 0
1293 - 3 - 3 - 0
1295 - 3 - 3 - 0
1297 - 3 - 3 - 0
1299 - 3 - 3 - 0
1301 - 3 - 3 - 0
1303 - 3 - 3 - 0
1305 - 3 - 3 - 0
1307 - 3 - 3 - 0
1309 - 3 - 3 - 0
1311 - 3 - 3 - 0
1313 - 3 - 3 - 0
1315 - 3 - 3 - 0
1317 - 3 - 3 - 0
1319 - 3 - 3 - 0
1321 - 3 - 3 - 0
1323 - 3 - 3 - 0
1325 - 3 - 3 - 0
1327 - 3 - 3 - 0
1329 - 3 - 3 - 0
1331 - 3 - 3 - 0
1332 - 3 - 2 - 1
1334 - 3 - 2 - 1
1336 - 3 - 1 - 2
1339 - 3 - 2 - 1
1340 - 3 - 2 - 1
1342 - 3 - 2 - 1
1344 - 3 - 2 - 1
1346 - 3 - 2 - 2
1349 - 3 - 3 - 1
1350 - 3 - 3 - 0
1352 - 3 - 3 - 0
1354 - 3 - 3 - 0
1356 - 3 - 3 - 0
1358 - 3 - 3 - 0
1361 - 3 - 3 - 0
1362 - 3 - 3 - 0
1364 - 3 - 3 - 0
1366 - 3 - 3 - 0
1368 - 3 - 2 - 1
1370 - 3 - 2 - 1
1372 - 3 - 2 - 1
1374 - 3 - 2 - 1
1376 - 3 - 2 - 1
1378 - 3 - 2 - 1
1380 - 3 - 2 - 2
1382 - 3 - 3 - 1
1385 - 3 - 3 - 1
1387 - 3 - 3 - 1
1389 - 3 - 3 - 0
1391 - 3 - 3 - 0
1393 - 3 - 3 - 0
1395 - 3 - 3 - 0
1397 - 3 - 3 - 0
1399 - 3 - 3 - 0
1401 - 3 - 3 - 0
1403 - 3 - 3 - 0
1405 - 3 - 3 - 0
1407 - 3 - 3 - 0
1409 - 3 - 3 - 0
1411 - 3 - 2 - 1
1413 - 3 - 2 - 1
1414 - 3 - 2 - 1
1417 - 3 - 2 - 1
1419 - 3 - 2 - 1
1421 - 3 - 2 - 2
1422 - 3 - 2 - 2
1425 - 3 - 3 - 0
1427 - 3 - 3 - 1
1428 - 3 - 3 - 0
1430 - 3 - 3 - 0
1432 - 3 - 3 - 0
1434 - 3 - 3 - 0
1436 - 3 - 3 - 0
1438 - 3 - 3 - 0
1440 - 3 - 3 - 0
1442 - 3 - 3 - 0
1444 - 3 - 2 - 1
1446 - 3 - 2 - 1
1448 - 3 - 2 - 1
1450 - 3 - 2 - 1
1452 - 3 - 2 - 1
1454 - 3 - 2 - 1
1456 - 3 - 2 - 2
1458 - 3 - 3 - 1
1461 - 3 - 3 - 1
1463 - 3 - 3 - 0
1465 - 3 - 3 - 0
1467 - 3 - 3 - 0
1469 - 3 - 3 - 0
1471 - 3 - 3 - 0
1473 - 3 - 3 - 0
1475 - 3 - 3 - 0
1477 - 3 - 3 - 0
1479 - 3 - 3 - 0
1481 - 3 - 3 - 0
1483 - 3 - 3 - 0
1485 - 3 - 3 - 0
1486 - 3 - 3 - 1
1489 - 3 - 2 - 1
1491 - 3 - 2 - 1
1493 - 3 - 2 - 1
1495 - 3 - 2 - 1
1497 - 3 - 2 - 1
1499 - 3 - 1 - 1
1501 - 3 - 2 - 1
1503 - 3 - 2 - 2
1506 - 3 - 2 - 2
1508 - 3 - 3 - 0
1510 - 3 - 3 - 0
1512 - 3 - 3 - 0
1514 - 3 - 3 - 0
1515 - 3 - 3 - 0
1517 - 3 - 3 - 0
1519 - 3 - 3 - 0
1521 - 3 - 3 - 0
1523 - 3 - 2 - 1
1526 - 3 - 2 - 1
1527 - 3 - 2 - 1
1529 - 3 - 2 - 1
1531 - 3 - 2 - 1
1533 - 3 - 2 - 1
1535 - 3 - 2 - 2
1537 - 3 - 3 - 1
1540 - 3 - 3 - 0
1542 - 3 - 3 - 0
1544 - 3 - 3 - 0
1546 - 3 - 3 - 0
1548 - 3 - 2 - 1
1550 - 3 - 2 - 1
1552 - 3 - 2 - 1
1554 - 3 - 2 - 1
1556 - 3 - 2 - 1
1558 - 3 - 2 - 1
1560 - 3 - 2 - 1
1562 - 3 - 2 - 1
1563 - 3 - 2 - 2
1566 - 3 - 2 - 1
1568 - 3 - 3 - 0
1570 - 3 - 3 - 0
1572 - 3 - 3 - 0
1574 - 3 - 3 - 0
1576 - 3 - 3 - 0
1578 - 3 - 3 - 0
1580 - 3 - 3 - 0
1582 - 2 - 1 - 2
1584 - 2 - 1 - 1
1586 - 2 - 1 - 1
1588 - 2 - 1 - 1
1590 - 2 - 1 - 1
1592 - 2 - 1 - 1
1594 - 2 - 1 - 1
1596 - 2 - 1 - 2
1598 - 2 - 2 - 1
1600 - 2 - 2 - 0
1602 - 2 - 2 - 0
1604 - 2 - 2 - 0
1606 - 2 - 2 - 1
1608 - 2 - 2 - 0
1610 - 2 - 2 - 0
1612 - 2 - 2 - 0
1614 - 2 - 2 - 0
1616 - 2 - 2 - 0
1618 - 2 - 2 - 0
1620 - 2 - 2 - 0
1622 - 2 - 2 - 0
1624 - 2 - 2 - 0
1626 - 2 - 2 - 0
1628 - 2 - 2 - 0
1630 - 2 - 2 - 0
1632 - 2 - 2 - 0
1634 - 2 - 2 - 0
1636 - 2 - 2 - 0
1638 - 2 - 1 - 0
1640 - 2 - 2 - 0
1642 - 2 - 2 - 0
1644 - 2 - 2 - 0
1646 - 2 - 2 - 0
1648 - 2 - 2 - 0
1650 - 2 - 2 - 0
1652 - 2 - 2 - 0
1654 - 2 - 2 - 0
1656 - 2 - 2 - 0
1657 - 2 - 2 - 0
1659 - 2 - 2 - 0
1661 - 2 - 2 - 0
1663 - 2 - 2 - 0
1665 - 2 - 2 - 0
1667 - 2 - 2 - 0
1669 - 2 - 2 - 0
1671 - 2 - 2 - 0
1673 - 1 - 1 - 1
1675 - 1 - 0 - 2
1677 - 1 - 0 - 2
1679 - 1 - 0 - 1
1681 - 1 - 0 - 1
1683 - 1 - 0 - 1
1685 - 1 - 0 - 1
1687 - 1 - 0 - 2
1689 - 1 - 1 - 1
1691 - 1 - 1 - 1
1693 - 1 - 1 - 1
1695 - 1 - 1 - 0
1697 - 1 - 1 - 0
1699 - 1 - 1 - 0
1701 - 1 - 1 - 0
1703 - 1 - 1 - 0
1705 - 1 - 1 - 0
1707 - 1 - 1 - 0
1709 - 1 - 1 - 0
1711 - 1 - 1 - 0
1713 - 1 - 1 - 0
1715 - 1 - 1 - 0
1716 - 1 - 1 - 0
1718 - 1 - 1 - 0
1720 - 1 - 1 - 0
1722 - 1 - 1 - 0
1724 - 1 - 0 - 0
1726 - 1 - 1 - 0
1728 - 1 - 1 - 0
1730 - 1 - 1 - 0
1732 - 1 - 1 - 0
1734 - 1 - 1 - 0
1736 - 1 - 1 - 0
1738 - 1 - 1 - 0
1740 - 1 - 1 - 0
1742 - 1 - 1 - 0
1743 - 1 - 1 - 0
1746 - 1 - 1 - 0
1748 - 1 - 1 - 0
1750 - 1 - 1 - 0
1751 - 1 - 1 - 0
1754 - 1 - 1 - 0
1755 - 1 - 1 - 0
1757 - 1 - 1 - 0
1759 - 1 - 0 - 1
1761 - 1 - 0 - 1
1763 - 1 - 0 - 1
1765 - 1 - 0 - 1
1767 - 1 - 0 - 1
1769 - 1 - 0 - 1
1771 - 1 - 0 - 1
1773 - 1 - 0 - 2
1775 - 1 - 1 - 1
1778 - 1 - 1 - 0
1780 - 1 - 1 - 0
1782 - 1 - 1 - 0
1783 - 1 - 1 - 0
1785 - 1 - 1 - 0
1787 - 1 - 1 - 0
1789 - 1 - 1 - 0
1791 - 1 - 1 - 0
1793 - 1 - 1 - 0
1795 - 1 - 1 - 0
1797 - 1 - 1 - 0
1799 - 1 - 1 - 0
1801 - 1 - 1 - 0
1803 - 1 - 1 - 0
1805 - 1 - 1 - 0
1807 - 1 - 1 - 1
1809 - 2 - 2 - 0
1811 - 2 - 2 - 0
1813 - 2 - 2 - 0
1815 - 2 - 2 - 0
1817 - 2 - 2 - 0
1819 - 2 - 2 - 0
1821 - 2 - 2 - 0
1823 - 2 - 2 - 0
1825 - 2 - 2 - 0
1827 - 2 - 2 - 0
1829 - 2 - 2 - 0
1831 - 2 - 2 - 0
1832 - 2 - 2 - 0
1834 - 2 - 2 - 0
1836 - 2 - 1 - 1
1838 - 2 - 2 - 0
1840 - 2 - 2 - 0
1843 - 2 - 1 - 1
1845 - 2 - 1 - 1
1847 - 2 - 1 - 1
1849 - 2 - 1 - 1
1851 - 2 - 1 - 1
1852 - 2 - 1 - 1
1854 - 2 - 1 - 2
1856 - 2 - 1 - 2
1859 - 2 - 2 - 1
1861 - 2 - 2 - 0
1863 - 2 - 2 - 0
1865 - 2 - 2 - 0
1866 - 2 - 2 - 0
1868 - 2 - 2 - 0
1871 - 2 - 2 - 0
1873 - 2 - 2 - 0
1874 - 2 - 2 - 0
1876 - 2 - 1 - 1
1878 - 2 - 1 - 1
1880 - 2 - 1 - 1
1882 - 2 - 1 - 2
1884 - 3 - 2 - 1
1886 - 3 - 2 - 2
1888 - 3 - 3 - 1
1890 - 3 - 3 - 1
1892 - 3 - 3 - 1
1895 - 3 - 3 - 0
1897 - 3 - 3 - 0
1899 - 3 - 3 - 0
1901 - 3 - 3 - 0
1903 - 3 - 3 - 0
1905 - 3 - 3 - 0
1907 - 3 - 3 - 0
1909 - 3 - 3 - 0
1911 - 3 - 3 - 0
1913 - 3 - 3 - 0
1915 - 3 - 3 - 0
1917 - 3 - 3 - 0
1919 - 3 - 3 - 0
1921 - 3 - 3 - 0
1923 - 3 - 3 - 0
1925 - 3 - 3 - 0
1927 - 3 - 3 - 0
1928 - 3 - 3 - 0
1930 - 3 - 3 - 0
1932 - 3 - 3 - 0
1935 - 3 - 3 - 0
1937 - 3 - 3 - 0
1940 - 3 - 2 - 1
1941 - 3 - 2 - 1
1943 - 3 - 2 - 1
1945 - 3 - 2 - 1
1947 - 3 - 2 - 1
1949 - 3 - 2 - 1
1951 - 3 - 2 - 1
1953 - 3 - 2 - 1
1955 - 3 - 2 - 2
1957 - 3 - 3 - 1
1959 - 3 - 3 - 1
1961 - 3 - 2 - 2
1964 - 3 - 2 - 1
1965 - 3 - 2 - 1
1967 - 3 - 1 - 2
1969 - 3 - 1 - 2
1971 - 3 - 1 - 3
1974 - 3 - 2 - 2
1975 - 3 - 2 - 2
1977 - 3 - 2 - 2
1980 - 3 - 2 - 1
1982 - 3 - 2 - 1
1984 - 3 - 3 - 1
1986 - 3 - 2 - 2
1989 - 3 - 3 - 0
1991 - 3 - 3 - 0
1992 - 3 - 3 - 0
1994 - 3 - 3 - 0
1996 - 3 - 3 - 0
1998 - 3 - 3 - 0
2000 - 3 - 3 - 0
2002 - 3 - 3 - 0
2004 - 3 - 3 - 0
2006 - 3 - 3 - 0
2008 - 3 - 3 - 0
2010 - 3 - 3 - 0
2012 - 3 - 3 - 0
2014 - 3 - 3 - 1
2016 - 3 - 3 - 0
2018 - 3 - 3 - 0
2020 - 3 - 3 - 0
2022 - 3 - 3 - 0
2024 - 3 - 3 - 0
2026 - 3 - 3 - 0
2028 - 3 - 3 - 0
2029 - 3 - 3 - 0
2031 - 3 - 3 - 0
2033 - 3 - 3 - 0
2035 - 3 - 3 - 0
2037 - 3 - 3 - 1
2039 - 3 - 1 - 2
2042 - 3 - 1 - 2
2044 - 3 - 1 - 2
2046 - 3 - 1 - 2
2048 - 3 - 1 - 2
2050 - 3 - 1 - 2
2052 - 3 - 0 - 4
2054 - 3 - 1 - 4
2056 - 3 - 1 - 4
2058 - 3 - 2 - 2
2061 - 3 - 2 - 1
2063 - 3 - 2 - 2
2065 - 3 - 3 - 0
2067 - 3 - 3 - 0
2069 - 3 - 3 - 0
2071 - 3 - 3 - 0
2073 - 3 - 3 - 0
2075 - 3 - 3 - 0
2077 - 3 - 3 - 0
2079 - 3 - 3 - 0
2081 - 3 - 3 - 0
2083 - 3 - 3 - 0
2085 - 3 - 3 - 0
2087 - 3 - 3 - 0
2089 - 3 - 3 - 0
2091 - 3 - 3 - 0
2093 - 3 - 3 - 0
2095 - 3 - 3 - 0
2097 - 3 - 3 - 0
2099 - 3 - 3 - 0
2101 - 3 - 3 - 0
2103 - 3 - 3 - 0
2105 - 3 - 3 - 0
2106 - 3 - 3 - 0
2108 - 3 - 3 - 0
2110 - 3 - 3 - 0
2112 - 3 - 3 - 0
2114 - 3 - 3 - 0
2116 - 3 - 3 - 0
2118 - 3 - 3 - 0
2120 - 3 - 3 - 0
2122 - 3 - 3 - 0
2124 - 3 - 3 - 0
2126 - 3 - 3 - 0
2128 - 3 - 3 - 0
2130 - 3 - 3 - 0
2131 - 3 - 3 - 0
2133 - 3 - 3 - 0
2135 - 3 - 3 - 0
2137 - 3 - 3 - 0
2140 - 3 - 3 - 0
2142 - 3 - 3 - 0
2144 - 3 - 3 - 0
2146 - 3 - 3 - 0
2148 - 3 - 3 - 0
2150 - 3 - 3 - 0
2152 - 3 - 3 - 0
2154 - 3 - 3 - 0
2156 - 3 - 3 - 0
2158 - 3 - 3 - 0
2160 - 3 - 3 - 0
2162 - 3 - 3 - 0
2164 - 3 - 3 - 0
2166 - 3 - 3 - 0
2168 - 3 - 3 - 0
2170 - 3 - 3 - 0
2172 - 3 - 3 - 0
2174 - 3 - 3 - 0
2175 - 3 - 3 - 0
2177 - 3 - 3 - 1
2179 - 3 - 3 - 0
2181 - 3 - 3 - 0
2183 - 3 - 3 - 0
2185 - 2 - 2 - 1
2187 - 2 - 2 - 0
2189 - 2 - 2 - 0
2191 - 2 - 2 - 0
2193 - 2 - 2 - 0
2195 - 2 - 2 - 0
2197 - 2 - 2 - 0
2199 - 2 - 2 - 0
2201 - 2 - 2 - 0
2203 - 2 - 2 - 0
2205 - 2 - 2 - 0
2207 - 2 - 2 - 0
2209 - 2 - 2 - 0
2211 - 2 - 2 - 0
2213 - 2 - 2 - 0
2215 - 2 - 2 - 0
2217 - 2 - 2 - 0
2219 - 2 - 2 - 0
2221 - 2 - 1 - 1
2223 - 2 - 1 - 1
2225 - 2 - 1 - 1
2227 - 2 - 1 - 1
2229 - 2 - 1 - 1
2231 - 2 - 1 - 1
2232 - 2 - 1 - 1
2234 - 2 - 1 - 2
2237 - 2 - 2 - 1
2239 - 2 - 2 - 0
2241 - 2 - 2 - 0
2243 - 2 - 2 - 0
2244 - 2 - 2 - 0
2246 - 1 - 1 - 1
2249 - 1 - 1 - 0
2251 - 1 - 1 - 0
2253 - 1 - 1 - 0
2255 - 1 - 1 - 0
2257 - 1 - 1 - 0
2259 - 1 - 1 - 0
2261 - 1 - 1 - 0
2262 - 1 - 1 - 0
2264 - 1 - 0 - 1
2266 - 1 - 0 - 1
2268 - 1 - 0 - 1
2270 - 1 - 0 - 1
2272 - 1 - 0 - 1
2274 - 1 - 0 - 1
2276 - 1 - 0 - 1
2278 - 1 - 0 - 1
2280 - 1 - 0 - 2
2282 - 1 - 1 - 1
2284 - 1 - 1 - 1
2286 - 1 - 1 - 1
2288 - 1 - 1 - 0
2290 - 1 - 1 - 0
2292 - 1 - 1 - 0
2294 - 1 - 1 - 0
2296 - 1 - 1 - 0
2298 - 1 - 1 - 0
2300 - 1 - 1 - 0
2302 - 1 - 1 - 0
2304 - 1 - 1 - 0
2306 - 1 - 1 - 0
2308 - 1 - 1 - 0
2310 - 1 - 1 - 0
2312 - 1 - 1 - 0
2313 - 1 - 1 - 0
2315 - 1 - 1 - 0
2317 - 1 - 1 - 0
2319 - 1 - 1 - 0
2321 - 1 - 1 - 0
2323 - 1 - 1 - 0
2325 - 1 - 1 - 0
2327 - 1 - 1 - 0
2329 - 1 - 1 - 0
2331 - 1 - 1 - 0
2333 - 1 - 1 - 0
2335 - 1 - 0 - 1
2337 - 1 - 1 - 0
2339 - 1 - 1 - 0
2341 - 1 - 1 - 0
2343 - 1 - 1 - 0
2345 - 1 - 1 - 0
2347 - 1 - 1 - 0
2349 - 1 - 1 - 0
2350 - 1 - 1 - 0
2352 - 1 - 1 - 0
2354 - 1 - 1 - 0
2356 - 1 - 1 - 0
2358 - 1 - 1 - 0
2360 - 1 - 1 - 0
2362 - 1 - 1 - 0
2364 - 1 - 1 - 0
2366 - 1 - 1 - 0
2368 - 1 - 1 - 0
2370 - 1 - 1 - 0
2372 - 1 - 1 - 0
2373 - 1 - 1 - 0
2375 - 1 - 1 - 0
2377 - 1 - 1 - 0
2379 - 1 - 1 - 0
2381 - 1 - 1 - 0
