Elapsed - Replicas - Running - Unavailable
1571 - 3 - 3 - 0
1573 - 3 - 3 - 0
1575 - 3 - 3 - 0
1577 - 3 - 3 - 0
1579 - 3 - 2 - 1
1582 - 3 - 2 - 1
1584 - 3 - 2 - 1
1586 - 3 - 2 - 1
1588 - 3 - 2 - 1
1590 - 3 - 2 - 1
1592 - 3 - 2 - 1
1594 - 3 - 2 - 2
1597 - 3 - 2 - 0
1599 - 3 - 3 - 0
1601 - 3 - 3 - 0
1603 - 3 - 3 - 0
1605 - 3 - 3 - 0
1607 - 3 - 3 - 0
1609 - 3 - 2 - 1
1611 - 3 - 1 - 2
1613 - 3 - 1 - 2
1615 - 3 - 1 - 2
1617 - 3 - 1 - 2
1619 - 3 - 1 - 2
1621 - 3 - 1 - 2
1623 - 3 - 2 - 2
1625 - 3 - 2 - 3
1627 - 3 - 3 - 2
1630 - 3 - 2 - 0
1632 - 3 - 3 - 0
1634 - 3 - 3 - 0
1636 - 3 - 3 - 0
1638 - 3 - 3 - 0
1640 - 3 - 3 - 0
1642 - 3 - 3 - 0
1644 - 3 - 3 - 0
1646 - 3 - 3 - 0
1648 - 3 - 3 - 0
1650 - 3 - 3 - 0
1652 - 3 - 3 - 0
1654 - 3 - 3 - 0
1656 - 3 - 3 - 0
1657 - 3 - 3 - 0
1659 - 3 - 3 - 0
1661 - 3 - 3 - 0
1663 - 3 - 3 - 1
1665 - 3 - 3 - 0
1667 - 3 - 3 - 0
1669 - 3 - 3 - 0
1671 - 3 - 3 - 0
1673 - 3 - 3 - 0
1675 - 3 - 3 - 0
1677 - 3 - 3 - 0
1679 - 3 - 3 - 0
1681 - 3 - 3 - 0
1683 - 3 - 3 - 0
1685 - 3 - 3 - 0
1687 - 3 - 3 - 0
1689 - 3 - 3 - 1
1691 - 3 - 2 - 1
1692 - 3 - 2 - 1
1694 - 3 - 1 - 2
1696 - 3 - 0 - 3
1698 - 3 - 1 - 2
1700 - 3 - 1 - 3
1702 - 3 - 1 - 2
1705 - 3 - 2 - 2
1707 - 3 - 3 - 1
1710 - 3 - 3 - 0
1712 - 3 - 3 - 0
1713 - 3 - 3 - 0
1715 - 3 - 3 - 0
1717 - 3 - 3 - 0
1719 - 3 - 3 - 0
1721 - 3 - 3 - 0
1723 - 3 - 3 - 0
1725 - 3 - 3 - 0
1727 - 3 - 3 - 0
1729 - 3 - 3 - 0
1731 - 3 - 3 - 0
1733 - 3 - 2 - 1
1735 - 3 - 2 - 1
1737 - 3 - 2 - 1
1739 - 3 - 2 - 1
1741 - 3 - 2 - 1
1743 - 3 - 2 - 1
1745 - 3 - 2 - 2
1747 - 3 - 3 - 1
1749 - 3 - 3 - 1
1751 - 3 - 3 - 1
1753 - 3 - 3 - 0
1755 - 3 - 3 - 0
1757 - 3 - 3 - 1
1759 - 3 - 3 - 0
1761 - 3 - 3 - 0
1763 - 3 - 3 - 0
1765 - 3 - 3 - 0
1767 - 3 - 2 - 1
1769 - 3 - 3 - 0
1771 - 3 - 3 - 0
1773 - 3 - 3 - 0
1775 - 3 - 3 - 0
1777 - 3 - 3 - 0
1779 - 3 - 3 - 0
1781 - 3 - 3 - 0
1783 - 3 - 3 - 0
1785 - 3 - 3 - 0
1787 - 3 - 3 - 0
1789 - 3 - 3 - 0
1791 - 3 - 3 - 0
1793 - 3 - 3 - 0
1794 - 3 - 3 - 0
1796 - 3 - 3 - 0
1798 - 3 - 3 - 0
1800 - 3 - 3 - 0
1802 - 3 - 3 - 0
1804 - 3 - 3 - 0
1806 - 3 - 3 - 0
1808 - 3 - 3 - 0
1810 - 3 - 3 - 0
1812 - 3 - 3 - 0
1814 - 3 - 3 - 0
1816 - 3 - 3 - 0
1818 - 3 - 3 - 0
1820 - 3 - 3 - 0
1822 - 3 - 3 - 0
1823 - 3 - 3 - 0
1826 - 3 - 3 - 0
1827 - 3 - 2 - 1
1829 - 3 - 2 - 1
1831 - 3 - 2 - 1
1833 - 3 - 2 - 1
1835 - 3 - 2 - 1
1837 - 3 - 2 - 1
1839 - 3 - 2 - 2
1841 - 3 - 3 - 2
1844 - 2 - 2 - 1
1846 - 2 - 2 - 0
1848 - 2 - 2 - 0
1850 - 2 - 2 - 0
1852 - 2 - 2 - 0
1854 - 2 - 2 - 0
1856 - 2 - 2 - 0
1858 - 2 - 2 - 0
1860 - 2 - 2 - 0
1862 - 2 - 2 - 0
1864 - 2 - 2 - 0
1866 - 2 - 1 - 1
1868 - 2 - 1 - 1
1870 - 2 - 1 - 1
1872 - 2 - 1 - 1
1874 - 2 - 1 - 1
1876 - 2 - 1 - 1
1878 - 2 - 1 - 1
1881 - 2 - 2 - 0
1883 - 2 - 2 - 0
1885 - 2 - 2 - 0
1887 - 2 - 2 - 0
1889 - 2 - 2 - 0
1890 - 2 - 2 - 0
1893 - 2 - 2 - 0
1895 - 2 - 2 - 0
1897 - 2 - 2 - 0
1899 - 2 - 1 - 1
1900 - 2 - 1 - 1
1902 - 2 - 1 - 1
1904 - 2 - 1 - 1
1906 - 2 - 1 - 1
1908 - 2 - 1 - 1
1910 - 2 - 1 - 1
1912 - 2 - 1 - 2
1914 - 2 - 2 - 1
1917 - 2 - 2 - 0
1919 - 2 - 2 - 0
1921 - 2 - 2 - 0
1923 - 2 - 2 - 0
1924 - 2 - 2 - 0
1926 - 2 - 2 - 0
1928 - 2 - 2 - 0
1930 - 2 - 2 - 0
1932 - 2 - 2 - 0
1934 - 2 - 2 - 0
1936 - 2 - 2 - 0
1938 - 2 - 2 - 0
1940 - 2 - 1 - 0
1942 - 2 - 2 - 0
1944 - 2 - 2 - 0
1946 - 2 - 2 - 0
1948 - 2 - 2 - 0
1950 - 2 - 2 - 0
1952 - 2 - 2 - 0
1954 - 2 - 2 - 0
1956 - 2 - 2 - 0
1958 - 2 - 2 - 0
1960 - 2 - 2 - 0
1962 - 2 - 2 - 0
1964 - 1 - 1 - 1
1966 - 1 - 1 - 0
1968 - 1 - 1 - 0
1970 - 1 - 1 - 0
1972 - 1 - 1 - 0
1974 - 1 - 1 - 0
1976 - 1 - 1 - 0
1978 - 1 - 1 - 0
1979 - 1 - 1 - 0
1981 - 1 - 1 - 0
1983 - 1 - 0 - 1
1985 - 1 - 1 - 0
1987 - 1 - 1 - 0
1989 - 1 - 1 - 0
1991 - 1 - 1 - 0
1993 - 1 - 1 - 0
1995 - 1 - 1 - 0
1997 - 1 - 1 - 0
1999 - 1 - 1 - 0
2001 - 1 - 1 - 0
2003 - 1 - 1 - 0
2004 - 1 - 1 - 0
2006 - 1 - 1 - 0
2008 - 1 - 1 - 0
2010 - 1 - 1 - 0
2012 - 1 - 1 - 0
2014 - 1 - 1 - 0
2016 - 1 - 1 - 0
2018 - 1 - 1 - 0
2020 - 1 - 1 - 0
2022 - 1 - 1 - 0
2024 - 1 - 1 - 0
2026 - 1 - 1 - 0
2028 - 1 - 1 - 0
2030 - 1 - 1 - 0
2032 - 1 - 1 - 0
2034 - 1 - 0 - 1
2036 - 1 - 0 - 1
2038 - 1 - 0 - 1
2040 - 1 - 0 - 1
2042 - 1 - 0 - 1
2044 - 1 - 0 - 1
2046 - 1 - 0 - 1
2048 - 1 - 0 - 2
2050 - 1 - 1 - 1
2052 - 1 - 1 - 1
2053 - 1 - 1 - 1
2056 - 1 - 1 - 0
2058 - 1 - 1 - 0
2060 - 1 - 1 - 0
2062 - 1 - 1 - 0
2064 - 1 - 1 - 0
2066 - 1 - 1 - 0
2067 - 1 - 1 - 0
2069 - 1 - 1 - 0
2071 - 1 - 1 - 0
2073 - 1 - 1 - 0
2075 - 1 - 1 - 0
2077 - 1 - 1 - 0
2079 - 1 - 1 - 0
2081 - 1 - 1 - 0
2083 - 1 - 1 - 0
2085 - 1 - 1 - 0
2087 - 1 - 1 - 0
2089 - 1 - 1 - 0
2091 - 1 - 1 - 0
2093 - 1 - 1 - 0
2095 - 1 - 1 - 0
2097 - 1 - 1 - 0
2099 - 1 - 1 - 0
2101 - 1 - 1 - 0
2103 - 1 - 1 - 0
Elapsed - Replicas - Running - Unavailable
1 - 1 - 1 - 0
3 - 1 - 1 - 0
5 - 1 - 1 - 0
7 - 1 - 1 - 0
8 - 1 - 1 - 0
10 - 1 - 1 - 0
12 - 2 - 1 - 1
14 - 2 - 2 - 0
16 - 2 - 1 - 1
19 - 2 - 2 - 0
21 - 2 - 2 - 0
23 - 2 - 2 - 0
25 - 2 - 2 - 0
26 - 2 - 2 - 1
29 - 2 - 2 - 0
31 - 2 - 1 - 1
33 - 2 - 1 - 1
34 - 2 - 1 - 1
36 - 2 - 1 - 1
38 - 2 - 1 - 1
40 - 2 - 1 - 1
42 - 4 - 0 - 5
44 - 4 - 3 - 2
46 - 4 - 3 - 2
48 - 4 - 3 - 2
51 - 4 - 3 - 1
54 - 4 - 3 - 2
56 - 4 - 4 - 1
58 - 4 - 4 - 1
60 - 4 - 4 - 1
62 - 4 - 4 - 0
64 - 4 - 3 - 1
66 - 4 - 3 - 1
69 - 4 - 3 - 1
71 - 4 - 3 - 1
72 - 4 - 3 - 1
74 - 4 - 3 - 1
76 - 4 - 3 - 1
78 - 4 - 3 - 1
80 - 4 - 3 - 2
82 - 4 - 3 - 2
85 - 4 - 3 - 2
87 - 4 - 4 - 1
89 - 4 - 4 - 0
91 - 4 - 4 - 0
93 - 4 - 4 - 0
95 - 4 - 3 - 1
98 - 4 - 3 - 1
100 - 4 - 3 - 1
102 - 4 - 2 - 2
104 - 4 - 2 - 2
106 - 4 - 2 - 2
108 - 4 - 1 - 4
110 - 4 - 2 - 3
112 - 4 - 2 - 3
114 - 4 - 2 - 4
117 - 4 - 2 - 2
119 - 4 - 3 - 2
120 - 4 - 3 - 2
122 - 4 - 3 - 4
125 - 4 - 3 - 2
127 - 4 - 3 - 2
129 - 4 - 3 - 2
132 - 4 - 3 - 2
134 - 4 - 3 - 1
136 - 4 - 3 - 2
138 - 4 - 2 - 3
140 - 4 - 3 - 1
142 - 4 - 4 - 0
144 - 4 - 4 - 0
146 - 4 - 4 - 0
148 - 4 - 4 - 0
150 - 4 - 4 - 0
152 - 4 - 3 - 1
154 - 4 - 4 - 0
156 - 4 - 4 - 0
158 - 4 - 4 - 0
160 - 4 - 4 - 0
162 - 4 - 4 - 0
164 - 4 - 3 - 1
166 - 4 - 2 - 2
168 - 4 - 2 - 2
170 - 4 - 2 - 3
172 - 4 - 1 - 3
174 - 4 - 0 - 4
176 - 4 - 0 - 5
179 - 4 - 1 - 5
181 - 4 - 2 - 4
182 - 4 - 2 - 5
184 - 4 - 2 - 5
187 - 4 - 2 - 4
189 - 4 - 3 - 3
192 - 4 - 4 - 0
194 - 4 - 4 - 0
195 - 4 - 4 - 0
197 - 4 - 4 - 0
199 - 4 - 4 - 0
201 - 4 - 4 - 0
203 - 4 - 4 - 0
205 - 4 - 4 - 0
207 - 4 - 4 - 0
209 - 4 - 4 - 1
212 - 4 - 4 - 0
213 - 4 - 4 - 0
216 - 4 - 4 - 0
218 - 4 - 2 - 0
220 - 4 - 4 - 0
222 - 4 - 4 - 0
223 - 4 - 4 - 0
225 - 4 - 4 - 0
227 - 4 - 4 - 0
229 - 4 - 4 - 0
231 - 4 - 4 - 0
233 - 4 - 4 - 0
235 - 4 - 3 - 1
237 - 4 - 3 - 1
239 - 4 - 3 - 1
241 - 4 - 3 - 1
243 - 4 - 3 - 1
245 - 4 - 1 - 3
247 - 4 - 0 - 5
249 - 4 - 1 - 4
251 - 4 - 1 - 4
253 - 4 - 1 - 4
256 - 4 - 1 - 3
258 - 4 - 1 - 5
261 - 4 - 3 - 4
263 - 4 - 4 - 3
266 - 4 - 4 - 1
268 - 4 - 4 - 0
270 - 4 - 4 - 0
271 - 4 - 4 - 0
273 - 4 - 4 - 0
275 - 4 - 4 - 0
277 - 4 - 4 - 0
279 - 4 - 3 - 0
281 - 4 - 4 - 0
283 - 4 - 4 - 0
286 - 4 - 4 - 0
288 - 4 - 4 - 0
290 - 4 - 4 - 0
292 - 4 - 2 - 0
294 - 4 - 4 - 0
296 - 4 - 4 - 0
298 - 4 - 4 - 0
300 - 4 - 4 - 0
302 - 4 - 4 - 0
304 - 4 - 4 - 0
306 - 4 - 4 - 0
308 - 4 - 4 - 0
310 - 4 - 4 - 0
312 - 4 - 4 - 0
314 - 4 - 3 - 2
316 - 4 - 2 - 2
318 - 4 - 2 - 2
320 - 4 - 1 - 3
321 - 4 - 1 - 3
323 - 4 - 1 - 5
326 - 4 - 1 - 4
328 - 4 - 1 - 5
330 - 4 - 2 - 5
334 - 4 - 2 - 2
336 - 4 - 3 - 1
338 - 4 - 3 - 2
340 - 4 - 3 - 1
343 - 4 - 4 - 0
345 - 4 - 4 - 0
347 - 3 - 3 - 1
349 - 3 - 3 - 0
351 - 3 - 3 - 0
353 - 3 - 3 - 0
355 - 3 - 3 - 0
357 - 3 - 2 - 0
359 - 3 - 3 - 0
361 - 3 - 3 - 0
363 - 3 - 3 - 0
365 - 3 - 3 - 0
367 - 3 - 3 - 0
369 - 3 - 3 - 0
370 - 3 - 3 - 0
372 - 3 - 3 - 0
374 - 3 - 3 - 0
376 - 3 - 3 - 0
378 - 3 - 2 - 0
380 - 3 - 3 - 0
382 - 3 - 3 - 0
385 - 3 - 3 - 0
387 - 3 - 3 - 0
388 - 3 - 3 - 0
390 - 3 - 3 - 0
392 - 3 - 3 - 0
394 - 3 - 3 - 0
396 - 3 - 3 - 0
398 - 3 - 3 - 0
400 - 3 - 3 - 0
402 - 3 - 3 - 0
404 - 3 - 2 - 1
406 - 3 - 3 - 0
408 - 3 - 3 - 0
410 - 3 - 3 - 0
412 - 3 - 3 - 0
414 - 3 - 3 - 0
416 - 3 - 3 - 0
418 - 3 - 3 - 0
420 - 3 - 3 - 0
422 - 3 - 3 - 0
424 - 3 - 3 - 0
425 - 3 - 3 - 0
427 - 3 - 3 - 0
429 - 3 - 3 - 0
431 - 3 - 2 - 1
433 - 3 - 2 - 1
435 - 3 - 0 - 3
437 - 3 - 0 - 3
439 - 3 - 0 - 3
441 - 3 - 0 - 3
443 - 3 - 0 - 3
445 - 3 - 0 - 4
447 - 3 - 0 - 4
449 - 3 - 2 - 4
452 - 3 - 2 - 4
454 - 3 - 3 - 0
456 - 3 - 3 - 0
458 - 3 - 3 - 0
460 - 3 - 3 - 0
462 - 3 - 3 - 0
464 - 3 - 3 - 0
466 - 3 - 3 - 0
468 - 3 - 3 - 0
470 - 3 - 3 - 0
472 - 3 - 3 - 0
474 - 3 - 3 - 0
476 - 3 - 3 - 0
477 - 3 - 3 - 0
480 - 3 - 3 - 0
482 - 3 - 3 - 0
484 - 3 - 3 - 0
486 - 3 - 3 - 0
488 - 3 - 3 - 0
490 - 3 - 3 - 0
492 - 3 - 3 - 0
494 - 3 - 3 - 0
496 - 3 - 3 - 0
498 - 3 - 3 - 0
500 - 3 - 2 - 1
502 - 3 - 3 - 0
504 - 3 - 3 - 0
506 - 3 - 3 - 0
508 - 3 - 3 - 0
510 - 3 - 3 - 0
512 - 3 - 3 - 1
514 - 3 - 2 - 1
516 - 3 - 2 - 1
517 - 3 - 2 - 1
519 - 3 - 2 - 1
521 - 3 - 2 - 1
523 - 3 - 2 - 1
525 - 3 - 2 - 2
527 - 3 - 3 - 1
529 - 3 - 3 - 1
531 - 3 - 3 - 2
534 - 3 - 2 - 1
536 - 3 - 2 - 1
538 - 3 - 2 - 1
540 - 3 - 2 - 1
541 - 3 - 2 - 1
543 - 3 - 2 - 1
545 - 3 - 2 - 2
547 - 3 - 3 - 1
549 - 3 - 3 - 1
551 - 3 - 3 - 1
554 - 3 - 3 - 0
557 - 3 - 3 - 1
559 - 2 - 2 - 1
561 - 2 - 1 - 1
563 - 2 - 1 - 1
564 - 2 - 1 - 1
566 - 2 - 1 - 1
568 - 2 - 1 - 1
570 - 2 - 1 - 1
572 - 2 - 1 - 1
574 - 2 - 1 - 2
576 - 2 - 1 - 2
578 - 2 - 2 - 1
580 - 2 - 2 - 1
582 - 2 - 2 - 1
584 - 2 - 2 - 0
586 - 2 - 2 - 0
588 - 2 - 2 - 0
590 - 2 - 2 - 0
592 - 2 - 2 - 0
594 - 2 - 2 - 0
596 - 2 - 2 - 0
598 - 2 - 2 - 0
600 - 2 - 2 - 0
602 - 2 - 2 - 0
604 - 2 - 2 - 0
606 - 2 - 2 - 0
607 - 2 - 2 - 0
609 - 2 - 2 - 1
611 - 2 - 2 - 0
613 - 2 - 2 - 0
615 - 2 - 2 - 0
617 - 2 - 2 - 0
619 - 2 - 2 - 0
621 - 2 - 2 - 0
623 - 2 - 2 - 0
625 - 2 - 2 - 0
627 - 2 - 2 - 0
629 - 2 - 2 - 0
631 - 2 - 2 - 0
633 - 2 - 2 - 0
635 - 2 - 2 - 0
637 - 2 - 1 - 1
639 - 2 - 1 - 1
641 - 2 - 1 - 2
643 - 2 - 0 - 2
645 - 2 - 0 - 2
647 - 2 - 0 - 2
648 - 2 - 0 - 3
651 - 2 - 1 - 2
652 - 2 - 1 - 2
654 - 2 - 1 - 2
657 - 2 - 1 - 2
659 - 2 - 2 - 1
661 - 2 - 2 - 0
663 - 2 - 2 - 0
665 - 2 - 2 - 0
667 - 2 - 2 - 0
669 - 2 - 2 - 0
671 - 2 - 2 - 0
673 - 2 - 2 - 0
675 - 2 - 2 - 0
678 - 2 - 2 - 0
679 - 2 - 2 - 0
681 - 2 - 1 - 1
683 - 2 - 2 - 0
685 - 2 - 2 - 0
687 - 2 - 2 - 0
689 - 2 - 2 - 0
691 - 2 - 2 - 0
693 - 2 - 2 - 0
695 - 2 - 2 - 0
697 - 2 - 2 - 0
699 - 2 - 2 - 0
701 - 2 - 2 - 0
703 - 2 - 2 - 0
705 - 2 - 2 - 0
707 - 2 - 2 - 0
709 - 2 - 2 - 0
711 - 2 - 2 - 0
713 - 2 - 2 - 0
715 - 2 - 2 - 0
717 - 2 - 2 - 0
719 - 2 - 2 - 0
721 - 2 - 2 - 0
723 - 2 - 2 - 0
725 - 2 - 2 - 0
727 - 2 - 2 - 0
729 - 2 - 2 - 0
731 - 2 - 2 - 0
733 - 2 - 2 - 0
735 - 2 - 2 - 0
737 - 2 - 2 - 0
739 - 2 - 2 - 0
741 - 2 - 2 - 1
742 - 2 - 1 - 1
744 - 2 - 1 - 1
746 - 2 - 1 - 1
748 - 2 - 1 - 1
750 - 2 - 1 - 1
752 - 2 - 1 - 1
754 - 2 - 1 - 1
756 - 2 - 1 - 2
758 - 2 - 2 - 1
760 - 2 - 2 - 0
762 - 2 - 2 - 0
764 - 2 - 2 - 0
766 - 2 - 2 - 0
768 - 2 - 1 - 1
770 - 2 - 1 - 1
772 - 2 - 1 - 1
774 - 2 - 1 - 1
776 - 2 - 1 - 1
777 - 2 - 1 - 1
779 - 2 - 1 - 1
781 - 2 - 1 - 2
783 - 2 - 1 - 1
786 - 2 - 2 - 0
788 - 2 - 2 - 0
789 - 2 - 2 - 0
791 - 2 - 2 - 0
793 - 2 - 2 - 0
795 - 2 - 2 - 0
797 - 2 - 2 - 0
799 - 3 - 2 - 1
802 - 3 - 1 - 2
804 - 3 - 3 - 0
805 - 3 - 3 - 0
807 - 3 - 3 - 0
809 - 3 - 3 - 0
811 - 3 - 3 - 0
813 - 3 - 3 - 0
815 - 3 - 3 - 0
817 - 3 - 3 - 0
819 - 3 - 3 - 0
821 - 3 - 3 - 0
823 - 3 - 3 - 0
825 - 3 - 3 - 0
827 - 3 - 3 - 0
829 - 3 - 3 - 0
831 - 3 - 3 - 0
833 - 3 - 3 - 0
835 - 3 - 3 - 0
837 - 3 - 3 - 0
839 - 3 - 2 - 1
841 - 3 - 2 - 1
843 - 3 - 2 - 1
845 - 3 - 2 - 1
847 - 3 - 2 - 1
849 - 3 - 2 - 1
851 - 3 - 2 - 1
853 - 3 - 2 - 1
855 - 3 - 2 - 1
857 - 3 - 2 - 2
859 - 3 - 2 - 2
861 - 3 - 3 - 0
863 - 3 - 3 - 0
865 - 3 - 3 - 0
867 - 3 - 3 - 0
869 - 3 - 3 - 0
871 - 3 - 3 - 0
873 - 3 - 2 - 1
875 - 3 - 2 - 1
877 - 3 - 2 - 1
879 - 3 - 2 - 1
881 - 3 - 2 - 1
883 - 3 - 2 - 1
885 - 3 - 2 - 2
887 - 3 - 3 - 1
889 - 3 - 3 - 1
891 - 3 - 3 - 1
893 - 3 - 3 - 0
895 - 3 - 3 - 0
897 - 3 - 3 - 0
899 - 3 - 3 - 0
901 - 3 - 3 - 0
903 - 3 - 2 - 1
905 - 3 - 2 - 1
907 - 3 - 2 - 1
909 - 3 - 1 - 2
911 - 3 - 1 - 2
913 - 3 - 1 - 2
915 - 3 - 2 - 2
917 - 3 - 2 - 2
919 - 3 - 2 - 2
922 - 3 - 1 - 3
924 - 3 - 2 - 1
926 - 3 - 3 - 0
928 - 3 - 3 - 0
930 - 3 - 3 - 0
932 - 3 - 3 - 0
934 - 3 - 3 - 0
936 - 3 - 3 - 0
938 - 3 - 3 - 0
940 - 3 - 3 - 0
942 - 3 - 3 - 0
944 - 3 - 3 - 0
946 - 3 - 3 - 0
949 - 3 - 3 - 0
951 - 3 - 3 - 0
952 - 3 - 3 - 0
954 - 3 - 3 - 0
956 - 3 - 3 - 0
958 - 3 - 2 - 1
960 - 3 - 3 - 0
962 - 3 - 3 - 0
964 - 3 - 3 - 0
966 - 3 - 3 - 0
968 - 3 - 3 - 0
970 - 3 - 3 - 0
972 - 3 - 3 - 0
974 - 3 - 3 - 0
976 - 3 - 3 - 0
978 - 3 - 3 - 0
980 - 3 - 3 - 0
982 - 3 - 3 - 0
984 - 3 - 3 - 0
986 - 3 - 3 - 0
988 - 3 - 3 - 0
990 - 3 - 3 - 0
992 - 3 - 3 - 0
994 - 3 - 2 - 1
996 - 3 - 2 - 1
998 - 3 - 1 - 2
1000 - 3 - 1 - 2
1002 - 3 - 1 - 2
1004 - 3 - 1 - 2
1005 - 3 - 1 - 2
1007 - 3 - 1 - 2
1010 - 3 - 2 - 1
1012 - 3 - 2 - 1
1014 - 3 - 2 - 2
1016 - 3 - 3 - 1
1018 - 3 - 3 - 0
1020 - 3 - 3 - 0
1022 - 3 - 3 - 0
1024 - 3 - 3 - 0
1027 - 3 - 2 - 1
1029 - 3 - 2 - 1
1031 - 3 - 2 - 1
1033 - 3 - 2 - 1
1035 - 3 - 2 - 1
1036 - 3 - 2 - 1
1038 - 3 - 2 - 1
1040 - 3 - 2 - 2
1043 - 3 - 3 - 1
1045 - 3 - 3 - 1
1046 - 3 - 3 - 1
1050 - 3 - 3 - 0
1052 - 3 - 3 - 0
1054 - 3 - 3 - 0
1056 - 3 - 3 - 0
1057 - 3 - 3 - 0
1059 - 3 - 2 - 1
1062 - 3 - 2 - 1
1063 - 3 - 1 - 2
1066 - 3 - 2 - 1
1068 - 3 - 2 - 1
1070 - 3 - 2 - 1
1071 - 3 - 2 - 1
1073 - 3 - 2 - 1
1075 - 3 - 2 - 2
1078 - 3 - 3 - 1
1080 - 3 - 3 - 1
1082 - 3 - 3 - 1
1084 - 3 - 3 - 0
1086 - 3 - 3 - 0
1088 - 3 - 3 - 0
1090 - 3 - 3 - 0
1092 - 3 - 3 - 0
1094 - 3 - 3 - 0
1096 - 3 - 3 - 0
1098 - 3 - 3 - 0
1100 - 3 - 3 - 0
1102 - 2 - 2 - 1
1104 - 2 - 2 - 1
1106 - 2 - 2 - 1
1108 - 2 - 2 - 1
1110 - 2 - 2 - 0
1112 - 2 - 2 - 0
1114 - 2 - 2 - 0
1116 - 2 - 1 - 1
1118 - 2 - 1 - 1
1120 - 2 - 1 - 1
1122 - 2 - 1 - 1
1124 - 2 - 1 - 1
1126 - 2 - 1 - 1
1128 - 2 - 1 - 1
1130 - 2 - 2 - 1
1132 - 2 - 2 - 1
1135 - 2 - 2 - 1
1137 - 2 - 2 - 0
1139 - 2 - 2 - 0
1141 - 2 - 2 - 0
1143 - 2 - 2 - 0
1145 - 2 - 2 - 0
1147 - 2 - 2 - 0
1149 - 2 - 2 - 0
1151 - 2 - 2 - 0
1153 - 2 - 2 - 0
1155 - 2 - 2 - 0
1157 - 2 - 2 - 0
1159 - 2 - 2 - 0
1161 - 2 - 2 - 0
1163 - 2 - 1 - 1
1165 - 2 - 1 - 1
1167 - 2 - 1 - 1
1169 - 2 - 1 - 1
1171 - 2 - 1 - 1
1173 - 2 - 1 - 1
1175 - 2 - 1 - 2
1177 - 2 - 1 - 2
1179 - 2 - 1 - 2
1182 - 2 - 2 - 1
1184 - 2 - 2 - 1
1186 - 2 - 2 - 0
1187 - 2 - 2 - 0
1189 - 2 - 2 - 0
1191 - 2 - 2 - 0
1193 - 2 - 2 - 0
1195 - 2 - 2 - 0
1197 - 2 - 2 - 0
1199 - 2 - 2 - 0
1201 - 2 - 2 - 0
1203 - 2 - 2 - 0
1205 - 2 - 2 - 0
1207 - 2 - 2 - 0
1209 - 2 - 2 - 0
1211 - 2 - 2 - 0
1213 - 2 - 2 - 0
1215 - 2 - 2 - 0
1217 - 2 - 2 - 0
1219 - 2 - 1 - 0
1221 - 2 - 2 - 0
1223 - 2 - 2 - 0
1225 - 2 - 2 - 0
1227 - 2 - 2 - 0
1229 - 2 - 1 - 1
1232 - 2 - 1 - 1
1233 - 2 - 1 - 1
1235 - 2 - 1 - 1
1237 - 2 - 1 - 1
1239 - 2 - 1 - 1
1241 - 2 - 1 - 2
1243 - 2 - 1 - 1
1245 - 2 - 2 - 1
1247 - 2 - 2 - 1
1249 - 2 - 2 - 1
1251 - 2 - 2 - 0
1253 - 2 - 2 - 0
1255 - 2 - 2 - 0
1257 - 2 - 2 - 0
1259 - 2 - 2 - 0
1261 - 2 - 2 - 0
1263 - 2 - 2 - 0
1265 - 2 - 2 - 0
1267 - 2 - 1 - 1
1269 - 2 - 1 - 1
1271 - 2 - 1 - 1
1273 - 2 - 1 - 1
1275 - 2 - 1 - 1
1277 - 2 - 1 - 1
1279 - 2 - 1 - 1
1281 - 2 - 1 - 1
1282 - 2 - 1 - 2
1284 - 2 - 2 - 1
1286 - 2 - 2 - 1
1288 - 2 - 2 - 2
1291 - 2 - 2 - 0
1293 - 2 - 2 - 0
1295 - 2 - 2 - 0
1297 - 2 - 2 - 0
1298 - 2 - 2 - 0
1300 - 2 - 2 - 0
1302 - 2 - 2 - 0
1304 - 2 - 2 - 0
1306 - 2 - 2 - 0
1308 - 2 - 2 - 0
1310 - 2 - 2 - 0
1312 - 2 - 2 - 0
1314 - 2 - 2 - 0
1316 - 2 - 2 - 0
1318 - 2 - 2 - 0
1320 - 2 - 2 - 0
1322 - 2 - 2 - 0
1324 - 2 - 2 - 0
1326 - 2 - 2 - 0
1328 - 2 - 2 - 0
1330 - 2 - 2 - 0
1332 - 2 - 2 - 0
1334 - 2 - 1 - 1
1336 - 2 - 1 - 1
1338 - 2 - 1 - 1
1340 - 2 - 1 - 1
1342 - 2 - 1 - 1
1344 - 2 - 1 - 1
1346 - 2 - 1 - 1
1347 - 2 - 1 - 1
1349 - 2 - 1 - 2
1351 - 2 - 2 - 1
1353 - 2 - 2 - 1
1355 - 2 - 2 - 1
1358 - 2 - 2 - 0
1359 - 2 - 2 - 0
1362 - 2 - 2 - 0
1363 - 2 - 2 - 0
1365 - 2 - 2 - 0
1367 - 2 - 2 - 1
1369 - 2 - 1 - 1
1371 - 2 - 1 - 1
1373 - 2 - 1 - 1
1375 - 2 - 1 - 1
1377 - 2 - 1 - 1
1379 - 2 - 1 - 1
1381 - 2 - 1 - 2
1383 - 2 - 2 - 1
1385 - 2 - 2 - 0
1387 - 2 - 2 - 0
1389 - 2 - 2 - 0
1391 - 2 - 2 - 0
1393 - 2 - 2 - 0
1395 - 2 - 1 - 1
1397 - 2 - 2 - 0
1399 - 2 - 2 - 0
