Elapsed - Replicas - Running - Unavailable
792 - 4 - 4 - 0
794 - 4 - 4 - 0
796 - 4 - 4 - 0
798 - 4 - 4 - 0
800 - 4 - 4 - 0
802 - 4 - 2 - 2
804 - 4 - 2 - 2
806 - 4 - 1 - 3
808 - 4 - 1 - 3
810 - 4 - 1 - 3
812 - 4 - 1 - 4
814 - 4 - 2 - 3
817 - 4 - 3 - 3
819 - 4 - 4 - 1
821 - 4 - 4 - 0
823 - 4 - 4 - 0
825 - 4 - 4 - 0
827 - 4 - 4 - 0
829 - 4 - 4 - 0
831 - 4 - 4 - 0
833 - 4 - 4 - 0
835 - 4 - 3 - 0
837 - 4 - 4 - 0
839 - 4 - 4 - 0
841 - 4 - 4 - 0
843 - 4 - 4 - 0
845 - 4 - 4 - 0
847 - 4 - 4 - 0
849 - 4 - 4 - 0
851 - 4 - 3 - 1
853 - 4 - 4 - 0
855 - 4 - 4 - 0
856 - 4 - 4 - 0
858 - 4 - 4 - 0
860 - 4 - 4 - 0
862 - 4 - 4 - 0
864 - 4 - 4 - 0
866 - 4 - 3 - 1
868 - 4 - 3 - 1
870 - 4 - 3 - 1
872 - 4 - 3 - 1
874 - 4 - 3 - 1
876 - 4 - 3 - 1
878 - 4 - 3 - 2
880 - 4 - 4 - 1
882 - 4 - 3 - 1
884 - 4 - 3 - 1
886 - 4 - 3 - 1
888 - 4 - 3 - 1
890 - 4 - 3 - 1
892 - 4 - 3 - 1
894 - 4 - 3 - 1
896 - 4 - 2 - 3
898 - 4 - 2 - 2
900 - 4 - 3 - 1
902 - 4 - 3 - 1
904 - 4 - 3 - 1
906 - 4 - 3 - 1
908 - 4 - 3 - 1
910 - 4 - 2 - 3
913 - 4 - 3 - 1
915 - 4 - 3 - 1
917 - 4 - 3 - 1
918 - 4 - 3 - 1
920 - 4 - 3 - 2
923 - 4 - 4 - 1
925 - 4 - 4 - 0
927 - 4 - 4 - 0
929 - 4 - 4 - 0
931 - 4 - 4 - 0
933 - 4 - 4 - 0
935 - 4 - 4 - 0
937 - 4 - 4 - 0
939 - 4 - 4 - 0
941 - 4 - 4 - 0
943 - 4 - 4 - 0
945 - 4 - 4 - 0
947 - 4 - 4 - 0
949 - 4 - 4 - 0
951 - 4 - 4 - 0
953 - 4 - 4 - 0
955 - 4 - 4 - 1
957 - 4 - 4 - 0
959 - 4 - 3 - 1
961 - 4 - 3 - 1
963 - 4 - 3 - 1
965 - 4 - 3 - 1
967 - 4 - 3 - 1
969 - 4 - 3 - 1
971 - 4 - 3 - 1
973 - 4 - 2 - 2
974 - 4 - 2 - 3
977 - 4 - 1 - 3
979 - 4 - 1 - 3
981 - 4 - 1 - 3
983 - 4 - 1 - 3
985 - 4 - 1 - 3
987 - 4 - 1 - 4
989 - 4 - 2 - 4
992 - 4 - 3 - 2
994 - 4 - 4 - 1
996 - 4 - 4 - 1
998 - 4 - 3 - 1
1000 - 4 - 4 - 0
1002 - 4 - 4 - 0
1004 - 4 - 4 - 0
1006 - 4 - 4 - 0
1008 - 4 - 4 - 0
1010 - 4 - 4 - 1
1013 - 4 - 4 - 0
1015 - 4 - 3 - 1
1017 - 4 - 4 - 0
1019 - 4 - 3 - 1
1021 - 4 - 3 - 1
1023 - 4 - 3 - 1
1025 - 4 - 3 - 1
1027 - 4 - 3 - 1
1029 - 4 - 3 - 1
1031 - 4 - 2 - 3
1033 - 4 - 3 - 1
1035 - 4 - 2 - 2
1037 - 4 - 1 - 3
1039 - 4 - 1 - 3
1041 - 4 - 1 - 3
1043 - 2 - 1 - 2
1045 - 2 - 1 - 2
1047 - 2 - 2 - 1
1049 - 2 - 2 - 0
1051 - 2 - 2 - 0
1053 - 2 - 2 - 0
1055 - 2 - 2 - 0
1057 - 2 - 2 - 0
1059 - 2 - 2 - 0
1061 - 2 - 2 - 0
1063 - 2 - 2 - 0
1065 - 2 - 2 - 0
1067 - 2 - 2 - 0
1069 - 2 - 2 - 0
1071 - 2 - 2 - 0
1073 - 2 - 2 - 0
1075 - 2 - 2 - 0
1077 - 2 - 2 - 0
1079 - 2 - 2 - 1
1081 - 2 - 2 - 0
1083 - 2 - 2 - 0
1085 - 2 - 2 - 0
1087 - 2 - 2 - 0
1089 - 2 - 2 - 0
1091 - 2 - 2 - 0
1093 - 2 - 2 - 0
1095 - 2 - 2 - 0
1097 - 2 - 2 - 0
1099 - 2 - 2 - 0
1101 - 2 - 1 - 1
1103 - 2 - 1 - 1
1105 - 2 - 1 - 1
1107 - 2 - 1 - 1
1109 - 2 - 1 - 1
1111 - 2 - 1 - 1
1113 - 2 - 1 - 1
1115 - 2 - 1 - 1
1117 - 2 - 1 - 2
1119 - 2 - 2 - 1
1121 - 2 - 2 - 0
1123 - 2 - 2 - 0
1125 - 2 - 1 - 1
1127 - 2 - 1 - 1
1129 - 2 - 1 - 1
1131 - 2 - 1 - 1
1133 - 2 - 1 - 1
1135 - 2 - 1 - 1
1137 - 2 - 1 - 1
1139 - 2 - 1 - 2
1141 - 2 - 1 - 2
1143 - 2 - 2 - 0
1145 - 2 - 2 - 0
1148 - 2 - 1 - 0
1150 - 2 - 2 - 0
1152 - 2 - 2 - 0
1154 - 2 - 2 - 0
1155 - 2 - 2 - 0
1158 - 2 - 2 - 0
1160 - 2 - 2 - 0
1161 - 2 - 2 - 0
1163 - 2 - 2 - 0
1165 - 2 - 2 - 0
1167 - 2 - 2 - 0
1169 - 2 - 2 - 0
1171 - 2 - 2 - 0
1173 - 2 - 1 - 1
1175 - 2 - 2 - 0
1177 - 2 - 2 - 0
1179 - 2 - 2 - 0
1181 - 2 - 2 - 0
1183 - 2 - 2 - 0
1185 - 2 - 2 - 0
1187 - 2 - 2 - 0
1189 - 2 - 2 - 0
1191 - 2 - 2 - 0
Elapsed - Replicas - Running - Unavailable
1 - 0 - 0 - 0
2 - 0 - 0 - 0
5 - 1 - 0 - 1
7 - 1 - 1 - 0
9 - 1 - 1 - 1
11 - 2 - 2 - 0
13 - 2 - 2 - 0
16 - 2 - 2 - 0
18 - 2 - 2 - 0
20 - 2 - 2 - 0
22 - 2 - 2 - 0
24 - 2 - 2 - 0
27 - 2 - 1 - 1
29 - 2 - 1 - 1
30 - 2 - 1 - 1
33 - 2 - 0 - 2
35 - 2 - 0 - 2
37 - 2 - 0 - 2
39 - 2 - 0 - 4
41 - 4 - 0 - 5
44 - 4 - 3 - 2
46 - 4 - 3 - 2
48 - 4 - 3 - 3
51 - 4 - 4 - 1
54 - 4 - 4 - 1
56 - 4 - 3 - 3
59 - 4 - 4 - 0
61 - 4 - 4 - 0
63 - 4 - 4 - 0
65 - 4 - 4 - 0
67 - 4 - 4 - 0
69 - 4 - 4 - 0
71 - 4 - 4 - 1
74 - 4 - 4 - 0
76 - 4 - 4 - 0
78 - 4 - 4 - 0
80 - 4 - 1 - 3
82 - 4 - 1 - 3
84 - 4 - 1 - 3
86 - 4 - 1 - 3
88 - 4 - 1 - 3
90 - 4 - 0 - 5
93 - 4 - 1 - 5
96 - 4 - 3 - 4
98 - 4 - 3 - 4
101 - 4 - 3 - 2
104 - 4 - 3 - 2
106 - 4 - 3 - 2
109 - 4 - 4 - 0
111 - 4 - 4 - 0
113 - 4 - 2 - 0
116 - 4 - 4 - 0
118 - 4 - 4 - 0
120 - 4 - 4 - 0
122 - 4 - 4 - 0
124 - 4 - 4 - 0
126 - 4 - 3 - 1
128 - 4 - 4 - 0
130 - 4 - 4 - 0
132 - 4 - 4 - 0
135 - 4 - 1 - 3
137 - 4 - 1 - 3
139 - 4 - 1 - 3
141 - 4 - 0 - 4
143 - 4 - 0 - 4
145 - 4 - 0 - 6
148 - 4 - 0 - 4
150 - 4 - 2 - 5
153 - 4 - 3 - 5
157 - 4 - 3 - 2
159 - 4 - 4 - 1
161 - 4 - 4 - 1
163 - 4 - 4 - 0
165 - 4 - 3 - 1
168 - 4 - 4 - 0
170 - 4 - 3 - 1
172 - 4 - 4 - 0
174 - 4 - 4 - 0
176 - 4 - 4 - 0
178 - 4 - 3 - 0
181 - 4 - 4 - 0
183 - 4 - 4 - 0
185 - 4 - 4 - 0
187 - 4 - 4 - 0
189 - 4 - 4 - 0
191 - 4 - 1 - 3
193 - 4 - 1 - 3
195 - 4 - 1 - 3
197 - 4 - 0 - 4
199 - 4 - 0 - 4
201 - 4 - 0 - 4
203 - 4 - 0 - 6
206 - 4 - 2 - 5
208 - 4 - 3 - 5
213 - 4 - 3 - 2
216 - 4 - 4 - 1
218 - 4 - 4 - 1
220 - 4 - 4 - 0
222 - 4 - 4 - 2
224 - 4 - 4 - 0
227 - 4 - 4 - 0
229 - 4 - 3 - 1
231 - 4 - 4 - 0
233 - 4 - 4 - 0
235 - 4 - 4 - 0
238 - 4 - 4 - 0
240 - 4 - 4 - 0
242 - 4 - 4 - 0
244 - 4 - 4 - 0
246 - 4 - 4 - 0
249 - 4 - 2 - 3
251 - 4 - 1 - 3
253 - 4 - 1 - 3
255 - 4 - 1 - 3
257 - 4 - 1 - 4
259 - 4 - 0 - 4
261 - 4 - 0 - 4
263 - 4 - 0 - 5
265 - 4 - 0 - 6
268 - 4 - 3 - 4
270 - 4 - 3 - 3
273 - 4 - 3 - 2
275 - 4 - 4 - 0
277 - 4 - 4 - 0
279 - 4 - 4 - 0
281 - 4 - 4 - 0
283 - 4 - 4 - 0
285 - 4 - 4 - 0
287 - 4 - 4 - 0
290 - 4 - 4 - 0
292 - 4 - 4 - 0
294 - 4 - 4 - 0
296 - 4 - 4 - 0
298 - 4 - 4 - 0
301 - 4 - 4 - 0
303 - 4 - 4 - 0
305 - 4 - 4 - 0
307 - 4 - 4 - 0
309 - 4 - 4 - 0
311 - 4 - 3 - 1
313 - 4 - 4 - 0
315 - 4 - 4 - 0
317 - 4 - 4 - 0
319 - 4 - 4 - 0
321 - 4 - 4 - 0
323 - 4 - 2 - 2
325 - 4 - 1 - 2
328 - 4 - 2 - 2
330 - 4 - 1 - 3
332 - 4 - 1 - 3
334 - 4 - 1 - 4
336 - 4 - 2 - 3
339 - 4 - 2 - 3
342 - 4 - 3 - 2
344 - 4 - 3 - 3
346 - 4 - 4 - 2
348 - 4 - 4 - 2
351 - 4 - 3 - 1
353 - 4 - 3 - 1
356 - 4 - 3 - 1
358 - 4 - 3 - 2
360 - 4 - 3 - 1
362 - 4 - 3 - 2
365 - 4 - 4 - 1
367 - 4 - 4 - 1
369 - 4 - 4 - 1
372 - 4 - 4 - 0
374 - 4 - 4 - 0
376 - 4 - 3 - 1
379 - 4 - 3 - 1
381 - 4 - 3 - 1
383 - 4 - 3 - 1
385 - 4 - 2 - 2
387 - 4 - 1 - 3
389 - 4 - 1 - 3
391 - 4 - 1 - 3
394 - 4 - 2 - 3
396 - 4 - 2 - 3
399 - 4 - 2 - 4
402 - 4 - 4 - 2
405 - 4 - 3 - 2
407 - 4 - 3 - 1
409 - 4 - 3 - 1
412 - 4 - 3 - 1
414 - 4 - 3 - 1
416 - 4 - 3 - 1
418 - 4 - 3 - 2
421 - 4 - 3 - 1
424 - 4 - 4 - 0
426 - 4 - 4 - 0
428 - 4 - 4 - 0
430 - 4 - 4 - 0
432 - 4 - 4 - 0
434 - 4 - 4 - 0
436 - 4 - 3 - 1
439 - 4 - 4 - 0
441 - 4 - 4 - 0
443 - 4 - 4 - 0
445 - 4 - 4 - 0
447 - 4 - 4 - 0
449 - 4 - 4 - 0
451 - 4 - 4 - 0
453 - 4 - 4 - 0
455 - 4 - 3 - 1
457 - 4 - 3 - 1
459 - 4 - 3 - 1
461 - 4 - 3 - 1
463 - 4 - 3 - 1
466 - 4 - 3 - 1
468 - 4 - 3 - 1
470 - 4 - 3 - 2
472 - 4 - 3 - 2
475 - 4 - 3 - 1
477 - 4 - 3 - 1
479 - 4 - 3 - 1
481 - 4 - 3 - 1
483 - 4 - 3 - 1
485 - 4 - 3 - 1
487 - 4 - 3 - 2
490 - 4 - 3 - 3
492 - 4 - 3 - 2
494 - 4 - 3 - 2
496 - 4 - 3 - 1
499 - 3 - 3 - 0
501 - 3 - 3 - 0
503 - 3 - 3 - 0
505 - 3 - 2 - 0
507 - 3 - 3 - 0
509 - 3 - 3 - 0
511 - 3 - 2 - 1
513 - 3 - 2 - 1
516 - 3 - 2 - 1
518 - 3 - 2 - 1
520 - 3 - 2 - 1
522 - 3 - 2 - 1
524 - 3 - 2 - 1
526 - 3 - 2 - 2
528 - 3 - 3 - 1
531 - 3 - 3 - 0
533 - 3 - 2 - 1
535 - 3 - 2 - 1
537 - 3 - 2 - 1
539 - 3 - 2 - 1
541 - 3 - 2 - 1
543 - 3 - 2 - 1
545 - 3 - 2 - 1
547 - 3 - 2 - 2
549 - 3 - 3 - 1
552 - 3 - 3 - 0
554 - 3 - 2 - 1
557 - 3 - 2 - 1
558 - 3 - 2 - 1
561 - 3 - 2 - 1
563 - 3 - 2 - 1
565 - 3 - 2 - 1
567 - 3 - 2 - 1
569 - 3 - 2 - 1
571 - 3 - 2 - 2
574 - 3 - 1 - 2
576 - 3 - 2 - 2
578 - 3 - 2 - 1
580 - 3 - 2 - 1
582 - 3 - 2 - 1
584 - 3 - 2 - 1
586 - 3 - 2 - 1
588 - 3 - 2 - 2
590 - 3 - 3 - 1
592 - 3 - 3 - 1
594 - 3 - 2 - 2
597 - 3 - 2 - 1
599 - 3 - 2 - 1
601 - 3 - 2 - 1
603 - 3 - 2 - 1
605 - 3 - 2 - 1
607 - 3 - 2 - 1
609 - 3 - 2 - 1
611 - 3 - 2 - 2
614 - 3 - 3 - 1
617 - 3 - 3 - 0
619 - 3 - 2 - 1
621 - 3 - 2 - 1
623 - 3 - 2 - 1
625 - 3 - 2 - 1
627 - 3 - 2 - 1
629 - 3 - 2 - 1
631 - 3 - 2 - 1
634 - 3 - 2 - 2
636 - 3 - 2 - 2
639 - 3 - 3 - 0
641 - 3 - 3 - 0
643 - 3 - 3 - 0
646 - 3 - 2 - 1
648 - 3 - 2 - 1
650 - 3 - 2 - 1
652 - 3 - 2 - 1
654 - 3 - 2 - 1
656 - 3 - 2 - 2
659 - 3 - 3 - 1
661 - 3 - 3 - 0
663 - 3 - 3 - 0
665 - 3 - 3 - 0
667 - 3 - 2 - 1
670 - 3 - 3 - 0
672 - 3 - 3 - 0
674 - 3 - 3 - 0
676 - 3 - 3 - 0
678 - 3 - 3 - 0
680 - 3 - 3 - 0
682 - 3 - 3 - 0
684 - 3 - 3 - 0
686 - 3 - 3 - 1
688 - 3 - 3 - 0
690 - 3 - 2 - 1
692 - 3 - 2 - 1
694 - 3 - 2 - 1
697 - 3 - 1 - 2
699 - 3 - 1 - 2
701 - 3 - 1 - 2
703 - 3 - 1 - 3
705 - 3 - 2 - 2
708 - 3 - 2 - 1
710 - 3 - 2 - 1
712 - 3 - 2 - 2
715 - 3 - 2 - 2
717 - 3 - 2 - 2
719 - 3 - 2 - 1
721 - 3 - 2 - 1
723 - 3 - 2 - 1
725 - 3 - 2 - 1
727 - 3 - 2 - 2
730 - 3 - 3 - 1
732 - 3 - 3 - 1
734 - 3 - 3 - 1
737 - 3 - 3 - 1
739 - 3 - 2 - 1
741 - 3 - 3 - 0
743 - 3 - 3 - 0
746 - 3 - 3 - 0
748 - 3 - 3 - 0
750 - 3 - 3 - 0
752 - 3 - 3 - 0
754 - 3 - 3 - 0
756 - 3 - 2 - 1
758 - 3 - 3 - 0
760 - 3 - 3 - 0
762 - 3 - 3 - 0
765 - 3 - 2 - 1
767 - 3 - 2 - 1
769 - 3 - 2 - 1
771 - 3 - 2 - 1
773 - 3 - 2 - 1
775 - 3 - 2 - 1
777 - 3 - 2 - 1
779 - 3 - 2 - 2
781 - 3 - 3 - 1
783 - 3 - 3 - 1
786 - 3 - 2 - 1
788 - 3 - 2 - 2
791 - 3 - 1 - 2
793 - 3 - 1 - 2
795 - 3 - 1 - 2
797 - 3 - 1 - 2
799 - 3 - 1 - 2
801 - 3 - 1 - 4
804 - 3 - 2 - 2
807 - 3 - 3 - 1
809 - 3 - 3 - 0
811 - 3 - 3 - 0
813 - 3 - 3 - 0
816 - 3 - 3 - 0
818 - 3 - 3 - 0
820 - 3 - 3 - 0
822 - 3 - 3 - 0
824 - 3 - 3 - 0
826 - 3 - 3 - 0
828 - 3 - 3 - 0
830 - 3 - 3 - 0
832 - 3 - 3 - 0
834 - 3 - 3 - 0
836 - 3 - 3 - 0
838 - 3 - 3 - 0
840 - 3 - 3 - 0
842 - 3 - 3 - 0
845 - 3 - 3 - 0
847 - 3 - 3 - 0
849 - 3 - 3 - 0
851 - 3 - 3 - 0
853 - 3 - 3 - 0
855 - 3 - 2 - 1
857 - 3 - 1 - 1
859 - 3 - 2 - 1
862 - 3 - 2 - 1
864 - 3 - 1 - 2
866 - 3 - 1 - 2
868 - 3 - 1 - 3
870 - 3 - 2 - 2
873 - 3 - 2 - 1
875 - 3 - 2 - 1
877 - 3 - 1 - 2
879 - 3 - 2 - 2
882 - 3 - 2 - 1
884 - 3 - 2 - 1
886 - 3 - 2 - 1
888 - 3 - 2 - 1
890 - 3 - 2 - 2
893 - 3 - 3 - 1
896 - 3 - 3 - 0
898 - 3 - 3 - 0
900 - 3 - 3 - 0
902 - 3 - 3 - 0
904 - 3 - 3 - 0
905 - 3 - 3 - 1
908 - 3 - 3 - 0
910 - 3 - 3 - 0
912 - 3 - 3 - 0
914 - 3 - 3 - 0
916 - 3 - 3 - 0
918 - 3 - 3 - 0
920 - 3 - 3 - 0
922 - 3 - 2 - 1
924 - 3 - 2 - 1
926 - 3 - 2 - 1
928 - 3 - 2 - 1
930 - 3 - 2 - 1
932 - 3 - 2 - 1
935 - 3 - 2 - 1
937 - 3 - 3 - 1
939 - 3 - 3 - 0
941 - 3 - 3 - 0
943 - 3 - 3 - 0
945 - 3 - 3 - 0
947 - 3 - 3 - 0
949 - 3 - 3 - 0
951 - 3 - 3 - 0
953 - 3 - 3 - 1
955 - 3 - 2 - 1
957 - 3 - 2 - 1
959 - 3 - 2 - 1
961 - 3 - 2 - 1
963 - 3 - 2 - 1
965 - 3 - 2 - 2
968 - 3 - 3 - 2
970 - 3 - 3 - 0
972 - 3 - 3 - 0
974 - 3 - 3 - 0
976 - 3 - 3 - 0
978 - 3 - 3 - 0
980 - 3 - 3 - 0
982 - 3 - 3 - 0
984 - 3 - 3 - 1
987 - 3 - 2 - 1
989 - 3 - 2 - 1
991 - 3 - 2 - 1
993 - 3 - 2 - 1
994 - 3 - 2 - 1
997 - 3 - 2 - 1
999 - 3 - 2 - 2
1001 - 3 - 1 - 1
1004 - 3 - 3 - 1
1006 - 3 - 3 - 1
1009 - 3 - 3 - 0
1011 - 3 - 3 - 0
1013 - 3 - 3 - 0
1015 - 2 - 2 - 1
1017 - 2 - 1 - 2
1019 - 2 - 1 - 2
1022 - 2 - 1 - 1
1024 - 2 - 1 - 2
1026 - 2 - 1 - 1
1028 - 2 - 1 - 2
1031 - 3 - 1 - 3
1033 - 3 - 3 - 0
1035 - 3 - 3 - 0
1037 - 3 - 3 - 0
1039 - 3 - 3 - 0
1041 - 3 - 3 - 0
1043 - 3 - 3 - 0
1045 - 3 - 3 - 0
1047 - 3 - 2 - 1
1050 - 3 - 1 - 2
1052 - 3 - 1 - 2
1054 - 3 - 2 - 1
1056 - 3 - 2 - 1
1058 - 3 - 2 - 1
1060 - 3 - 2 - 2
1063 - 3 - 3 - 1
1065 - 3 - 3 - 0
1067 - 3 - 3 - 0
1069 - 3 - 3 - 0
1071 - 3 - 3 - 0
1074 - 3 - 2 - 1
1076 - 3 - 2 - 1
1078 - 3 - 2 - 1
1080 - 3 - 2 - 1
1082 - 3 - 2 - 1
1084 - 3 - 2 - 2
1086 - 3 - 2 - 2
1088 - 3 - 3 - 1
1091 - 3 - 2 - 1
1093 - 3 - 2 - 1
1095 - 3 - 2 - 1
1097 - 3 - 2 - 1
1099 - 3 - 2 - 1
1101 - 3 - 2 - 1
1103 - 3 - 2 - 1
1105 - 3 - 2 - 2
1107 - 3 - 2 - 3
1110 - 3 - 2 - 2
1112 - 3 - 2 - 1
1115 - 3 - 2 - 1
1117 - 3 - 2 - 1
1119 - 3 - 2 - 1
1121 - 3 - 2 - 2
1123 - 3 - 2 - 2
1125 - 3 - 3 - 0
1127 - 3 - 3 - 0
1130 - 3 - 2 - 1
1132 - 3 - 2 - 1
1134 - 3 - 2 - 1
1136 - 3 - 2 - 1
1138 - 3 - 2 - 1
1140 - 3 - 2 - 1
1142 - 3 - 2 - 2
1145 - 3 - 3 - 1
1147 - 3 - 3 - 0
1149 - 3 - 3 - 0
1151 - 3 - 2 - 0
1154 - 3 - 3 - 0
1156 - 3 - 3 - 0
1158 - 3 - 3 - 0
1160 - 3 - 3 - 0
1162 - 3 - 3 - 0
1164 - 3 - 3 - 0
1166 - 3 - 3 - 0
1168 - 3 - 3 - 0
1170 - 3 - 3 - 0
1172 - 3 - 3 - 0
1174 - 3 - 2 - 1
1176 - 3 - 2 - 1
1178 - 3 - 2 - 1
1180 - 3 - 2 - 1
1182 - 3 - 2 - 1
1184 - 3 - 2 - 1
1186 - 3 - 2 - 1
1188 - 3 - 2 - 1
1190 - 3 - 2 - 2
1193 - 3 - 3 - 0
1195 - 3 - 3 - 0
1197 - 3 - 3 - 0
1199 - 3 - 3 - 0
1201 - 3 - 3 - 0
1204 - 3 - 3 - 0
1206 - 3 - 3 - 0
1208 - 3 - 3 - 0
1210 - 3 - 3 - 0
1212 - 3 - 3 - 0
1214 - 3 - 3 - 0
1216 - 3 - 3 - 0
1218 - 3 - 3 - 0
1220 - 3 - 2 - 1
1222 - 3 - 2 - 1
1224 - 3 - 2 - 1
1226 - 3 - 2 - 1
1228 - 3 - 2 - 1
1230 - 3 - 2 - 1
1232 - 3 - 2 - 1
1234 - 3 - 3 - 1
1237 - 3 - 3 - 0
1239 - 3 - 3 - 0
1241 - 3 - 3 - 0
1243 - 3 - 3 - 0
1245 - 3 - 3 - 0
1247 - 3 - 3 - 0
1249 - 3 - 3 - 0
1251 - 3 - 3 - 0
1253 - 3 - 3 - 0
1255 - 3 - 3 - 0
1257 - 3 - 3 - 0
1260 - 3 - 3 - 0
1262 - 3 - 3 - 0
1264 - 3 - 3 - 0
1266 - 3 - 3 - 0
1268 - 3 - 2 - 1
1270 - 3 - 2 - 1
1272 - 3 - 2 - 1
1274 - 3 - 2 - 1
1276 - 3 - 2 - 1
1278 - 3 - 2 - 1
1280 - 3 - 2 - 2
1282 - 3 - 3 - 1
1285 - 3 - 3 - 0
1287 - 3 - 3 - 0
1289 - 3 - 3 - 0
1292 - 3 - 3 - 0
1294 - 3 - 3 - 0
1296 - 3 - 3 - 0
1299 - 3 - 3 - 0
1301 - 3 - 3 - 0
1303 - 3 - 3 - 0
1305 - 3 - 3 - 0
