Elapsed - Replicas - Running - Unavailable
1108 - 2 - 2 - 0
1110 - 2 - 2 - 0
1113 - 2 - 1 - 1
1115 - 2 - 1 - 1
1117 - 2 - 1 - 1
1119 - 2 - 1 - 1
1121 - 2 - 1 - 1
1123 - 2 - 1 - 1
1125 - 2 - 1 - 1
1127 - 2 - 1 - 2
1130 - 2 - 1 - 2
1132 - 2 - 1 - 2
1134 - 2 - 1 - 2
1136 - 3 - 1 - 2
1138 - 3 - 2 - 1
1140 - 3 - 2 - 1
1142 - 3 - 2 - 2
1144 - 3 - 2 - 1
1146 - 3 - 3 - 1
1149 - 3 - 3 - 1
1151 - 3 - 3 - 0
1153 - 3 - 3 - 0
1155 - 3 - 3 - 0
1158 - 3 - 3 - 0
1160 - 3 - 2 - 1
1162 - 3 - 3 - 0
1164 - 3 - 2 - 1
1166 - 3 - 3 - 0
1168 - 3 - 3 - 0
1170 - 3 - 2 - 1
1172 - 3 - 2 - 1
1174 - 3 - 2 - 1
1176 - 3 - 2 - 1
1178 - 3 - 2 - 1
1180 - 3 - 2 - 1
1182 - 3 - 2 - 1
1184 - 3 - 1 - 2
1186 - 3 - 2 - 2
1188 - 3 - 1 - 3
1190 - 3 - 1 - 3
1192 - 3 - 1 - 2
1194 - 3 - 1 - 3
1196 - 3 - 2 - 2
1200 - 3 - 2 - 1
1202 - 3 - 2 - 2
1204 - 3 - 2 - 1
1206 - 3 - 3 - 0
1208 - 3 - 3 - 0
1210 - 3 - 3 - 0
1212 - 3 - 3 - 0
1214 - 3 - 2 - 1
1216 - 3 - 2 - 1
1218 - 3 - 2 - 1
1220 - 3 - 2 - 1
1222 - 3 - 2 - 1
1224 - 3 - 2 - 1
1226 - 3 - 2 - 1
1228 - 3 - 2 - 1
1230 - 3 - 2 - 2
1232 - 3 - 3 - 1
1236 - 3 - 3 - 0
1238 - 3 - 3 - 0
1240 - 3 - 3 - 0
1242 - 3 - 3 - 0
1244 - 3 - 3 - 0
1246 - 3 - 3 - 0
1248 - 3 - 3 - 0
1250 - 3 - 3 - 0
1252 - 3 - 3 - 0
1254 - 3 - 3 - 0
1256 - 3 - 3 - 0
1258 - 3 - 2 - 1
1260 - 3 - 2 - 1
1262 - 3 - 2 - 1
1264 - 3 - 2 - 1
1266 - 3 - 2 - 1
1268 - 3 - 2 - 1
1270 - 3 - 2 - 1
1272 - 3 - 3 - 1
1274 - 3 - 3 - 1
1276 - 3 - 3 - 0
1278 - 3 - 3 - 0
1280 - 3 - 2 - 1
1282 - 3 - 3 - 0
1284 - 3 - 3 - 0
1286 - 3 - 3 - 0
1288 - 3 - 3 - 0
1290 - 3 - 3 - 0
1292 - 3 - 3 - 0
1294 - 3 - 3 - 0
1296 - 3 - 3 - 0
1298 - 3 - 3 - 0
1300 - 3 - 3 - 0
1302 - 3 - 3 - 0
1304 - 3 - 2 - 1
1306 - 3 - 2 - 1
1307 - 3 - 2 - 1
1309 - 3 - 2 - 1
1311 - 3 - 2 - 1
1313 - 3 - 2 - 1
1315 - 3 - 2 - 2
1317 - 3 - 2 - 1
1320 - 3 - 3 - 0
1322 - 3 - 3 - 0
1324 - 3 - 3 - 0
1326 - 3 - 3 - 0
1328 - 3 - 3 - 0
1330 - 3 - 3 - 0
1332 - 3 - 3 - 0
1334 - 3 - 3 - 0
1336 - 3 - 3 - 0
1338 - 3 - 3 - 0
1340 - 3 - 3 - 0
1342 - 3 - 3 - 0
1344 - 3 - 3 - 0
1346 - 3 - 3 - 0
1348 - 3 - 3 - 0
1350 - 3 - 3 - 0
1352 - 3 - 2 - 1
1354 - 3 - 2 - 1
1356 - 3 - 2 - 1
1358 - 3 - 2 - 1
1360 - 3 - 2 - 1
1362 - 3 - 2 - 1
1364 - 3 - 2 - 1
1366 - 3 - 2 - 2
Elapsed - Replicas - Running - Unavailable
1 - 0 - 0 - 0
3 - 0 - 0 - 0
5 - 1 - 0 - 0
7 - 1 - 1 - 0
9 - 1 - 1 - 0
11 - 1 - 1 - 0
13 - 1 - 1 - 0
15 - 1 - 1 - 1
18 - 1 - 1 - 0
20 - 1 - 1 - 0
22 - 1 - 1 - 0
24 - 1 - 1 - 0
26 - 1 - 1 - 0
29 - 1 - 0 - 1
31 - 1 - 0 - 1
33 - 2 - 0 - 2
35 - 2 - 1 - 1
37 - 2 - 1 - 1
39 - 2 - 1 - 1
41 - 2 - 1 - 1
43 - 2 - 1 - 2
46 - 2 - 0 - 3
48 - 2 - 2 - 1
50 - 2 - 2 - 0
52 - 2 - 2 - 0
54 - 2 - 2 - 0
57 - 2 - 2 - 0
59 - 2 - 2 - 0
61 - 2 - 2 - 1
63 - 2 - 1 - 1
65 - 2 - 1 - 1
67 - 2 - 1 - 1
69 - 2 - 1 - 1
71 - 2 - 1 - 1
73 - 2 - 1 - 2
75 - 2 - 2 - 1
77 - 2 - 1 - 1
79 - 2 - 1 - 1
81 - 2 - 1 - 1
83 - 2 - 1 - 1
85 - 2 - 1 - 1
88 - 2 - 1 - 1
90 - 2 - 1 - 1
92 - 2 - 0 - 3
94 - 2 - 1 - 2
96 - 2 - 1 - 2
98 - 2 - 1 - 1
100 - 2 - 1 - 1
103 - 2 - 1 - 1
105 - 2 - 1 - 1
107 - 2 - 1 - 2
109 - 2 - 2 - 1
112 - 2 - 2 - 1
114 - 2 - 2 - 1
116 - 2 - 2 - 0
119 - 2 - 2 - 0
121 - 2 - 2 - 0
123 - 2 - 2 - 0
125 - 2 - 1 - 1
127 - 2 - 1 - 1
129 - 2 - 1 - 1
131 - 2 - 1 - 1
133 - 2 - 1 - 1
135 - 2 - 1 - 2
138 - 2 - 1 - 2
140 - 2 - 2 - 0
142 - 2 - 2 - 0
144 - 2 - 2 - 0
146 - 2 - 2 - 0
148 - 2 - 2 - 0
150 - 2 - 2 - 0
152 - 2 - 2 - 0
154 - 2 - 2 - 0
156 - 2 - 2 - 0
158 - 2 - 2 - 0
160 - 2 - 2 - 0
162 - 2 - 2 - 0
164 - 2 - 2 - 0
166 - 2 - 2 - 0
168 - 2 - 2 - 0
170 - 2 - 2 - 0
172 - 2 - 2 - 0
174 - 2 - 2 - 0
176 - 2 - 2 - 0
178 - 2 - 2 - 0
180 - 2 - 2 - 0
182 - 2 - 2 - 0
184 - 2 - 2 - 0
186 - 2 - 2 - 0
188 - 2 - 2 - 0
190 - 2 - 2 - 0
192 - 2 - 2 - 0
194 - 2 - 2 - 0
196 - 2 - 2 - 0
198 - 2 - 2 - 0
200 - 2 - 2 - 0
203 - 2 - 2 - 0
205 - 2 - 2 - 0
207 - 2 - 2 - 0
209 - 2 - 2 - 0
211 - 2 - 2 - 0
213 - 2 - 2 - 0
215 - 2 - 2 - 0
217 - 2 - 2 - 0
219 - 2 - 2 - 0
221 - 2 - 2 - 0
223 - 2 - 2 - 0
225 - 2 - 2 - 0
227 - 2 - 2 - 0
229 - 2 - 2 - 0
231 - 2 - 2 - 0
233 - 2 - 2 - 0
235 - 2 - 2 - 0
237 - 2 - 2 - 0
239 - 2 - 2 - 0
241 - 2 - 2 - 0
243 - 2 - 2 - 0
245 - 2 - 2 - 0
247 - 2 - 2 - 0
249 - 2 - 2 - 0
251 - 2 - 2 - 0
253 - 2 - 2 - 0
255 - 2 - 2 - 0
257 - 2 - 2 - 0
259 - 2 - 2 - 0
261 - 2 - 2 - 0
263 - 2 - 2 - 0
265 - 2 - 2 - 0
267 - 2 - 2 - 0
269 - 2 - 2 - 0
271 - 2 - 2 - 0
273 - 2 - 2 - 0
275 - 2 - 2 - 0
277 - 2 - 2 - 0
279 - 2 - 2 - 0
281 - 2 - 2 - 0
283 - 2 - 2 - 0
285 - 2 - 2 - 0
287 - 2 - 2 - 0
289 - 2 - 2 - 0
291 - 2 - 2 - 0
293 - 2 - 2 - 0
296 - 2 - 2 - 0
298 - 2 - 2 - 0
300 - 2 - 2 - 0
302 - 2 - 2 - 0
304 - 2 - 2 - 0
306 - 2 - 2 - 0
308 - 2 - 2 - 0
310 - 2 - 2 - 0
312 - 2 - 2 - 0
314 - 2 - 2 - 0
316 - 2 - 2 - 0
318 - 2 - 2 - 0
320 - 2 - 2 - 0
322 - 2 - 2 - 0
324 - 2 - 2 - 0
326 - 2 - 2 - 0
328 - 2 - 2 - 0
330 - 2 - 2 - 0
332 - 2 - 2 - 0
334 - 2 - 2 - 0
336 - 2 - 2 - 0
338 - 2 - 2 - 0
340 - 2 - 2 - 0
342 - 2 - 2 - 0
344 - 2 - 2 - 0
346 - 2 - 2 - 0
348 - 2 - 2 - 0
350 - 2 - 2 - 0
352 - 2 - 2 - 0
354 - 2 - 2 - 0
356 - 2 - 2 - 0
358 - 2 - 2 - 0
360 - 2 - 2 - 0
362 - 2 - 2 - 0
364 - 2 - 2 - 0
366 - 2 - 2 - 0
368 - 2 - 2 - 0
370 - 2 - 2 - 0
372 - 2 - 2 - 0
374 - 2 - 2 - 0
376 - 2 - 2 - 0
378 - 2 - 2 - 0
380 - 2 - 2 - 0
382 - 2 - 2 - 0
384 - 2 - 2 - 0
386 - 2 - 2 - 0
388 - 2 - 2 - 0
390 - 2 - 2 - 0
392 - 2 - 2 - 0
394 - 2 - 2 - 0
396 - 2 - 2 - 0
398 - 2 - 2 - 0
400 - 2 - 2 - 0
402 - 2 - 2 - 0
404 - 2 - 2 - 0
406 - 2 - 2 - 0
408 - 2 - 2 - 0
409 - 2 - 2 - 0
412 - 1 - 1 - 0
414 - 1 - 1 - 0
416 - 1 - 1 - 0
418 - 1 - 1 - 0
420 - 1 - 1 - 0
422 - 1 - 1 - 0
424 - 1 - 1 - 0
426 - 1 - 1 - 0
428 - 1 - 1 - 0
430 - 1 - 1 - 0
432 - 1 - 1 - 0
434 - 1 - 1 - 0
436 - 1 - 1 - 0
438 - 1 - 1 - 0
440 - 1 - 1 - 0
442 - 1 - 1 - 0
444 - 1 - 1 - 0
446 - 1 - 1 - 0
448 - 1 - 1 - 0
450 - 1 - 1 - 0
452 - 1 - 1 - 0
454 - 1 - 1 - 0
456 - 1 - 1 - 0
458 - 1 - 1 - 0
460 - 1 - 1 - 0
462 - 1 - 1 - 0
464 - 1 - 1 - 0
466 - 1 - 1 - 0
468 - 1 - 1 - 0
470 - 1 - 1 - 0
472 - 1 - 1 - 0
474 - 1 - 1 - 0
476 - 1 - 1 - 0
478 - 1 - 1 - 0
480 - 1 - 1 - 0
482 - 1 - 1 - 0
483 - 1 - 1 - 0
485 - 1 - 1 - 0
487 - 1 - 1 - 0
489 - 1 - 1 - 0
491 - 1 - 1 - 0
493 - 1 - 1 - 0
495 - 1 - 1 - 0
497 - 1 - 1 - 0
499 - 1 - 1 - 0
501 - 1 - 1 - 0
503 - 1 - 1 - 0
505 - 1 - 1 - 0
507 - 1 - 1 - 0
509 - 1 - 1 - 0
511 - 1 - 1 - 0
513 - 1 - 1 - 0
515 - 1 - 1 - 0
517 - 1 - 1 - 0
519 - 1 - 1 - 0
521 - 1 - 1 - 0
523 - 1 - 1 - 0
525 - 1 - 1 - 0
527 - 1 - 1 - 0
529 - 1 - 1 - 0
531 - 1 - 1 - 0
533 - 1 - 1 - 0
535 - 1 - 1 - 0
537 - 1 - 1 - 0
540 - 1 - 1 - 0
541 - 1 - 1 - 0
543 - 1 - 1 - 0
546 - 1 - 1 - 0
548 - 1 - 1 - 0
550 - 1 - 1 - 0
552 - 1 - 1 - 0
554 - 1 - 1 - 0
556 - 1 - 1 - 0
558 - 1 - 1 - 0
560 - 1 - 1 - 0
562 - 1 - 1 - 0
564 - 1 - 1 - 0
566 - 1 - 1 - 0
568 - 1 - 1 - 0
570 - 1 - 1 - 0
572 - 1 - 1 - 0
574 - 1 - 1 - 0
576 - 1 - 1 - 0
578 - 1 - 1 - 0
580 - 1 - 1 - 0
582 - 1 - 1 - 0
584 - 1 - 1 - 0
586 - 1 - 1 - 0
588 - 1 - 1 - 0
590 - 1 - 1 - 0
592 - 1 - 1 - 0
594 - 1 - 1 - 0
596 - 1 - 1 - 0
598 - 1 - 1 - 0
600 - 1 - 1 - 0
602 - 1 - 1 - 0
604 - 1 - 1 - 0
606 - 1 - 1 - 0
608 - 1 - 1 - 0
610 - 1 - 1 - 0
612 - 1 - 1 - 0
614 - 1 - 1 - 0
616 - 1 - 1 - 0
618 - 1 - 1 - 0
619 - 1 - 1 - 0
621 - 1 - 1 - 0
623 - 1 - 1 - 0
625 - 1 - 1 - 0
627 - 1 - 1 - 0
629 - 1 - 1 - 0
631 - 1 - 1 - 0
633 - 1 - 1 - 0
635 - 1 - 1 - 0
637 - 1 - 1 - 0
639 - 1 - 1 - 0
641 - 1 - 1 - 0
643 - 1 - 1 - 0
645 - 1 - 1 - 0
647 - 1 - 1 - 0
649 - 1 - 1 - 0
651 - 1 - 1 - 0
653 - 1 - 1 - 0
655 - 1 - 1 - 0
657 - 1 - 1 - 0
659 - 1 - 1 - 0
661 - 1 - 1 - 0
663 - 1 - 1 - 0
665 - 1 - 1 - 0
667 - 1 - 1 - 0
669 - 1 - 1 - 0
671 - 1 - 1 - 0
673 - 1 - 1 - 0
675 - 1 - 1 - 0
677 - 1 - 1 - 0
679 - 1 - 1 - 0
681 - 1 - 1 - 0
683 - 1 - 1 - 0
685 - 1 - 1 - 0
687 - 1 - 1 - 0
689 - 1 - 1 - 0
691 - 1 - 1 - 0
693 - 1 - 1 - 0
695 - 1 - 1 - 0
697 - 1 - 1 - 0
699 - 1 - 1 - 0
701 - 1 - 1 - 0
703 - 1 - 1 - 0
705 - 1 - 1 - 0
707 - 1 - 1 - 0
709 - 1 - 1 - 0
711 - 1 - 1 - 0
713 - 1 - 1 - 0
715 - 1 - 1 - 0
717 - 1 - 1 - 0
719 - 1 - 1 - 0
721 - 1 - 1 - 0
723 - 1 - 1 - 0
725 - 1 - 1 - 0
727 - 1 - 1 - 0
729 - 1 - 1 - 0
731 - 1 - 1 - 0
733 - 1 - 1 - 0
735 - 1 - 1 - 0
737 - 1 - 1 - 0
739 - 1 - 1 - 0
741 - 1 - 1 - 0
743 - 1 - 1 - 0
745 - 1 - 1 - 0
747 - 1 - 1 - 0
749 - 1 - 1 - 0
751 - 1 - 1 - 0
753 - 1 - 1 - 0
755 - 1 - 1 - 0
757 - 1 - 1 - 0
759 - 1 - 1 - 0
761 - 1 - 1 - 0
763 - 1 - 1 - 0
765 - 1 - 1 - 0
767 - 1 - 1 - 0
769 - 1 - 1 - 0
771 - 1 - 1 - 0
773 - 1 - 1 - 0
775 - 1 - 1 - 0
777 - 1 - 1 - 0
779 - 1 - 1 - 0
781 - 1 - 1 - 0
783 - 1 - 1 - 0
785 - 1 - 1 - 0
787 - 1 - 1 - 0
789 - 1 - 1 - 0
791 - 1 - 1 - 0
793 - 1 - 1 - 0
795 - 1 - 1 - 0
797 - 1 - 1 - 0
799 - 1 - 1 - 0
801 - 1 - 1 - 0
803 - 1 - 1 - 0
805 - 1 - 1 - 0
807 - 1 - 1 - 0
809 - 1 - 1 - 0
811 - 1 - 1 - 0
813 - 1 - 1 - 0
815 - 1 - 1 - 0
817 - 1 - 1 - 0
819 - 1 - 1 - 0
821 - 1 - 1 - 0
823 - 1 - 1 - 0
825 - 1 - 1 - 0
827 - 1 - 1 - 0
829 - 1 - 1 - 0
831 - 1 - 1 - 0
833 - 1 - 1 - 0
835 - 1 - 1 - 0
837 - 1 - 1 - 0
839 - 1 - 1 - 0
841 - 1 - 1 - 0
843 - 1 - 1 - 0
845 - 1 - 1 - 0
847 - 1 - 1 - 0
849 - 1 - 1 - 0
851 - 1 - 1 - 0
853 - 1 - 1 - 0
855 - 1 - 1 - 0
857 - 1 - 1 - 0
859 - 1 - 1 - 0
861 - 1 - 1 - 0
863 - 1 - 1 - 0
865 - 1 - 1 - 0
867 - 1 - 1 - 0
869 - 1 - 1 - 0
870 - 1 - 1 - 0
872 - 1 - 1 - 0
874 - 1 - 1 - 0
876 - 1 - 1 - 0
878 - 1 - 1 - 0
880 - 1 - 1 - 0
882 - 1 - 1 - 0
884 - 1 - 1 - 0
886 - 1 - 1 - 0
888 - 1 - 1 - 0
890 - 1 - 1 - 0
892 - 1 - 1 - 0
894 - 1 - 1 - 0
896 - 1 - 1 - 0
898 - 1 - 1 - 0
900 - 1 - 1 - 0
902 - 1 - 1 - 0
904 - 1 - 1 - 0
906 - 1 - 1 - 0
908 - 1 - 1 - 0
910 - 1 - 1 - 0
912 - 1 - 1 - 0
914 - 1 - 1 - 0
916 - 1 - 1 - 0
918 - 1 - 1 - 0
920 - 1 - 1 - 0
922 - 1 - 1 - 0
924 - 1 - 1 - 0
926 - 1 - 1 - 0
928 - 1 - 1 - 0
930 - 1 - 1 - 0
932 - 1 - 1 - 0
934 - 1 - 1 - 0
936 - 1 - 1 - 0
938 - 1 - 1 - 0
940 - 1 - 1 - 0
942 - 1 - 1 - 0
944 - 1 - 1 - 0
946 - 1 - 1 - 0
948 - 1 - 1 - 0
950 - 1 - 1 - 0
952 - 1 - 1 - 0
954 - 1 - 1 - 0
956 - 1 - 1 - 0
958 - 1 - 1 - 0
960 - 1 - 1 - 0
962 - 1 - 1 - 0
964 - 1 - 1 - 0
966 - 1 - 1 - 0
968 - 1 - 1 - 0
970 - 1 - 1 - 0
972 - 1 - 1 - 0
974 - 1 - 1 - 0
976 - 1 - 1 - 0
978 - 1 - 1 - 0
980 - 1 - 1 - 0
982 - 1 - 1 - 0
984 - 1 - 1 - 0
986 - 1 - 1 - 0
988 - 1 - 1 - 0
990 - 1 - 1 - 0
993 - 1 - 1 - 0
995 - 1 - 1 - 0
996 - 1 - 1 - 0
999 - 1 - 1 - 0
1001 - 1 - 1 - 0
1003 - 1 - 1 - 0
1005 - 1 - 1 - 0
1007 - 1 - 1 - 0
1009 - 1 - 1 - 0
1011 - 1 - 1 - 0
1013 - 1 - 1 - 0
1015 - 1 - 1 - 0
1017 - 1 - 1 - 0
1019 - 1 - 1 - 0
1021 - 1 - 1 - 0
1023 - 1 - 1 - 0
1025 - 1 - 1 - 0
1027 - 1 - 1 - 0
1029 - 1 - 1 - 0
1031 - 1 - 1 - 0
1033 - 1 - 1 - 0
1035 - 1 - 1 - 0
1037 - 1 - 1 - 0
1039 - 1 - 1 - 0
1041 - 1 - 1 - 0
1043 - 1 - 1 - 0
1045 - 1 - 1 - 0
1047 - 1 - 1 - 0
1049 - 1 - 1 - 0
1051 - 1 - 1 - 0
1053 - 1 - 1 - 0
1055 - 1 - 1 - 0
1057 - 1 - 1 - 0
1059 - 1 - 1 - 0
1061 - 1 - 1 - 0
1063 - 1 - 1 - 0
1065 - 1 - 1 - 0
1067 - 1 - 1 - 0
1069 - 1 - 1 - 0
1071 - 1 - 1 - 0
1073 - 1 - 1 - 0
1075 - 1 - 1 - 0
1077 - 1 - 1 - 0
1079 - 1 - 1 - 0
1081 - 1 - 1 - 0
1083 - 1 - 1 - 0
1085 - 1 - 1 - 0
1087 - 1 - 1 - 0
1089 - 1 - 1 - 0
1091 - 1 - 1 - 0
1093 - 1 - 1 - 0
1095 - 1 - 1 - 0
1097 - 1 - 1 - 0
1099 - 1 - 1 - 0
1101 - 1 - 1 - 0
1103 - 1 - 1 - 0
1105 - 1 - 1 - 0
1107 - 1 - 1 - 0
1109 - 1 - 1 - 0
1111 - 1 - 1 - 0
1113 - 1 - 1 - 0
1115 - 1 - 1 - 0
1117 - 1 - 1 - 0
1119 - 1 - 1 - 0
1121 - 1 - 1 - 0
1123 - 1 - 1 - 0
1125 - 1 - 1 - 0
1127 - 1 - 1 - 0
1129 - 1 - 1 - 0
1131 - 1 - 1 - 0
1133 - 1 - 1 - 0
1135 - 1 - 1 - 0
1137 - 1 - 1 - 0
1139 - 1 - 1 - 0
1141 - 1 - 1 - 0
1143 - 1 - 1 - 0
1145 - 1 - 1 - 0
1147 - 1 - 1 - 0
1150 - 1 - 1 - 0
1151 - 1 - 1 - 0
1154 - 1 - 1 - 0
1156 - 1 - 1 - 0
1158 - 1 - 1 - 0
1159 - 1 - 1 - 0
1161 - 1 - 1 - 0
1163 - 1 - 1 - 0
1165 - 1 - 1 - 0
1167 - 1 - 1 - 0
1169 - 1 - 1 - 0
1171 - 1 - 1 - 0
1173 - 1 - 1 - 0
1175 - 1 - 1 - 0
1177 - 1 - 1 - 0
1179 - 1 - 1 - 0
1181 - 1 - 1 - 0
1183 - 1 - 1 - 0
1185 - 1 - 1 - 0
1187 - 1 - 1 - 0
1189 - 1 - 1 - 0
1191 - 1 - 1 - 0
1193 - 1 - 1 - 0
1195 - 1 - 1 - 0
1197 - 1 - 1 - 0
1199 - 1 - 1 - 0
1201 - 1 - 1 - 0
1203 - 1 - 1 - 0
1205 - 1 - 1 - 0
1207 - 1 - 1 - 0
1209 - 1 - 1 - 0
1211 - 1 - 1 - 0
1213 - 1 - 1 - 0
1215 - 1 - 1 - 0
1217 - 1 - 1 - 0
1219 - 1 - 1 - 0
1221 - 1 - 1 - 0
1223 - 1 - 1 - 0
1225 - 1 - 1 - 0
1227 - 1 - 1 - 0
1229 - 1 - 1 - 0
1231 - 1 - 1 - 0
1233 - 1 - 1 - 0
1235 - 1 - 1 - 0
1237 - 1 - 1 - 0
1239 - 1 - 1 - 0
1241 - 1 - 1 - 0
1243 - 1 - 1 - 0
1245 - 1 - 1 - 0
1248 - 1 - 1 - 0
1250 - 1 - 1 - 0
1252 - 1 - 1 - 0
1254 - 1 - 1 - 0
1256 - 1 - 1 - 0
1258 - 1 - 1 - 0
1260 - 1 - 1 - 0
1262 - 1 - 1 - 0
1264 - 1 - 1 - 0
1266 - 1 - 1 - 0
1268 - 1 - 1 - 0
1270 - 1 - 1 - 0
1272 - 1 - 1 - 0
1274 - 1 - 1 - 0
1275 - 1 - 1 - 0
1277 - 1 - 1 - 0
1279 - 1 - 1 - 0
1281 - 1 - 1 - 0
1283 - 1 - 1 - 0
1285 - 1 - 1 - 0
1287 - 1 - 1 - 0
1289 - 1 - 1 - 0
1291 - 1 - 1 - 0
1293 - 1 - 1 - 0
1295 - 1 - 1 - 0
1297 - 1 - 1 - 0
1299 - 1 - 1 - 0
1301 - 1 - 1 - 0
1303 - 1 - 1 - 0
1305 - 1 - 1 - 0
1307 - 1 - 1 - 0
1309 - 1 - 1 - 0
1311 - 1 - 1 - 0
1312 - 1 - 1 - 0
1314 - 1 - 1 - 0
1316 - 1 - 1 - 0
1318 - 1 - 1 - 0
1320 - 1 - 1 - 0
1322 - 1 - 1 - 0
1324 - 1 - 1 - 0
1326 - 1 - 1 - 0
1328 - 1 - 1 - 0
1330 - 1 - 1 - 0
1332 - 1 - 1 - 0
1334 - 1 - 1 - 0
1336 - 1 - 1 - 0
1339 - 1 - 1 - 0
1341 - 1 - 1 - 0
1343 - 1 - 1 - 0
1344 - 1 - 1 - 0
1347 - 1 - 1 - 0
1348 - 1 - 1 - 0
1350 - 1 - 1 - 0
1352 - 1 - 1 - 0
1354 - 1 - 1 - 0
1356 - 1 - 1 - 0
1358 - 1 - 1 - 0
1360 - 1 - 1 - 0
1362 - 1 - 1 - 0
1364 - 1 - 1 - 0
1366 - 1 - 1 - 0
1368 - 1 - 1 - 0
1370 - 1 - 1 - 0
1372 - 1 - 1 - 0
1374 - 1 - 1 - 0
1376 - 1 - 1 - 0
1378 - 1 - 1 - 0
1380 - 1 - 1 - 0
1382 - 1 - 1 - 0
1384 - 1 - 1 - 0
1386 - 1 - 1 - 0
1388 - 1 - 1 - 0
1390 - 1 - 1 - 0
1392 - 1 - 1 - 0
1394 - 1 - 1 - 0
1396 - 1 - 1 - 0
1398 - 1 - 1 - 0
1400 - 1 - 1 - 0
1402 - 1 - 1 - 0
1404 - 1 - 1 - 0
1406 - 1 - 1 - 0
1408 - 1 - 1 - 0
1410 - 1 - 1 - 0
1412 - 1 - 1 - 0
1414 - 1 - 1 - 0
1416 - 1 - 1 - 0
1418 - 1 - 1 - 0
1420 - 1 - 1 - 0
1422 - 1 - 1 - 0
1424 - 1 - 1 - 0
1426 - 1 - 1 - 0
1428 - 1 - 1 - 0
1430 - 1 - 1 - 0
1432 - 1 - 1 - 0
1434 - 1 - 1 - 0
1436 - 1 - 1 - 0
1438 - 1 - 1 - 0
1440 - 1 - 1 - 0
1442 - 1 - 1 - 0
1444 - 1 - 1 - 0
1446 - 1 - 1 - 0
1448 - 1 - 1 - 0
1450 - 1 - 1 - 0
1452 - 1 - 1 - 0
1454 - 1 - 1 - 0
1456 - 1 - 1 - 0
1458 - 1 - 1 - 0
1460 - 1 - 1 - 0
1462 - 1 - 1 - 0
1464 - 1 - 1 - 0
1466 - 1 - 1 - 0
1468 - 1 - 1 - 0
1470 - 1 - 1 - 0
1472 - 1 - 1 - 0
1474 - 1 - 1 - 0
1476 - 1 - 1 - 0
1478 - 1 - 1 - 0
1480 - 1 - 1 - 0
1482 - 1 - 1 - 0
1484 - 1 - 1 - 0
1486 - 1 - 1 - 0
1488 - 1 - 1 - 0
1490 - 1 - 1 - 0
1492 - 1 - 1 - 0
1494 - 1 - 1 - 0
1496 - 1 - 1 - 0
1498 - 1 - 1 - 0
1500 - 1 - 1 - 0
1502 - 1 - 1 - 0
1504 - 1 - 1 - 0
1506 - 1 - 1 - 0
1508 - 1 - 1 - 0
1510 - 1 - 1 - 0
1512 - 1 - 1 - 0
1514 - 1 - 1 - 0
1516 - 1 - 1 - 0
1518 - 1 - 1 - 0
1520 - 1 - 1 - 0
1522 - 1 - 1 - 0
1524 - 1 - 1 - 0
1526 - 1 - 1 - 0
1528 - 1 - 1 - 0
1530 - 1 - 1 - 0
1532 - 1 - 1 - 0
1534 - 1 - 1 - 0
1536 - 1 - 1 - 0
1538 - 1 - 1 - 0
1540 - 1 - 1 - 0
1542 - 1 - 1 - 0
1544 - 1 - 1 - 0
1546 - 1 - 1 - 0
1547 - 1 - 1 - 0
1549 - 1 - 1 - 0
1551 - 1 - 1 - 0
1553 - 1 - 1 - 0
1555 - 1 - 1 - 0
1557 - 1 - 1 - 0
1559 - 1 - 1 - 0
1561 - 1 - 1 - 0
1563 - 1 - 1 - 0
1565 - 1 - 1 - 0
1568 - 1 - 1 - 0
1569 - 1 - 1 - 0
1572 - 1 - 1 - 0
1574 - 1 - 1 - 0
1576 - 1 - 1 - 0
1578 - 1 - 1 - 0
1580 - 1 - 1 - 0
1582 - 1 - 1 - 0
1584 - 1 - 1 - 0
1586 - 1 - 1 - 0
1588 - 1 - 1 - 0
1590 - 1 - 1 - 0
1592 - 1 - 1 - 0
1594 - 1 - 1 - 0
1596 - 1 - 1 - 0
1598 - 1 - 1 - 0
1600 - 1 - 1 - 0
1602 - 1 - 1 - 0
1604 - 1 - 1 - 0
1606 - 1 - 1 - 0
1608 - 1 - 1 - 0
1610 - 1 - 1 - 0
1612 - 1 - 1 - 0
1614 - 1 - 1 - 0
1616 - 1 - 1 - 0
1618 - 1 - 1 - 0
1620 - 1 - 1 - 0
1622 - 1 - 1 - 0
1624 - 1 - 1 - 0
1626 - 1 - 1 - 0
1628 - 1 - 1 - 0
1630 - 1 - 1 - 0
1632 - 1 - 1 - 0
1634 - 1 - 1 - 0
1636 - 1 - 1 - 0
1638 - 1 - 1 - 0
1640 - 1 - 1 - 0
1642 - 1 - 1 - 0
1644 - 1 - 1 - 0
1646 - 1 - 1 - 0
1648 - 1 - 1 - 0
1650 - 1 - 1 - 0
1652 - 1 - 1 - 0
1654 - 1 - 1 - 0
1656 - 1 - 1 - 0
1658 - 1 - 1 - 0
1660 - 1 - 1 - 0
1662 - 1 - 1 - 0
1664 - 1 - 1 - 0
1666 - 1 - 1 - 0
1668 - 1 - 1 - 0
1670 - 1 - 1 - 0
1672 - 1 - 1 - 0
1674 - 1 - 1 - 0
1676 - 1 - 1 - 0
1678 - 1 - 1 - 0
1680 - 1 - 1 - 0
1682 - 1 - 1 - 0
