Elapsed - Replicas - Running - Unavailable
1428 - 1 - 1 - 0
1430 - 1 - 1 - 0
1432 - 1 - 1 - 0
1434 - 1 - 1 - 0
1437 - 1 - 1 - 0
1439 - 1 - 1 - 0
1441 - 1 - 1 - 0
1443 - 1 - 1 - 0
1445 - 1 - 1 - 0
1447 - 1 - 1 - 0
1449 - 1 - 1 - 0
1451 - 1 - 1 - 0
1453 - 1 - 1 - 0
1455 - 1 - 1 - 0
1457 - 1 - 1 - 0
1459 - 1 - 1 - 0
1461 - 1 - 1 - 0
1463 - 1 - 1 - 0
1465 - 1 - 1 - 0
1467 - 1 - 1 - 0
1469 - 1 - 1 - 0
1471 - 1 - 1 - 0
1472 - 1 - 1 - 0
1474 - 1 - 1 - 0
1477 - 1 - 1 - 0
1479 - 1 - 1 - 0
1481 - 1 - 1 - 0
1482 - 1 - 1 - 0
1484 - 1 - 1 - 0
1486 - 1 - 1 - 0
1488 - 1 - 1 - 0
1490 - 1 - 1 - 0
1492 - 1 - 1 - 0
1495 - 1 - 1 - 0
1497 - 1 - 1 - 0
1499 - 1 - 1 - 0
1501 - 1 - 1 - 0
1503 - 1 - 1 - 0
1505 - 1 - 1 - 0
1507 - 1 - 1 - 0
1509 - 1 - 1 - 0
1511 - 1 - 1 - 0
1513 - 1 - 1 - 0
1515 - 1 - 1 - 0
1517 - 1 - 1 - 0
1519 - 1 - 1 - 0
1521 - 1 - 1 - 0
1523 - 1 - 1 - 0
1525 - 1 - 1 - 0
1527 - 1 - 1 - 0
1529 - 1 - 1 - 0
1532 - 1 - 1 - 0
1534 - 1 - 1 - 0
1536 - 1 - 1 - 0
1538 - 1 - 1 - 0
1540 - 1 - 1 - 0
1542 - 1 - 1 - 0
1543 - 1 - 1 - 0
1545 - 1 - 1 - 0
1547 - 1 - 1 - 0
1549 - 1 - 1 - 0
1551 - 1 - 1 - 0
1553 - 1 - 1 - 0
1556 - 1 - 1 - 0
1558 - 1 - 1 - 0
1559 - 1 - 1 - 0
1562 - 1 - 1 - 0
1564 - 1 - 1 - 0
1566 - 1 - 1 - 0
1567 - 1 - 1 - 0
1569 - 1 - 1 - 0
1571 - 1 - 1 - 0
1573 - 1 - 1 - 0
1575 - 1 - 1 - 0
1577 - 1 - 1 - 0
1579 - 1 - 1 - 0
1581 - 1 - 1 - 0
1583 - 1 - 1 - 0
1585 - 1 - 1 - 0
1587 - 1 - 1 - 0
1589 - 1 - 1 - 0
1591 - 1 - 1 - 0
1593 - 1 - 1 - 0
1595 - 1 - 1 - 0
1597 - 1 - 1 - 0
1599 - 1 - 1 - 0
1601 - 1 - 1 - 0
1603 - 1 - 1 - 0
1605 - 1 - 1 - 0
1607 - 1 - 1 - 0
1609 - 1 - 1 - 0
1611 - 1 - 1 - 0
1613 - 1 - 1 - 0
1615 - 1 - 1 - 0
1617 - 1 - 1 - 0
1619 - 1 - 1 - 0
1621 - 1 - 1 - 0
1623 - 1 - 1 - 0
1625 - 1 - 1 - 0
1627 - 1 - 1 - 0
1629 - 1 - 1 - 0
1631 - 1 - 1 - 0
1633 - 1 - 1 - 0
1635 - 1 - 1 - 0
1637 - 1 - 1 - 0
1639 - 1 - 1 - 0
1641 - 1 - 1 - 0
1643 - 1 - 1 - 0
1645 - 1 - 1 - 0
1647 - 1 - 1 - 0
1649 - 1 - 1 - 0
1651 - 1 - 1 - 0
1653 - 1 - 1 - 0
1655 - 1 - 1 - 0
1657 - 1 - 1 - 0
1659 - 1 - 1 - 0
1661 - 1 - 1 - 0
1663 - 1 - 1 - 0
1666 - 1 - 1 - 0
1667 - 1 - 1 - 0
1669 - 1 - 1 - 0
1671 - 1 - 1 - 0
1673 - 1 - 1 - 0
1676 - 1 - 1 - 0
1678 - 1 - 1 - 0
1680 - 1 - 1 - 0
1682 - 1 - 1 - 0
1684 - 1 - 1 - 0
1686 - 1 - 1 - 0
1688 - 1 - 1 - 0
1690 - 1 - 1 - 0
1692 - 1 - 1 - 0
1694 - 1 - 1 - 0
1696 - 1 - 1 - 0
1698 - 1 - 1 - 0
1700 - 1 - 1 - 0
1702 - 1 - 1 - 0
1704 - 1 - 1 - 0
1706 - 1 - 1 - 0
1708 - 1 - 1 - 0
1710 - 1 - 1 - 0
1712 - 1 - 1 - 0
1714 - 1 - 1 - 0
1716 - 1 - 1 - 0
1718 - 1 - 1 - 0
1720 - 1 - 1 - 0
1722 - 1 - 1 - 0
1724 - 1 - 1 - 0
1726 - 1 - 1 - 0
1728 - 1 - 1 - 0
1730 - 1 - 1 - 0
1732 - 1 - 1 - 0
1734 - 1 - 1 - 0
1736 - 1 - 1 - 0
1738 - 1 - 1 - 0
1740 - 1 - 1 - 0
1742 - 1 - 1 - 0
1744 - 1 - 1 - 0
1746 - 1 - 1 - 0
1748 - 1 - 1 - 0
1750 - 1 - 1 - 0
1752 - 1 - 1 - 0
1754 - 1 - 1 - 0
1756 - 1 - 1 - 0
1758 - 1 - 1 - 0
1760 - 1 - 1 - 0
1762 - 1 - 1 - 0
1764 - 1 - 1 - 0
1766 - 1 - 1 - 0
1768 - 1 - 1 - 0
1770 - 1 - 1 - 0
1772 - 1 - 1 - 0
1774 - 1 - 1 - 0
1776 - 1 - 1 - 0
1778 - 1 - 1 - 0
1780 - 1 - 1 - 0
1782 - 1 - 1 - 0
1784 - 1 - 1 - 0
1786 - 1 - 1 - 0
1788 - 1 - 1 - 0
1790 - 1 - 1 - 0
1792 - 1 - 1 - 0
1794 - 1 - 1 - 0
1796 - 1 - 1 - 0
1798 - 1 - 1 - 0
1800 - 1 - 1 - 0
1802 - 1 - 1 - 0
1804 - 1 - 1 - 0
1806 - 1 - 1 - 0
1808 - 1 - 1 - 0
1810 - 1 - 1 - 0
1812 - 1 - 1 - 0
1814 - 1 - 1 - 0
1816 - 1 - 1 - 0
1818 - 1 - 1 - 0
1820 - 1 - 1 - 0
1822 - 1 - 1 - 0
1824 - 1 - 1 - 0
1826 - 1 - 1 - 0
1828 - 1 - 1 - 0
1830 - 1 - 1 - 0
1832 - 1 - 1 - 0
1834 - 1 - 1 - 0
1836 - 1 - 1 - 0
1838 - 1 - 1 - 0
1840 - 1 - 1 - 0
1842 - 1 - 1 - 0
1844 - 1 - 1 - 0
1846 - 1 - 1 - 0
1848 - 1 - 1 - 0
1850 - 1 - 1 - 0
1852 - 1 - 1 - 0
1854 - 1 - 0 - 1
1857 - 1 - 1 - 0
1859 - 4 - 1 - 3
1861 - 4 - 1 - 3
1864 - 4 - 2 - 2
1866 - 4 - 3 - 1
1869 - 4 - 3 - 1
1871 - 4 - 1 - 3
1873 - 4 - 1 - 3
1875 - 4 - 0 - 4
1877 - 4 - 0 - 4
1879 - 4 - 1 - 4
1881 - 4 - 1 - 4
1883 - 4 - 1 - 4
1886 - 4 - 1 - 5
1889 - 4 - 2 - 4
1892 - 4 - 2 - 3
1895 - 4 - 3 - 2
1898 - 4 - 1 - 3
1901 - 4 - 1 - 3
1903 - 4 - 0 - 3
1905 - 4 - 1 - 4
1907 - 4 - 2 - 3
1909 - 4 - 2 - 3
1911 - 4 - 1 - 5
1914 - 4 - 1 - 3
1917 - 4 - 2 - 4
1920 - 4 - 3 - 4
1922 - 4 - 2 - 3
1924 - 4 - 2 - 3
1927 - 4 - 2 - 3
1929 - 4 - 2 - 3
1931 - 4 - 1 - 4
1935 - 4 - 2 - 3
1937 - 4 - 2 - 3
1939 - 4 - 2 - 3
1941 - 4 - 1 - 4
1944 - 4 - 1 - 3
1947 - 4 - 1 - 4
1950 - 4 - 2 - 3
1952 - 4 - 2 - 4
1955 - 4 - 1 - 5
1957 - 4 - 3 - 2
1960 - 4 - 3 - 1
1962 - 4 - 3 - 2
1965 - 4 - 1 - 4
1967 - 4 - 3 - 2
1970 - 4 - 2 - 2
1972 - 4 - 1 - 3
1974 - 4 - 1 - 3
1977 - 4 - 1 - 4
1978 - 4 - 1 - 4
1982 - 4 - 1 - 4
1984 - 4 - 1 - 4
1987 - 4 - 2 - 4
1989 - 4 - 3 - 2
1992 - 4 - 3 - 1
1994 - 4 - 3 - 2
1997 - 4 - 2 - 1
2000 - 4 - 2 - 2
2002 - 4 - 2 - 2
2004 - 4 - 1 - 3
2007 - 4 - 1 - 3
2009 - 4 - 0 - 5
2011 - 4 - 0 - 6
2014 - 4 - 1 - 5
2017 - 4 - 2 - 2
2019 - 4 - 1 - 3
2021 - 4 - 2 - 5
2025 - 4 - 1 - 5
2027 - 4 - 3 - 2
2031 - 4 - 3 - 1
2033 - 4 - 2 - 2
2036 - 4 - 2 - 2
2038 - 4 - 2 - 2
2040 - 4 - 2 - 2
2042 - 4 - 2 - 5
2045 - 4 - 0 - 6
2049 - 4 - 2 - 3
2051 - 4 - 2 - 3
2053 - 4 - 2 - 3
2055 - 4 - 2 - 4
2059 - 4 - 4 - 3
2061 - 4 - 4 - 1
2063 - 4 - 3 - 1
2066 - 4 - 3 - 1
2068 - 4 - 3 - 1
2070 - 4 - 1 - 2
2072 - 4 - 2 - 3
2074 - 4 - 1 - 3
2076 - 4 - 1 - 3
2079 - 4 - 0 - 5
2082 - 4 - 1 - 3
2084 - 4 - 1 - 3
2086 - 4 - 1 - 5
2089 - 4 - 1 - 4
2092 - 4 - 3 - 3
2096 - 4 - 2 - 3
2100 - 4 - 4 - 0
2102 - 4 - 3 - 1
2104 - 4 - 3 - 1
2107 - 4 - 2 - 2
2109 - 4 - 2 - 2
2111 - 4 - 1 - 3
2113 - 4 - 1 - 3
2115 - 4 - 1 - 4
2117 - 4 - 1 - 4
2119 - 4 - 1 - 4
2121 - 4 - 0 - 6
2127 - 4 - 2 - 3
2129 - 4 - 3 - 4
2132 - 4 - 0 - 6
2136 - 4 - 3 - 2
2139 - 4 - 3 - 1
2141 - 4 - 3 - 3
2144 - 4 - 1 - 3
2146 - 4 - 1 - 3
2148 - 4 - 1 - 4
2150 - 4 - 0 - 4
2152 - 4 - 1 - 4
2154 - 4 - 1 - 4
2157 - 4 - 1 - 4
2159 - 4 - 1 - 4
2162 - 4 - 3 - 3
2164 - 4 - 3 - 4
2167 - 4 - 1 - 4
2171 - 4 - 2 - 3
2173 - 4 - 3 - 2
2175 - 4 - 3 - 1
2177 - 4 - 2 - 2
2179 - 4 - 2 - 2
2181 - 4 - 1 - 4
2184 - 4 - 0 - 5
2187 - 4 - 1 - 5
2189 - 4 - 1 - 5
2192 - 4 - 1 - 4
2195 - 4 - 2 - 4
2198 - 4 - 2 - 4
2200 - 4 - 3 - 3
2203 - 4 - 3 - 2
2205 - 4 - 3 - 1
2207 - 4 - 3 - 1
2209 - 4 - 3 - 1
2211 - 4 - 3 - 1
2213 - 4 - 3 - 2
2216 - 4 - 4 - 1
2219 - 4 - 4 - 0
2221 - 4 - 4 - 0
2223 - 4 - 4 - 0
2225 - 4 - 4 - 0
2227 - 4 - 4 - 0
2229 - 4 - 4 - 0
2231 - 4 - 4 - 0
2233 - 4 - 4 - 0
2235 - 4 - 4 - 0
2237 - 4 - 4 - 0
2239 - 4 - 4 - 0
2241 - 4 - 4 - 0
2243 - 4 - 4 - 0
2246 - 4 - 4 - 0
2248 - 4 - 4 - 0
2250 - 4 - 4 - 0
2252 - 4 - 4 - 0
2254 - 4 - 4 - 0
2256 - 4 - 4 - 0
2258 - 4 - 4 - 0
2260 - 4 - 4 - 0
2262 - 4 - 4 - 0
2264 - 4 - 4 - 0
2266 - 4 - 4 - 0
2268 - 4 - 4 - 0
2270 - 4 - 4 - 0
2272 - 4 - 4 - 0
2274 - 4 - 4 - 0
2276 - 4 - 4 - 0
2278 - 4 - 4 - 0
2280 - 4 - 4 - 0
2282 - 4 - 4 - 0
2284 - 4 - 4 - 0
2286 - 4 - 4 - 0
