Elapsed - Replicas - Running - Unavailable
981 - 16 - 16 - 0
982 - 16 - 16 - 0
985 - 16 - 16 - 0
987 - 16 - 16 - 0
989 - 16 - 16 - 0
991 - 16 - 16 - 0
993 - 16 - 16 - 0
995 - 16 - 16 - 0
997 - 16 - 16 - 0
999 - 16 - 16 - 0
1001 - 16 - 16 - 0
1003 - 16 - 16 - 0
1005 - 16 - 15 - 1
1007 - 16 - 15 - 1
1009 - 16 - 15 - 1
1011 - 16 - 15 - 1
1013 - 16 - 15 - 1
1015 - 16 - 15 - 1
1017 - 16 - 15 - 1
1019 - 16 - 15 - 1
1021 - 16 - 15 - 2
1023 - 16 - 16 - 1
1025 - 16 - 16 - 0
1027 - 16 - 16 - 0
1029 - 16 - 16 - 0
1031 - 16 - 16 - 0
1033 - 16 - 16 - 0
1035 - 16 - 16 - 0
1037 - 16 - 16 - 0
1039 - 16 - 15 - 0
1042 - 16 - 16 - 0
1044 - 16 - 16 - 0
1046 - 16 - 16 - 0
1048 - 16 - 16 - 0
1050 - 16 - 16 - 0
1052 - 16 - 16 - 0
1054 - 16 - 16 - 0
1056 - 16 - 16 - 0
1058 - 16 - 16 - 0
1060 - 16 - 16 - 0
1062 - 16 - 16 - 0
1064 - 16 - 16 - 0
1066 - 16 - 16 - 0
1068 - 16 - 16 - 0
1070 - 16 - 16 - 0
1072 - 16 - 15 - 1
1074 - 16 - 15 - 1
1076 - 16 - 15 - 1
1078 - 16 - 15 - 1
1080 - 16 - 15 - 1
1083 - 16 - 15 - 1
1085 - 16 - 15 - 2
1087 - 16 - 16 - 1
1089 - 16 - 16 - 0
1091 - 16 - 16 - 0
1093 - 16 - 16 - 0
1096 - 16 - 16 - 0
1098 - 16 - 16 - 0
1100 - 16 - 16 - 0
1102 - 16 - 16 - 0
1104 - 16 - 16 - 0
1106 - 16 - 16 - 0
1108 - 16 - 16 - 0
1110 - 16 - 16 - 0
1112 - 16 - 16 - 0
1114 - 16 - 16 - 0
1116 - 16 - 16 - 0
1118 - 16 - 16 - 0
1120 - 16 - 16 - 0
1122 - 16 - 16 - 0
1124 - 16 - 15 - 1
1126 - 16 - 16 - 0
1128 - 16 - 16 - 0
1130 - 16 - 15 - 1
1132 - 16 - 15 - 1
1134 - 16 - 15 - 1
1136 - 16 - 15 - 1
1138 - 16 - 15 - 1
1140 - 16 - 15 - 1
1142 - 16 - 15 - 2
1145 - 16 - 16 - 1
1147 - 16 - 16 - 0
1149 - 16 - 16 - 0
1151 - 16 - 16 - 0
1153 - 16 - 15 - 1
1155 - 16 - 15 - 1
1157 - 16 - 14 - 3
1159 - 16 - 13 - 3
1161 - 16 - 13 - 3
1163 - 16 - 13 - 4
1165 - 16 - 13 - 3
1167 - 16 - 14 - 2
1169 - 16 - 14 - 3
1171 - 16 - 15 - 2
1174 - 16 - 15 - 1
1176 - 16 - 16 - 0
1178 - 16 - 16 - 0
1181 - 16 - 15 - 1
1183 - 16 - 14 - 2
1185 - 16 - 14 - 2
1187 - 16 - 14 - 2
1189 - 16 - 14 - 2
1191 - 16 - 13 - 3
1193 - 16 - 13 - 4
1195 - 16 - 14 - 3
1197 - 16 - 14 - 2
1199 - 16 - 14 - 3
1202 - 16 - 15 - 1
1204 - 16 - 15 - 2
1206 - 16 - 16 - 1
1208 - 16 - 16 - 0
1210 - 16 - 16 - 0
1212 - 16 - 16 - 0
1214 - 16 - 16 - 1
1217 - 16 - 16 - 1
1219 - 16 - 14 - 2
1221 - 16 - 14 - 2
1223 - 16 - 14 - 2
1225 - 16 - 14 - 2
1227 - 16 - 14 - 2
1229 - 16 - 14 - 3
1231 - 16 - 15 - 3
1233 - 16 - 15 - 2
1236 - 16 - 16 - 1
1238 - 16 - 16 - 0
1240 - 16 - 16 - 0
1242 - 16 - 16 - 0
1244 - 16 - 16 - 0
1246 - 16 - 16 - 0
1248 - 16 - 16 - 0
1250 - 16 - 16 - 0
1252 - 16 - 16 - 0
1254 - 16 - 16 - 0
1256 - 16 - 16 - 0
1258 - 16 - 16 - 0
1260 - 16 - 15 - 0
1262 - 16 - 16 - 0
1264 - 16 - 16 - 0
1266 - 16 - 16 - 0
1268 - 16 - 16 - 0
1270 - 16 - 16 - 0
1272 - 16 - 16 - 0
1274 - 16 - 16 - 0
1276 - 16 - 16 - 0
1278 - 16 - 16 - 0
1280 - 16 - 16 - 0
1282 - 16 - 16 - 0
1284 - 16 - 16 - 0
1286 - 16 - 16 - 0
1288 - 16 - 16 - 0
1290 - 16 - 16 - 0
1292 - 16 - 16 - 0
1294 - 16 - 16 - 0
1296 - 16 - 16 - 0
1298 - 16 - 15 - 1
1300 - 16 - 15 - 1
1302 - 16 - 15 - 1
1304 - 16 - 15 - 1
1306 - 16 - 15 - 1
1308 - 16 - 15 - 1
1310 - 16 - 15 - 1
1312 - 16 - 15 - 2
1314 - 16 - 16 - 1
1316 - 16 - 16 - 0
1318 - 16 - 16 - 0
1320 - 16 - 16 - 0
1322 - 16 - 16 - 0
1324 - 16 - 16 - 0
1326 - 16 - 16 - 0
1328 - 16 - 16 - 0
1330 - 16 - 16 - 0
1332 - 16 - 16 - 0
1334 - 16 - 16 - 0
1336 - 16 - 15 - 1
1338 - 16 - 15 - 1
1340 - 16 - 15 - 1
1342 - 16 - 15 - 1
1344 - 16 - 15 - 1
1346 - 16 - 15 - 1
1348 - 16 - 15 - 1
1350 - 16 - 15 - 1
1352 - 16 - 15 - 2
1354 - 16 - 16 - 1
1356 - 16 - 16 - 0
1358 - 16 - 16 - 0
1360 - 16 - 16 - 0
1362 - 16 - 16 - 0
1364 - 16 - 16 - 0
1366 - 16 - 16 - 0
1368 - 16 - 16 - 0
1370 - 16 - 16 - 0
1372 - 16 - 16 - 0
1374 - 16 - 16 - 0
1376 - 16 - 16 - 0
1378 - 16 - 16 - 0
1380 - 16 - 16 - 0
1382 - 16 - 15 - 1
1384 - 16 - 15 - 1
1386 - 16 - 15 - 1
1388 - 16 - 15 - 1
1390 - 16 - 15 - 1
1392 - 16 - 15 - 1
1394 - 16 - 15 - 1
1396 - 16 - 15 - 1
1398 - 16 - 15 - 2
1400 - 16 - 16 - 0
1403 - 16 - 16 - 0
1405 - 16 - 16 - 0
1407 - 16 - 16 - 0
1409 - 16 - 16 - 0
1411 - 16 - 16 - 0
1413 - 16 - 16 - 0
1415 - 16 - 16 - 0
1417 - 16 - 16 - 0
1419 - 16 - 16 - 0
1421 - 16 - 16 - 0
1423 - 16 - 16 - 0
1425 - 16 - 16 - 0
1427 - 16 - 16 - 0
1429 - 16 - 16 - 0
1431 - 16 - 16 - 0
1433 - 16 - 15 - 1
1435 - 16 - 16 - 0
1437 - 16 - 16 - 0
1439 - 16 - 16 - 0
1441 - 16 - 16 - 0
1443 - 16 - 16 - 0
1445 - 16 - 16 - 0
1447 - 16 - 16 - 0
1449 - 16 - 16 - 0
1451 - 16 - 16 - 0
1453 - 16 - 16 - 0
1455 - 16 - 16 - 0
1458 - 16 - 16 - 0
1460 - 16 - 16 - 0
1462 - 16 - 16 - 0
1464 - 16 - 16 - 0
1466 - 16 - 16 - 0
1468 - 16 - 16 - 0
1470 - 16 - 16 - 0
1472 - 16 - 16 - 0
1474 - 16 - 16 - 0
1476 - 16 - 16 - 1
1478 - 16 - 15 - 1
1480 - 16 - 15 - 1
1482 - 16 - 15 - 1
1484 - 16 - 15 - 1
1486 - 16 - 15 - 1
1488 - 16 - 15 - 2
1490 - 16 - 16 - 0
1492 - 16 - 16 - 0
1494 - 16 - 16 - 0
1497 - 16 - 16 - 0
1498 - 16 - 16 - 0
1501 - 16 - 16 - 0
1503 - 16 - 16 - 0
1505 - 16 - 16 - 0
1507 - 16 - 16 - 0
1509 - 16 - 16 - 0
1511 - 16 - 16 - 0
1513 - 16 - 16 - 0
1515 - 16 - 16 - 0
1517 - 16 - 16 - 0
Elapsed - Replicas - Running - Unavailable
1 - 16 - 16 - 0
3 - 16 - 16 - 0
6 - 16 - 16 - 0
8 - 16 - 16 - 0
10 - 16 - 16 - 0
12 - 16 - 16 - 0
14 - 16 - 16 - 0
17 - 16 - 16 - 0
19 - 16 - 16 - 2
22 - 16 - 12 - 0
24 - 16 - 16 - 0
26 - 16 - 16 - 0
28 - 16 - 16 - 0
31 - 16 - 16 - 0
33 - 16 - 16 - 0
36 - 16 - 16 - 0
39 - 16 - 14 - 0
41 - 16 - 16 - 0
43 - 16 - 16 - 0
45 - 16 - 16 - 0
48 - 16 - 16 - 0
50 - 16 - 14 - 2
54 - 16 - 16 - 0
56 - 16 - 16 - 0
59 - 16 - 16 - 0
61 - 16 - 16 - 0
63 - 16 - 16 - 0
65 - 16 - 16 - 0
67 - 16 - 16 - 0
69 - 16 - 16 - 2
72 - 16 - 12 - 2
74 - 16 - 15 - 1
77 - 16 - 15 - 1
79 - 16 - 15 - 1
81 - 16 - 15 - 1
83 - 16 - 14 - 3
86 - 16 - 13 - 3
90 - 16 - 13 - 3
92 - 16 - 12 - 4
94 - 16 - 12 - 4
97 - 16 - 12 - 4
99 - 16 - 12 - 6
101 - 16 - 13 - 4
105 - 16 - 14 - 3
108 - 16 - 15 - 3
112 - 16 - 14 - 2
115 - 16 - 14 - 3
118 - 16 - 12 - 4
120 - 16 - 12 - 4
123 - 16 - 12 - 4
125 - 16 - 12 - 4
127 - 16 - 12 - 6
130 - 16 - 14 - 6
137 - 16 - 14 - 4
141 - 16 - 12 - 4
145 - 16 - 12 - 4
147 - 16 - 12 - 4
149 - 16 - 12 - 4
151 - 16 - 12 - 4
154 - 16 - 12 - 8
158 - 16 - 12 - 8
161 - 16 - 14 - 5
165 - 16 - 14 - 3
169 - 16 - 13 - 3
171 - 16 - 13 - 3
173 - 16 - 13 - 3
175 - 16 - 13 - 3
178 - 16 - 13 - 3
180 - 16 - 13 - 5
183 - 16 - 14 - 5
187 - 16 - 13 - 6
190 - 16 - 14 - 1
193 - 16 - 16 - 1
196 - 16 - 16 - 0
198 - 16 - 16 - 0
200 - 16 - 16 - 0
202 - 16 - 16 - 0
205 - 16 - 16 - 0
207 - 16 - 16 - 0
209 - 16 - 16 - 0
212 - 16 - 16 - 0
214 - 16 - 16 - 1
216 - 16 - 16 - 0
219 - 16 - 16 - 0
221 - 16 - 16 - 0
223 - 16 - 16 - 0
225 - 16 - 16 - 0
227 - 16 - 16 - 0
229 - 16 - 16 - 0
231 - 16 - 16 - 0
234 - 16 - 15 - 1
236 - 16 - 16 - 0
238 - 16 - 16 - 0
240 - 16 - 16 - 0
243 - 16 - 16 - 0
245 - 16 - 16 - 0
247 - 16 - 16 - 0
249 - 16 - 16 - 0
251 - 16 - 16 - 0
253 - 16 - 16 - 0
256 - 16 - 15 - 0
258 - 16 - 16 - 0
261 - 16 - 16 - 0
263 - 16 - 16 - 0
265 - 16 - 16 - 0
268 - 16 - 16 - 0
270 - 16 - 16 - 0
272 - 16 - 16 - 0
275 - 16 - 16 - 0
277 - 16 - 15 - 1
280 - 16 - 15 - 0
282 - 16 - 16 - 0
284 - 16 - 15 - 1
287 - 16 - 15 - 1
289 - 16 - 15 - 1
291 - 16 - 15 - 1
293 - 16 - 15 - 1
295 - 16 - 15 - 2
298 - 16 - 16 - 1
301 - 16 - 16 - 0
303 - 16 - 16 - 0
305 - 16 - 16 - 0
308 - 16 - 15 - 0
310 - 16 - 16 - 1
313 - 16 - 15 - 1
315 - 16 - 15 - 2
318 - 16 - 15 - 1
320 - 16 - 15 - 1
322 - 16 - 15 - 1
324 - 16 - 15 - 1
327 - 16 - 15 - 2
329 - 16 - 16 - 1
332 - 16 - 16 - 0
334 - 16 - 16 - 0
336 - 16 - 16 - 0
339 - 16 - 15 - 1
341 - 16 - 14 - 2
344 - 16 - 13 - 3
346 - 16 - 13 - 3
348 - 16 - 13 - 3
351 - 16 - 13 - 4
353 - 16 - 14 - 4
358 - 16 - 14 - 2
361 - 16 - 15 - 2
365 - 16 - 14 - 2
367 - 16 - 14 - 2
370 - 16 - 14 - 2
372 - 16 - 14 - 3
374 - 16 - 13 - 3
376 - 16 - 13 - 3
378 - 16 - 13 - 5
382 - 16 - 15 - 4
386 - 16 - 16 - 1
389 - 16 - 16 - 0
391 - 16 - 16 - 0
393 - 16 - 16 - 0
395 - 16 - 16 - 0
398 - 16 - 16 - 0
400 - 16 - 16 - 0
403 - 16 - 15 - 1
405 - 16 - 15 - 1
407 - 16 - 15 - 1
409 - 16 - 15 - 1
411 - 16 - 15 - 1
414 - 16 - 15 - 1
416 - 16 - 15 - 2
418 - 16 - 16 - 1
422 - 16 - 16 - 0
424 - 16 - 16 - 0
427 - 16 - 16 - 0
429 - 16 - 16 - 0
431 - 16 - 16 - 1
433 - 16 - 15 - 1
436 - 16 - 15 - 1
438 - 16 - 15 - 1
440 - 16 - 15 - 1
442 - 16 - 15 - 1
444 - 16 - 15 - 1
447 - 16 - 15 - 2
449 - 16 - 15 - 1
452 - 16 - 16 - 0
454 - 16 - 16 - 0
457 - 16 - 16 - 0
459 - 16 - 16 - 0
461 - 16 - 16 - 0
463 - 16 - 16 - 0
465 - 16 - 16 - 0
468 - 16 - 16 - 1
470 - 16 - 15 - 1
472 - 16 - 15 - 1
475 - 16 - 15 - 1
477 - 16 - 15 - 1
479 - 16 - 15 - 1
481 - 16 - 15 - 2
484 - 16 - 16 - 0
486 - 16 - 16 - 0
489 - 16 - 16 - 0
491 - 16 - 16 - 0
493 - 16 - 16 - 0
496 - 16 - 15 - 1
498 - 16 - 15 - 1
500 - 16 - 15 - 1
502 - 16 - 15 - 1
504 - 16 - 15 - 1
507 - 16 - 15 - 1
509 - 16 - 16 - 0
512 - 16 - 16 - 0
514 - 16 - 16 - 0
516 - 16 - 16 - 0
519 - 16 - 16 - 0
521 - 16 - 16 - 0
523 - 16 - 15 - 1
525 - 16 - 15 - 1
528 - 16 - 12 - 4
531 - 16 - 13 - 3
533 - 16 - 13 - 4
535 - 16 - 14 - 3
539 - 16 - 14 - 4
542 - 16 - 15 - 1
545 - 16 - 16 - 0
548 - 16 - 16 - 0
550 - 16 - 16 - 0
553 - 16 - 15 - 1
555 - 16 - 15 - 1
557 - 16 - 15 - 1
559 - 16 - 14 - 2
562 - 16 - 15 - 1
565 - 16 - 15 - 1
567 - 16 - 15 - 2
570 - 16 - 16 - 1
573 - 16 - 16 - 0
575 - 16 - 16 - 0
577 - 16 - 16 - 0
579 - 16 - 16 - 0
581 - 16 - 16 - 0
584 - 16 - 16 - 0
586 - 16 - 16 - 0
588 - 16 - 16 - 0
590 - 16 - 16 - 0
593 - 16 - 16 - 0
595 - 16 - 14 - 2
598 - 16 - 16 - 0
600 - 16 - 16 - 1
603 - 16 - 15 - 1
606 - 16 - 15 - 1
608 - 16 - 15 - 1
610 - 16 - 15 - 1
612 - 16 - 15 - 1
614 - 16 - 15 - 2
618 - 16 - 15 - 1
620 - 16 - 16 - 0
623 - 16 - 16 - 0
625 - 16 - 16 - 0
627 - 16 - 15 - 1
630 - 16 - 16 - 0
632 - 16 - 15 - 0
635 - 16 - 16 - 0
637 - 16 - 16 - 0
639 - 16 - 16 - 0
642 - 16 - 16 - 0
644 - 16 - 16 - 0
646 - 16 - 16 - 0
649 - 16 - 16 - 0
651 - 16 - 16 - 0
653 - 16 - 16 - 0
655 - 16 - 16 - 0
658 - 16 - 16 - 0
660 - 16 - 16 - 0
662 - 16 - 16 - 0
664 - 16 - 16 - 0
667 - 16 - 16 - 0
669 - 16 - 16 - 0
671 - 16 - 16 - 0
673 - 16 - 16 - 0
675 - 16 - 16 - 0
678 - 16 - 16 - 0
680 - 16 - 16 - 1
683 - 16 - 15 - 1
685 - 16 - 15 - 1
687 - 16 - 15 - 1
689 - 16 - 15 - 1
692 - 16 - 15 - 3
695 - 16 - 15 - 2
698 - 16 - 16 - 0
700 - 16 - 16 - 0
702 - 16 - 16 - 0
705 - 16 - 16 - 0
707 - 16 - 16 - 0
709 - 16 - 16 - 0
711 - 16 - 16 - 0
714 - 16 - 16 - 0
716 - 16 - 16 - 0
718 - 16 - 16 - 0
721 - 16 - 16 - 0
723 - 16 - 16 - 0
725 - 16 - 16 - 0
728 - 16 - 16 - 0
730 - 16 - 15 - 1
732 - 16 - 13 - 3
735 - 16 - 13 - 3
737 - 16 - 13 - 3
740 - 16 - 13 - 4
742 - 16 - 14 - 3
746 - 16 - 14 - 4
749 - 16 - 15 - 3
752 - 16 - 16 - 1
755 - 16 - 16 - 0
757 - 16 - 16 - 0
759 - 16 - 16 - 0
761 - 16 - 16 - 0
764 - 16 - 16 - 0
766 - 16 - 16 - 0
768 - 16 - 16 - 0
770 - 16 - 14 - 2
773 - 16 - 13 - 3
776 - 16 - 13 - 3
778 - 16 - 13 - 3
780 - 16 - 13 - 3
782 - 16 - 13 - 5
785 - 16 - 14 - 4
790 - 16 - 16 - 1
796 - 16 - 16 - 0
798 - 16 - 16 - 0
800 - 16 - 16 - 0
802 - 16 - 16 - 0
805 - 16 - 16 - 0
807 - 16 - 16 - 0
809 - 16 - 16 - 0
811 - 16 - 16 - 0
814 - 16 - 15 - 1
816 - 16 - 15 - 2
818 - 16 - 14 - 2
820 - 16 - 14 - 2
823 - 16 - 14 - 2
825 - 16 - 14 - 2
827 - 16 - 14 - 3
830 - 16 - 15 - 3
834 - 16 - 15 - 1
837 - 16 - 16 - 0
839 - 16 - 16 - 0
842 - 16 - 16 - 0
845 - 16 - 15 - 1
847 - 16 - 15 - 1
849 - 16 - 15 - 1
851 - 16 - 15 - 1
854 - 16 - 15 - 1
856 - 16 - 15 - 1
858 - 16 - 15 - 1
861 - 16 - 15 - 2
864 - 16 - 16 - 0
867 - 16 - 15 - 1
869 - 16 - 15 - 1
871 - 16 - 15 - 1
873 - 16 - 15 - 1
876 - 16 - 15 - 1
878 - 16 - 15 - 1
880 - 16 - 15 - 2
882 - 16 - 16 - 1
886 - 16 - 16 - 0
888 - 16 - 16 - 0
890 - 16 - 16 - 0
892 - 16 - 16 - 0
895 - 16 - 15 - 1
898 - 16 - 15 - 1
900 - 16 - 15 - 1
902 - 16 - 15 - 1
904 - 16 - 15 - 1
906 - 16 - 15 - 2
909 - 16 - 15 - 2
911 - 16 - 16 - 1
913 - 16 - 16 - 1
916 - 16 - 16 - 1
918 - 16 - 16 - 1
920 - 16 - 16 - 1
923 - 16 - 16 - 1
925 - 16 - 15 - 2
927 - 16 - 15 - 2
930 - 16 - 15 - 2
932 - 16 - 15 - 2
934 - 16 - 15 - 2
937 - 16 - 15 - 2
939 - 16 - 15 - 2
941 - 16 - 15 - 3
943 - 16 - 16 - 2
946 - 16 - 16 - 1
949 - 16 - 16 - 1
951 - 16 - 16 - 1
953 - 16 - 16 - 2
955 - 16 - 16 - 1
958 - 16 - 16 - 1
960 - 16 - 16 - 1
962 - 16 - 16 - 1
964 - 16 - 16 - 1
966 - 16 - 16 - 1
968 - 16 - 16 - 1
971 - 16 - 16 - 0
973 - 16 - 16 - 0
975 - 16 - 16 - 0
977 - 16 - 16 - 0
979 - 16 - 16 - 0
982 - 16 - 15 - 1
985 - 16 - 15 - 1
987 - 16 - 15 - 1
989 - 16 - 15 - 1
991 - 16 - 15 - 1
993 - 16 - 15 - 1
995 - 16 - 15 - 1
997 - 16 - 15 - 2
1000 - 16 - 16 - 1
1002 - 16 - 16 - 0
1004 - 16 - 16 - 0
1006 - 16 - 16 - 0
1008 - 16 - 16 - 0
1011 - 16 - 16 - 1
1013 - 16 - 16 - 0
1015 - 16 - 16 - 0
1017 - 16 - 16 - 0
1020 - 16 - 16 - 0
1022 - 16 - 16 - 0
1024 - 16 - 16 - 0
1026 - 16 - 16 - 0
1028 - 16 - 16 - 0
1031 - 16 - 16 - 0
1033 - 16 - 16 - 0
1035 - 16 - 16 - 0
1037 - 16 - 16 - 0
1039 - 16 - 16 - 0
1041 - 16 - 16 - 0
1044 - 16 - 15 - 0
1046 - 16 - 16 - 0
1049 - 16 - 16 - 0
1051 - 16 - 16 - 0
1053 - 16 - 16 - 0
1055 - 16 - 16 - 0
1058 - 16 - 16 - 0
1060 - 16 - 16 - 0
1062 - 16 - 16 - 0
1065 - 16 - 16 - 0
1067 - 16 - 16 - 0
1069 - 16 - 16 - 0
1071 - 16 - 16 - 0
1073 - 16 - 16 - 0
1075 - 16 - 16 - 0
1077 - 16 - 16 - 0
1079 - 16 - 16 - 0
1082 - 16 - 16 - 0
1084 - 16 - 16 - 0
1086 - 16 - 16 - 0
1088 - 16 - 16 - 0
1090 - 16 - 16 - 0
1092 - 16 - 16 - 0
1095 - 16 - 16 - 0
1097 - 16 - 16 - 0
1099 - 16 - 16 - 1
1101 - 16 - 16 - 0
1104 - 16 - 16 - 0
1106 - 16 - 16 - 0
1109 - 16 - 14 - 1
1111 - 16 - 15 - 1
1114 - 16 - 15 - 1
1116 - 16 - 15 - 1
1118 - 16 - 15 - 1
1120 - 16 - 15 - 1
1122 - 16 - 15 - 1
1124 - 16 - 15 - 2
1127 - 16 - 16 - 1
1130 - 16 - 15 - 1
1132 - 16 - 15 - 1
1134 - 16 - 15 - 2
1137 - 16 - 15 - 1
1139 - 16 - 15 - 1
1141 - 16 - 15 - 2
1145 - 16 - 16 - 0
1147 - 16 - 16 - 0
1149 - 16 - 16 - 0
1152 - 16 - 16 - 0
1154 - 16 - 16 - 0
1156 - 16 - 16 - 0
1158 - 16 - 16 - 0
1160 - 16 - 16 - 0
1163 - 16 - 15 - 0
1165 - 16 - 14 - 2
1168 - 16 - 16 - 0
1170 - 16 - 16 - 1
1172 - 16 - 15 - 1
1175 - 16 - 15 - 1
1177 - 16 - 15 - 1
1179 - 16 - 15 - 1
1181 - 16 - 15 - 1
1184 - 16 - 15 - 1
1186 - 16 - 15 - 2
1188 - 16 - 16 - 1
1191 - 16 - 15 - 0
1194 - 16 - 16 - 0
1196 - 16 - 15 - 1
1198 - 16 - 14 - 2
1201 - 16 - 14 - 2
1203 - 16 - 14 - 2
1205 - 16 - 14 - 2
1207 - 16 - 14 - 2
1209 - 16 - 14 - 3
1212 - 16 - 15 - 3
1215 - 16 - 16 - 0
1218 - 16 - 16 - 0
1220 - 16 - 16 - 0
1222 - 16 - 16 - 0
1224 - 16 - 16 - 0
1226 - 16 - 16 - 0
1229 - 16 - 16 - 0
1231 - 16 - 16 - 0
1233 - 16 - 16 - 0
1235 - 16 - 16 - 0
1238 - 16 - 16 - 0
1240 - 16 - 16 - 0
1242 - 16 - 15 - 1
1244 - 16 - 15 - 1
1247 - 16 - 15 - 1
1249 - 16 - 15 - 1
1251 - 16 - 15 - 1
1253 - 16 - 15 - 1
1256 - 16 - 15 - 2
1258 - 16 - 16 - 1
1261 - 16 - 16 - 0
1263 - 16 - 16 - 0
1265 - 16 - 16 - 0
1267 - 16 - 16 - 0
1270 - 16 - 16 - 0
1272 - 16 - 16 - 0
1274 - 16 - 16 - 0
1277 - 16 - 15 - 1
1279 - 16 - 15 - 1
1281 - 16 - 15 - 1
1283 - 16 - 15 - 1
1285 - 16 - 15 - 1
1288 - 16 - 15 - 2
1290 - 16 - 15 - 1
1293 - 16 - 16 - 0
1295 - 16 - 16 - 0
1298 - 16 - 16 - 0
1300 - 16 - 16 - 0
1302 - 16 - 16 - 0
1304 - 16 - 16 - 0
1306 - 16 - 16 - 0
1309 - 16 - 16 - 0
1311 - 16 - 16 - 1
1313 - 16 - 15 - 1
1316 - 16 - 15 - 1
1318 - 16 - 15 - 1
1320 - 16 - 15 - 1
1322 - 16 - 15 - 1
1324 - 16 - 15 - 2
1327 - 16 - 16 - 0
1330 - 16 - 16 - 0
1332 - 16 - 16 - 0
1334 - 16 - 16 - 0
1337 - 16 - 16 - 0
1339 - 16 - 16 - 0
1341 - 16 - 16 - 0
1343 - 16 - 16 - 0
1345 - 16 - 16 - 0
1347 - 16 - 16 - 0
1350 - 16 - 16 - 0
1352 - 16 - 16 - 0
1354 - 16 - 16 - 0
1356 - 16 - 16 - 0
1359 - 16 - 15 - 1
1361 - 16 - 15 - 1
1363 - 16 - 15 - 1
1365 - 16 - 15 - 1
1367 - 16 - 15 - 1
1370 - 16 - 15 - 2
1372 - 16 - 16 - 1
1376 - 16 - 16 - 0
1378 - 16 - 16 - 0
1380 - 16 - 16 - 0
1382 - 16 - 16 - 0
1384 - 16 - 16 - 0
1387 - 16 - 16 - 0
1389 - 16 - 16 - 0
1391 - 16 - 16 - 0
1393 - 16 - 16 - 0
1396 - 16 - 16 - 0
1398 - 16 - 16 - 0
1400 - 16 - 16 - 0
1402 - 16 - 16 - 0
1404 - 16 - 16 - 0
1407 - 16 - 16 - 0
1409 - 16 - 16 - 0
1411 - 16 - 16 - 0
1414 - 16 - 16 - 0
1416 - 16 - 16 - 0
1418 - 16 - 16 - 0
1420 - 16 - 16 - 0
1422 - 16 - 16 - 0
1424 - 16 - 16 - 0
1427 - 16 - 16 - 0
1429 - 16 - 16 - 0
1431 - 16 - 16 - 0
1433 - 16 - 16 - 0
1435 - 16 - 16 - 0
1438 - 16 - 16 - 0
1440 - 16 - 16 - 0
1442 - 16 - 16 - 0
1444 - 16 - 16 - 0
1447 - 16 - 15 - 1
1449 - 16 - 15 - 1
1451 - 16 - 15 - 1
1453 - 16 - 15 - 1
1455 - 16 - 15 - 1
1458 - 16 - 15 - 1
1460 - 16 - 15 - 1
1462 - 16 - 15 - 2
1466 - 16 - 16 - 0
1468 - 16 - 16 - 0
1470 - 16 - 16 - 0
1472 - 16 - 16 - 0
1475 - 16 - 16 - 0
1477 - 16 - 16 - 0
1479 - 16 - 16 - 0
