Elapsed - Replicas - Running - Unavailable
301 - 4 - 4 - 0
303 - 4 - 4 - 0
305 - 4 - 4 - 0
307 - 4 - 4 - 0
310 - 4 - 4 - 0
312 - 4 - 4 - 0
314 - 4 - 4 - 0
316 - 4 - 4 - 0
318 - 4 - 4 - 0
320 - 4 - 4 - 0
322 - 4 - 4 - 0
324 - 4 - 4 - 0
327 - 4 - 4 - 0
329 - 4 - 4 - 0
331 - 4 - 4 - 0
333 - 4 - 4 - 0
335 - 4 - 4 - 0
337 - 4 - 4 - 0
340 - 4 - 4 - 0
342 - 4 - 4 - 0
344 - 4 - 4 - 0
346 - 4 - 4 - 0
348 - 4 - 4 - 0
350 - 4 - 4 - 0
352 - 4 - 4 - 0
355 - 4 - 4 - 0
357 - 4 - 4 - 0
359 - 4 - 4 - 0
361 - 4 - 4 - 0
363 - 4 - 4 - 0
365 - 4 - 4 - 0
367 - 4 - 4 - 0
369 - 4 - 4 - 0
372 - 4 - 4 - 0
374 - 4 - 4 - 0
376 - 4 - 4 - 0
378 - 4 - 4 - 0
380 - 4 - 4 - 0
382 - 4 - 4 - 0
384 - 4 - 4 - 0
386 - 4 - 4 - 0
388 - 4 - 4 - 0
390 - 4 - 4 - 0
392 - 4 - 4 - 0
394 - 4 - 4 - 0
396 - 4 - 4 - 0
398 - 4 - 4 - 0
400 - 4 - 4 - 0
403 - 4 - 4 - 0
405 - 4 - 4 - 0
407 - 4 - 4 - 0
409 - 4 - 4 - 0
411 - 4 - 4 - 0
413 - 4 - 4 - 0
415 - 4 - 4 - 0
417 - 4 - 4 - 0
419 - 4 - 4 - 0
421 - 4 - 4 - 0
423 - 4 - 4 - 0
426 - 4 - 4 - 0
428 - 4 - 4 - 0
430 - 4 - 4 - 0
432 - 4 - 4 - 0
434 - 4 - 4 - 0
436 - 4 - 4 - 0
439 - 4 - 4 - 0
441 - 4 - 4 - 0
443 - 4 - 4 - 0
445 - 4 - 4 - 0
447 - 4 - 4 - 0
449 - 4 - 4 - 0
451 - 4 - 4 - 0
453 - 4 - 4 - 0
456 - 4 - 4 - 0
458 - 4 - 4 - 0
460 - 4 - 4 - 0
462 - 4 - 4 - 0
464 - 4 - 4 - 0
466 - 4 - 4 - 0
468 - 4 - 4 - 0
470 - 4 - 4 - 0
473 - 4 - 4 - 0
475 - 4 - 4 - 0
477 - 4 - 4 - 0
479 - 4 - 4 - 0
481 - 4 - 4 - 0
483 - 4 - 4 - 0
485 - 4 - 4 - 0
488 - 4 - 4 - 0
490 - 4 - 4 - 0
492 - 4 - 4 - 0
494 - 4 - 4 - 0
496 - 4 - 4 - 0
498 - 4 - 4 - 0
500 - 4 - 4 - 0
502 - 4 - 4 - 0
504 - 4 - 4 - 0
507 - 4 - 4 - 0
509 - 4 - 4 - 0
511 - 4 - 4 - 0
513 - 4 - 4 - 0
515 - 4 - 4 - 0
517 - 4 - 4 - 0
519 - 4 - 4 - 0
521 - 4 - 4 - 0
524 - 4 - 4 - 0
526 - 4 - 4 - 0
528 - 4 - 4 - 0
530 - 4 - 4 - 0
532 - 4 - 4 - 0
534 - 4 - 4 - 0
536 - 4 - 4 - 0
538 - 4 - 4 - 0
540 - 4 - 4 - 0
542 - 4 - 4 - 0
544 - 4 - 4 - 0
546 - 4 - 4 - 0
549 - 4 - 4 - 0
551 - 4 - 4 - 0
553 - 4 - 4 - 0
555 - 4 - 4 - 0
557 - 4 - 4 - 0
559 - 4 - 4 - 0
562 - 4 - 4 - 0
564 - 4 - 4 - 0
566 - 4 - 4 - 0
568 - 4 - 4 - 0
570 - 4 - 4 - 0
572 - 4 - 4 - 0
574 - 4 - 4 - 0
576 - 4 - 4 - 0
578 - 4 - 4 - 0
581 - 4 - 4 - 0
583 - 4 - 4 - 0
585 - 4 - 4 - 0
587 - 4 - 4 - 0
589 - 4 - 4 - 0
591 - 4 - 4 - 0
593 - 4 - 4 - 0
595 - 4 - 4 - 0
598 - 4 - 4 - 0
600 - 4 - 4 - 0
602 - 4 - 4 - 0
604 - 4 - 4 - 0
606 - 4 - 4 - 0
608 - 4 - 4 - 0
610 - 4 - 4 - 0
612 - 4 - 4 - 0
615 - 4 - 4 - 0
617 - 4 - 4 - 0
619 - 4 - 4 - 0
621 - 4 - 4 - 0
623 - 4 - 4 - 0
625 - 4 - 4 - 0
628 - 4 - 4 - 0
630 - 4 - 4 - 0
632 - 4 - 4 - 0
634 - 4 - 4 - 0
636 - 4 - 4 - 0
638 - 4 - 4 - 0
640 - 4 - 4 - 0
642 - 4 - 4 - 0
644 - 4 - 4 - 0
646 - 4 - 4 - 0
648 - 4 - 4 - 0
650 - 4 - 4 - 0
653 - 4 - 4 - 0
655 - 4 - 4 - 0
657 - 4 - 4 - 0
659 - 4 - 4 - 0
661 - 4 - 4 - 0
663 - 4 - 4 - 0
665 - 4 - 4 - 0
668 - 4 - 4 - 0
670 - 4 - 4 - 0
672 - 4 - 4 - 0
674 - 4 - 4 - 0
676 - 4 - 4 - 0
679 - 4 - 4 - 0
681 - 4 - 4 - 0
683 - 4 - 4 - 0
685 - 4 - 4 - 0
687 - 4 - 4 - 0
689 - 4 - 4 - 0
691 - 4 - 4 - 0
693 - 4 - 4 - 0
695 - 4 - 4 - 0
698 - 4 - 4 - 0
700 - 4 - 4 - 0
702 - 4 - 4 - 0
704 - 4 - 4 - 0
706 - 4 - 4 - 0
708 - 4 - 4 - 0
710 - 4 - 4 - 0
713 - 4 - 4 - 0
715 - 4 - 4 - 0
718 - 4 - 4 - 0
720 - 4 - 4 - 0
722 - 4 - 4 - 0
724 - 4 - 4 - 0
726 - 4 - 4 - 0
728 - 4 - 4 - 0
730 - 4 - 4 - 0
733 - 4 - 4 - 0
735 - 4 - 4 - 0
737 - 4 - 4 - 0
739 - 4 - 4 - 0
741 - 4 - 4 - 0
744 - 4 - 4 - 0
746 - 4 - 4 - 0
748 - 4 - 4 - 0
750 - 4 - 4 - 0
752 - 4 - 4 - 0
754 - 4 - 4 - 0
757 - 4 - 4 - 0
759 - 4 - 4 - 0
761 - 4 - 4 - 0
763 - 4 - 4 - 0
765 - 4 - 4 - 0
767 - 4 - 4 - 0
769 - 4 - 4 - 0
771 - 4 - 4 - 0
774 - 4 - 4 - 0
776 - 4 - 4 - 0
778 - 4 - 4 - 0
780 - 4 - 4 - 0
782 - 4 - 4 - 0
784 - 4 - 4 - 0
786 - 4 - 4 - 0
788 - 4 - 4 - 0
790 - 4 - 4 - 0
793 - 4 - 4 - 0
795 - 4 - 4 - 0
797 - 4 - 4 - 0
799 - 4 - 4 - 0
801 - 4 - 4 - 0
804 - 4 - 4 - 0
806 - 4 - 4 - 0
808 - 4 - 4 - 0
810 - 4 - 4 - 0
812 - 4 - 4 - 0
814 - 4 - 4 - 0
816 - 4 - 4 - 0
818 - 4 - 4 - 0
821 - 4 - 4 - 0
823 - 4 - 4 - 0
825 - 4 - 4 - 0
827 - 4 - 4 - 0
829 - 4 - 4 - 0
831 - 4 - 4 - 0
833 - 4 - 4 - 0
835 - 4 - 4 - 0
837 - 4 - 4 - 0
840 - 4 - 4 - 0
842 - 4 - 4 - 0
844 - 4 - 4 - 0
846 - 4 - 4 - 0
848 - 4 - 4 - 0
850 - 4 - 4 - 0
853 - 4 - 4 - 0
855 - 4 - 4 - 0
857 - 4 - 4 - 0
859 - 4 - 4 - 0
861 - 4 - 4 - 0
863 - 4 - 4 - 0
865 - 4 - 4 - 0
867 - 4 - 4 - 0
869 - 4 - 4 - 0
872 - 4 - 4 - 0
874 - 4 - 4 - 0
876 - 4 - 4 - 0
878 - 4 - 4 - 0
880 - 4 - 4 - 0
882 - 4 - 4 - 0
884 - 4 - 4 - 0
886 - 4 - 4 - 0
889 - 4 - 4 - 0
891 - 4 - 4 - 0
893 - 4 - 4 - 0
895 - 4 - 4 - 0
897 - 4 - 4 - 0
900 - 4 - 4 - 0
902 - 4 - 4 - 0
904 - 4 - 4 - 0
906 - 4 - 4 - 0
908 - 4 - 4 - 0
910 - 4 - 4 - 0
912 - 4 - 4 - 0
914 - 4 - 4 - 0
916 - 4 - 4 - 0
919 - 4 - 4 - 0
921 - 4 - 4 - 0
923 - 4 - 4 - 0
925 - 4 - 4 - 0
927 - 4 - 4 - 0
929 - 4 - 4 - 0
931 - 4 - 4 - 0
934 - 4 - 4 - 0
936 - 4 - 4 - 0
938 - 4 - 4 - 0
941 - 4 - 4 - 0
943 - 4 - 4 - 0
945 - 4 - 4 - 0
947 - 4 - 4 - 0
949 - 4 - 4 - 0
951 - 4 - 4 - 0
953 - 4 - 4 - 0
956 - 4 - 4 - 0
958 - 4 - 4 - 0
960 - 4 - 4 - 0
962 - 4 - 4 - 0
964 - 4 - 4 - 0
966 - 4 - 4 - 0
968 - 4 - 4 - 0
970 - 4 - 4 - 0
973 - 4 - 4 - 0
975 - 4 - 4 - 0
977 - 4 - 4 - 0
979 - 4 - 4 - 0
981 - 4 - 4 - 0
983 - 4 - 4 - 0
985 - 4 - 4 - 0
988 - 4 - 4 - 0
990 - 4 - 4 - 0
992 - 4 - 4 - 0
994 - 4 - 4 - 0
996 - 4 - 4 - 0
998 - 4 - 4 - 0
1000 - 4 - 4 - 0
1003 - 4 - 4 - 0
1005 - 4 - 4 - 0
1007 - 4 - 4 - 0
1009 - 4 - 4 - 0
1011 - 4 - 4 - 0
1013 - 4 - 4 - 0
1015 - 4 - 4 - 0
1018 - 4 - 4 - 0
1020 - 4 - 4 - 0
1022 - 4 - 4 - 0
1024 - 4 - 4 - 0
1026 - 4 - 4 - 0
1028 - 4 - 4 - 0
1030 - 4 - 4 - 0
1032 - 4 - 4 - 0
1034 - 4 - 4 - 0
1036 - 4 - 4 - 0
1039 - 4 - 4 - 0
1041 - 4 - 4 - 0
1043 - 4 - 4 - 0
1045 - 4 - 4 - 0
1047 - 4 - 4 - 0
1050 - 4 - 4 - 0
1052 - 4 - 4 - 0
1054 - 4 - 4 - 0
1056 - 4 - 4 - 0
1058 - 4 - 4 - 0
1060 - 4 - 4 - 0
1063 - 4 - 4 - 0
1065 - 4 - 4 - 0
1067 - 4 - 4 - 0
1069 - 4 - 4 - 0
1071 - 4 - 4 - 0
1073 - 4 - 4 - 0
1075 - 4 - 4 - 0
1078 - 4 - 4 - 0
1080 - 4 - 4 - 0
1082 - 4 - 4 - 0
1084 - 4 - 4 - 0
1086 - 4 - 4 - 0
1088 - 4 - 4 - 0
1090 - 4 - 4 - 0
1092 - 4 - 4 - 0
1094 - 4 - 4 - 0
1096 - 4 - 4 - 0
1099 - 4 - 4 - 0
1101 - 4 - 4 - 0
1103 - 4 - 4 - 0
1105 - 4 - 4 - 0
1108 - 4 - 4 - 0
1110 - 4 - 4 - 0
1112 - 4 - 4 - 0
1114 - 4 - 4 - 0
1116 - 4 - 4 - 0
1118 - 4 - 4 - 0
1121 - 4 - 4 - 0
1123 - 4 - 4 - 0
1125 - 4 - 4 - 0
1127 - 4 - 4 - 0
1129 - 4 - 4 - 0
1132 - 4 - 4 - 0
1134 - 4 - 4 - 0
1136 - 4 - 4 - 0
1138 - 4 - 4 - 0
1140 - 4 - 4 - 0
1142 - 4 - 4 - 0
1144 - 4 - 4 - 0
1146 - 4 - 4 - 0
1148 - 4 - 4 - 0
1150 - 4 - 4 - 0
1153 - 4 - 4 - 0
1155 - 4 - 4 - 0
1157 - 4 - 4 - 0
1159 - 4 - 4 - 0
1161 - 4 - 4 - 0
1164 - 4 - 4 - 0
1166 - 4 - 4 - 0
1168 - 4 - 4 - 0
1170 - 4 - 4 - 0
1172 - 4 - 4 - 0
1175 - 4 - 4 - 0
1177 - 4 - 4 - 0
1179 - 4 - 4 - 0
1181 - 4 - 4 - 0
1183 - 4 - 4 - 0
1185 - 4 - 4 - 0
1187 - 4 - 4 - 0
1190 - 4 - 4 - 0
1192 - 4 - 4 - 0
1194 - 4 - 4 - 0
1196 - 4 - 4 - 0
1198 - 4 - 4 - 0
1200 - 4 - 4 - 0
1202 - 4 - 4 - 0
1204 - 4 - 4 - 0
1206 - 4 - 4 - 0
1208 - 4 - 4 - 0
1211 - 4 - 4 - 0
1213 - 4 - 4 - 0
1215 - 4 - 4 - 0
1217 - 4 - 4 - 0
1219 - 4 - 4 - 0
1221 - 4 - 4 - 0
1223 - 4 - 4 - 0
1225 - 4 - 4 - 0
1227 - 4 - 4 - 0
1230 - 4 - 4 - 0
1232 - 4 - 4 - 0
1234 - 4 - 4 - 0
1236 - 4 - 4 - 0
1238 - 4 - 4 - 0
1241 - 4 - 4 - 0
1243 - 4 - 4 - 0
1245 - 4 - 4 - 0
1247 - 4 - 4 - 0
1249 - 4 - 4 - 0
1251 - 4 - 4 - 0
1253 - 4 - 4 - 0
1255 - 4 - 4 - 0
1257 - 4 - 4 - 0
1259 - 4 - 4 - 0
1261 - 4 - 4 - 0
1264 - 4 - 4 - 0
1266 - 4 - 4 - 0
1268 - 4 - 4 - 0
1270 - 4 - 4 - 0
1272 - 4 - 4 - 0
1274 - 4 - 4 - 0
1276 - 4 - 4 - 0
1278 - 4 - 4 - 0
1280 - 4 - 4 - 0
1283 - 4 - 4 - 0
1285 - 4 - 4 - 0
1287 - 4 - 4 - 0
1289 - 4 - 4 - 0
1291 - 4 - 4 - 0
1293 - 4 - 4 - 0
1295 - 4 - 4 - 0
1297 - 4 - 4 - 0
1300 - 4 - 4 - 0
1302 - 4 - 4 - 0
1304 - 4 - 4 - 0
1306 - 4 - 4 - 0
1309 - 4 - 4 - 0
1311 - 4 - 4 - 0
1313 - 4 - 4 - 0
1315 - 4 - 4 - 0
1317 - 4 - 4 - 0
1319 - 4 - 4 - 0
1321 - 4 - 4 - 0
1323 - 4 - 4 - 0
1325 - 4 - 4 - 0
1327 - 4 - 4 - 0
1329 - 4 - 4 - 0
1331 - 4 - 4 - 0
1334 - 4 - 4 - 0
1336 - 4 - 4 - 0
1338 - 4 - 4 - 0
1340 - 4 - 4 - 0
1342 - 4 - 4 - 0
1344 - 4 - 4 - 0
1346 - 4 - 4 - 0
1348 - 4 - 4 - 0
1351 - 4 - 4 - 0
1353 - 4 - 4 - 0
1355 - 4 - 4 - 0
1357 - 4 - 4 - 0
1359 - 4 - 4 - 0
1361 - 4 - 4 - 0
1364 - 4 - 4 - 0
1366 - 4 - 4 - 0
1368 - 4 - 4 - 0
1370 - 4 - 4 - 0
1372 - 4 - 4 - 0
1374 - 4 - 4 - 0
1376 - 4 - 4 - 0
1378 - 4 - 4 - 0
1381 - 4 - 4 - 0
1383 - 4 - 4 - 0
1385 - 4 - 4 - 0
1387 - 4 - 4 - 0
1389 - 4 - 4 - 0
1391 - 4 - 4 - 0
1393 - 4 - 4 - 0
1395 - 4 - 4 - 0
1397 - 4 - 4 - 0
1400 - 4 - 4 - 0
1402 - 4 - 4 - 0
1404 - 4 - 4 - 0
1406 - 4 - 4 - 0
1408 - 4 - 4 - 0
1410 - 4 - 4 - 0
1412 - 4 - 4 - 0
1414 - 4 - 4 - 0
1416 - 4 - 4 - 0
1419 - 4 - 4 - 0
1421 - 4 - 4 - 0
1423 - 4 - 4 - 0
1425 - 4 - 4 - 0
1427 - 4 - 4 - 0
1429 - 4 - 4 - 0
1431 - 4 - 4 - 0
1434 - 4 - 4 - 0
1436 - 4 - 4 - 0
1438 - 4 - 4 - 0
1440 - 4 - 4 - 0
1442 - 4 - 4 - 0
1444 - 4 - 4 - 0
1446 - 4 - 4 - 0
1448 - 4 - 4 - 0
1450 - 4 - 4 - 0
1452 - 4 - 4 - 0
1454 - 4 - 4 - 0
1457 - 4 - 4 - 0
1459 - 4 - 4 - 0
1461 - 4 - 4 - 0
1463 - 4 - 4 - 0
1465 - 4 - 4 - 0
1467 - 4 - 4 - 0
1469 - 4 - 4 - 0
1472 - 4 - 4 - 0
1474 - 4 - 4 - 0
1476 - 4 - 4 - 0
1478 - 4 - 4 - 0
1481 - 4 - 4 - 0
1483 - 4 - 4 - 0
1485 - 4 - 4 - 0
1487 - 4 - 4 - 0
1489 - 4 - 4 - 0
1491 - 4 - 4 - 0
1493 - 4 - 4 - 0
1496 - 4 - 4 - 0
1498 - 4 - 4 - 0
1500 - 4 - 4 - 0
1502 - 4 - 4 - 0
1504 - 4 - 4 - 0
1506 - 4 - 4 - 0
1508 - 4 - 4 - 0
1511 - 4 - 4 - 0
1513 - 4 - 4 - 0
1515 - 4 - 4 - 0
1517 - 4 - 4 - 0
1519 - 4 - 4 - 0
1521 - 4 - 4 - 0
1524 - 4 - 4 - 0
1526 - 4 - 4 - 0
1528 - 4 - 4 - 0
1530 - 4 - 4 - 0
1532 - 4 - 4 - 0
1534 - 4 - 4 - 0
1537 - 4 - 4 - 0
1539 - 4 - 4 - 0
1541 - 4 - 4 - 0
1543 - 4 - 4 - 0
1546 - 4 - 4 - 0
1548 - 4 - 4 - 0
1550 - 4 - 4 - 0
1552 - 4 - 4 - 0
1554 - 4 - 4 - 0
1557 - 4 - 4 - 0
1559 - 4 - 4 - 0
1561 - 4 - 4 - 0
1563 - 4 - 4 - 0
1565 - 4 - 4 - 0
1568 - 4 - 4 - 0
1570 - 4 - 4 - 0
1572 - 4 - 4 - 0
1574 - 4 - 4 - 0
1576 - 4 - 4 - 0
1578 - 4 - 4 - 0
1580 - 4 - 4 - 0
1583 - 4 - 4 - 0
1585 - 4 - 4 - 0
1587 - 4 - 4 - 0
1589 - 4 - 4 - 0
1591 - 4 - 4 - 0
1593 - 4 - 4 - 0
1595 - 4 - 4 - 0
1597 - 4 - 4 - 0
1600 - 4 - 4 - 0
1602 - 4 - 4 - 0
1604 - 4 - 4 - 0
1606 - 4 - 4 - 0
1608 - 4 - 4 - 0
1610 - 4 - 4 - 0
1613 - 4 - 4 - 0
1615 - 4 - 4 - 0
1617 - 4 - 4 - 0
1619 - 4 - 4 - 0
1621 - 4 - 4 - 0
1623 - 4 - 4 - 0
1625 - 4 - 4 - 0
1628 - 4 - 4 - 0
1630 - 4 - 4 - 0
1632 - 4 - 4 - 0
1635 - 4 - 4 - 0
1637 - 4 - 4 - 0
1639 - 4 - 4 - 0
1641 - 4 - 4 - 0
1643 - 4 - 4 - 0
1645 - 4 - 4 - 0
1647 - 4 - 4 - 0
1650 - 4 - 4 - 0
1652 - 4 - 4 - 0
1654 - 4 - 4 - 0
1656 - 4 - 4 - 0
1659 - 4 - 4 - 0
1661 - 4 - 4 - 0
1663 - 4 - 4 - 0
1665 - 4 - 4 - 0
1667 - 4 - 4 - 0
1669 - 4 - 4 - 0
1671 - 4 - 4 - 0
1673 - 4 - 4 - 0
1676 - 4 - 4 - 0
1678 - 4 - 4 - 0
1680 - 4 - 4 - 0
1682 - 4 - 4 - 0
1684 - 4 - 4 - 0
1686 - 4 - 4 - 0
1688 - 4 - 4 - 0
1690 - 4 - 4 - 0
1693 - 4 - 4 - 0
1695 - 4 - 4 - 0
1697 - 4 - 4 - 0
1699 - 4 - 4 - 0
1701 - 4 - 4 - 0
1703 - 4 - 4 - 0
1705 - 4 - 4 - 0
1707 - 4 - 4 - 0
1709 - 4 - 4 - 0
1711 - 4 - 4 - 0
1714 - 4 - 4 - 0
1716 - 4 - 4 - 0
1718 - 4 - 4 - 0
1720 - 4 - 4 - 0
1722 - 4 - 4 - 0
1724 - 4 - 4 - 0
1726 - 4 - 4 - 0
1728 - 4 - 4 - 0
1730 - 4 - 4 - 0
1732 - 4 - 4 - 0
1734 - 4 - 4 - 0
1737 - 4 - 4 - 0
1739 - 4 - 4 - 0
1741 - 4 - 4 - 0
1743 - 4 - 4 - 0
1745 - 4 - 4 - 0
1747 - 4 - 4 - 0
1749 - 4 - 4 - 0
1751 - 4 - 4 - 0
1754 - 4 - 4 - 0
1756 - 4 - 4 - 0
1758 - 4 - 4 - 0
1760 - 4 - 4 - 0
1762 - 4 - 4 - 0
1765 - 4 - 4 - 0
1767 - 4 - 4 - 0
1769 - 4 - 4 - 0
1771 - 4 - 4 - 0
1773 - 4 - 4 - 0
1775 - 4 - 4 - 0
1777 - 4 - 4 - 0
1780 - 4 - 4 - 0
1782 - 4 - 4 - 0
1784 - 4 - 4 - 0
1786 - 4 - 4 - 0
1788 - 4 - 4 - 0
1790 - 4 - 4 - 0
1792 - 4 - 4 - 0
1794 - 4 - 4 - 0
1797 - 4 - 4 - 0
1799 - 4 - 4 - 0
1801 - 4 - 4 - 0
1803 - 4 - 4 - 0
1805 - 4 - 4 - 0
1807 - 4 - 4 - 0
1809 - 4 - 4 - 0
1811 - 4 - 4 - 0
1814 - 4 - 4 - 0
1816 - 4 - 4 - 0
1818 - 4 - 4 - 0
1820 - 4 - 4 - 0
1823 - 4 - 1 - 0
1827 - 4 - 4 - 0
1829 - 4 - 4 - 0
1831 - 4 - 4 - 1
1834 - 4 - 0 - 4
1836 - 4 - 0 - 4
1838 - 4 - 0 - 4
1840 - 4 - 0 - 4
1842 - 4 - 0 - 5
1845 - 4 - 1 - 4
1847 - 4 - 1 - 7
1851 - 4 - 2 - 6
1854 - 4 - 2 - 5
1858 - 4 - 4 - 0
1860 - 4 - 2 - 2
1866 - 4 - 2 - 2
1868 - 4 - 2 - 2
1870 - 4 - 2 - 2
1872 - 4 - 2 - 3
1875 - 4 - 1 - 4
1877 - 4 - 0 - 5
1879 - 4 - 1 - 4
1881 - 4 - 1 - 5
1884 - 4 - 2 - 4
1888 - 4 - 2 - 5
1892 - 4 - 2 - 4
1895 - 4 - 4 - 2
1898 - 4 - 4 - 0
1904 - 4 - 2 - 1
1907 - 4 - 3 - 1
1910 - 4 - 2 - 2
1912 - 4 - 2 - 2
1914 - 4 - 0 - 5
1917 - 4 - 1 - 4
1919 - 4 - 1 - 4
1921 - 4 - 1 - 5
1925 - 4 - 1 - 4
1928 - 4 - 2 - 5
1931 - 4 - 4 - 2
1935 - 4 - 3 - 3
1938 - 4 - 3 - 1
1940 - 4 - 3 - 1
1943 - 4 - 3 - 1
1946 - 4 - 2 - 2
1948 - 4 - 2 - 3
1951 - 4 - 2 - 3
1953 - 4 - 3 - 1
1956 - 4 - 2 - 2
1958 - 4 - 2 - 2
1960 - 4 - 2 - 3
1964 - 4 - 1 - 3
1967 - 4 - 2 - 3
1970 - 4 - 2 - 3
1974 - 4 - 3 - 1
1976 - 4 - 3 - 1
1978 - 4 - 3 - 2
1981 - 4 - 1 - 4
1984 - 4 - 2 - 2
1986 - 4 - 2 - 2
1988 - 4 - 2 - 2
1991 - 4 - 2 - 3
1994 - 4 - 1 - 4
1997 - 4 - 2 - 4
2002 - 4 - 2 - 2
2004 - 4 - 2 - 2
2006 - 4 - 2 - 3
2009 - 4 - 1 - 4
2012 - 4 - 3 - 2
2014 - 4 - 3 - 3
2018 - 4 - 2 - 2
2020 - 4 - 3 - 1
2023 - 4 - 3 - 1
2026 - 4 - 3 - 1
2029 - 4 - 2 - 2
2031 - 4 - 2 - 3
2035 - 4 - 3 - 2
2037 - 4 - 2 - 2
2039 - 4 - 1 - 4
2042 - 4 - 1 - 4
2044 - 4 - 2 - 3
2047 - 4 - 2 - 3
2050 - 4 - 2 - 2
2052 - 4 - 2 - 5
2056 - 4 - 2 - 4
2058 - 4 - 3 - 3
2062 - 4 - 3 - 3
2064 - 4 - 3 - 2
2067 - 4 - 2 - 2
2069 - 4 - 0 - 4
2072 - 4 - 3 - 2
2074 - 4 - 3 - 2
2076 - 4 - 3 - 3
2081 - 4 - 3 - 2
2083 - 4 - 1 - 4
2087 - 4 - 2 - 2
2089 - 4 - 2 - 2
2092 - 4 - 2 - 3
2095 - 4 - 2 - 3
2098 - 4 - 3 - 3
2100 - 4 - 2 - 3
2103 - 4 - 3 - 2
2105 - 4 - 2 - 3
2108 - 4 - 2 - 2
2110 - 4 - 2 - 3
2114 - 4 - 1 - 1
2117 - 4 - 3 - 1
2119 - 4 - 3 - 2
2121 - 4 - 3 - 2
2125 - 4 - 2 - 2
2128 - 4 - 2 - 2
2130 - 4 - 1 - 2
2133 - 4 - 2 - 2
2135 - 4 - 1 - 4
2138 - 4 - 2 - 4
2140 - 4 - 1 - 4
2145 - 4 - 2 - 2
2147 - 4 - 1 - 3
2150 - 4 - 2 - 3
2153 - 4 - 1 - 3
2157 - 4 - 4 - 1
2160 - 4 - 3 - 2
2162 - 4 - 3 - 2
2165 - 4 - 1 - 2
2167 - 4 - 1 - 3
2170 - 4 - 2 - 2
2172 - 4 - 2 - 3
2176 - 4 - 2 - 3
2178 - 4 - 1 - 4
2181 - 4 - 1 - 4
2184 - 4 - 1 - 4
2188 - 4 - 2 - 4
2191 - 4 - 2 - 2
2195 - 4 - 4 - 1
2198 - 4 - 4 - 0
2200 - 4 - 4 - 1
2202 - 4 - 1 - 3
2205 - 4 - 2 - 2
2207 - 4 - 2 - 2
2209 - 4 - 2 - 2
2211 - 4 - 2 - 2
2214 - 4 - 2 - 4
2216 - 4 - 1 - 4
2220 - 4 - 2 - 4
2223 - 4 - 2 - 2
2226 - 4 - 2 - 2
2228 - 4 - 2 - 2
2231 - 4 - 1 - 5
2235 - 4 - 1 - 3
2239 - 4 - 4 - 0
2241 - 4 - 4 - 0
