Elapsed - Replicas - Running - Unavailable
1700 - 16 - 16 - 0
1702 - 16 - 16 - 0
1704 - 16 - 16 - 0
1706 - 16 - 16 - 0
1708 - 16 - 16 - 0
1711 - 16 - 16 - 0
1713 - 16 - 16 - 0
1715 - 16 - 16 - 0
1717 - 16 - 16 - 0
1719 - 16 - 16 - 0
1721 - 16 - 16 - 0
1723 - 16 - 16 - 0
1725 - 16 - 16 - 0
1727 - 16 - 16 - 0
1729 - 16 - 16 - 0
1731 - 16 - 16 - 0
1733 - 16 - 16 - 0
1735 - 16 - 16 - 0
1737 - 16 - 16 - 0
1740 - 16 - 16 - 0
1742 - 16 - 16 - 0
1744 - 16 - 16 - 0
1746 - 16 - 16 - 0
1748 - 16 - 16 - 0
1750 - 16 - 16 - 0
1752 - 16 - 16 - 0
1754 - 16 - 16 - 0
1756 - 16 - 16 - 0
1758 - 16 - 16 - 0
1760 - 16 - 16 - 0
1762 - 16 - 16 - 0
1764 - 16 - 16 - 0
1766 - 16 - 16 - 0
1768 - 16 - 16 - 0
1770 - 16 - 16 - 0
1773 - 16 - 16 - 0
1775 - 16 - 16 - 0
1777 - 16 - 16 - 0
1779 - 16 - 16 - 0
1781 - 16 - 16 - 0
1783 - 16 - 16 - 0
1785 - 16 - 16 - 0
1787 - 16 - 16 - 0
1789 - 16 - 16 - 0
1791 - 16 - 16 - 0
1793 - 16 - 16 - 0
1795 - 16 - 16 - 0
1797 - 16 - 16 - 0
1799 - 16 - 16 - 0
1801 - 16 - 16 - 0
1803 - 16 - 16 - 0
1805 - 16 - 16 - 0
1808 - 16 - 16 - 0
1810 - 16 - 16 - 0
1812 - 16 - 16 - 0
1814 - 16 - 16 - 0
1816 - 16 - 16 - 0
1818 - 16 - 16 - 0
1820 - 16 - 15 - 0
1823 - 16 - 15 - 2
1825 - 16 - 12 - 8
1828 - 16 - 12 - 6
1832 - 16 - 9 - 8
1834 - 16 - 14 - 2
1837 - 16 - 13 - 3
1839 - 16 - 12 - 4
1841 - 16 - 12 - 5
1843 - 16 - 8 - 11
1847 - 16 - 5 - 13
1850 - 16 - 1 - 17
1852 - 16 - 3 - 17
1857 - 16 - 3 - 21
1862 - 16 - 2 - 23
1867 - 16 - 2 - 26
1871 - 16 - 1 - 28
1875 - 16 - 1 - 26
1879 - 16 - 1 - 23
1883 - 16 - 1 - 19
1888 - 16 - 5 - 16
1893 - 16 - 8 - 7
1897 - 16 - 11 - 5
1900 - 16 - 11 - 7
1903 - 16 - 12 - 5
1906 - 16 - 12 - 4
1909 - 16 - 12 - 5
1912 - 16 - 9 - 9
1916 - 16 - 7 - 12
1919 - 16 - 10 - 8
1924 - 16 - 11 - 9
1928 - 16 - 10 - 7
1931 - 16 - 8 - 8
1933 - 16 - 7 - 9
1935 - 16 - 6 - 13
1938 - 16 - 8 - 12
1943 - 16 - 8 - 12
1946 - 16 - 7 - 15
1950 - 16 - 7 - 14
1954 - 16 - 9 - 11
1959 - 16 - 7 - 14
1963 - 16 - 10 - 9
1968 - 16 - 9 - 8
1972 - 16 - 6 - 12
1977 - 16 - 10 - 9
1981 - 16 - 7 - 12
1984 - 16 - 9 - 8
1988 - 16 - 9 - 9
1992 - 16 - 11 - 7
1995 - 16 - 13 - 6
Elapsed - Replicas - Running - Unavailable
1 - 16 - 16 - 0
3 - 16 - 16 - 0
5 - 16 - 16 - 0
7 - 16 - 16 - 0
11 - 16 - 16 - 1
14 - 16 - 7 - 12
19 - 16 - 4 - 9
24 - 16 - 16 - 1
26 - 16 - 15 - 1
29 - 16 - 13 - 3
31 - 16 - 13 - 3
33 - 16 - 13 - 3
36 - 16 - 13 - 3
38 - 16 - 13 - 4
41 - 16 - 14 - 5
45 - 16 - 14 - 4
49 - 16 - 15 - 0
51 - 16 - 16 - 0
53 - 16 - 16 - 0
56 - 16 - 16 - 0
58 - 16 - 16 - 0
61 - 16 - 16 - 0
63 - 16 - 16 - 0
65 - 16 - 16 - 0
67 - 16 - 16 - 0
69 - 16 - 16 - 0
72 - 16 - 16 - 0
74 - 16 - 16 - 0
76 - 16 - 16 - 0
79 - 16 - 16 - 0
81 - 16 - 16 - 0
83 - 16 - 16 - 0
85 - 16 - 16 - 0
87 - 16 - 16 - 0
89 - 16 - 16 - 0
92 - 16 - 16 - 0
94 - 16 - 16 - 0
96 - 16 - 16 - 0
98 - 16 - 16 - 0
101 - 16 - 16 - 0
103 - 16 - 16 - 0
105 - 16 - 16 - 0
107 - 16 - 16 - 0
110 - 16 - 16 - 0
112 - 16 - 16 - 0
114 - 16 - 16 - 0
116 - 16 - 16 - 0
118 - 16 - 16 - 0
121 - 16 - 16 - 0
123 - 16 - 16 - 0
125 - 16 - 16 - 0
127 - 16 - 16 - 0
130 - 16 - 16 - 0
132 - 16 - 16 - 0
134 - 16 - 16 - 0
137 - 16 - 16 - 0
139 - 16 - 16 - 0
141 - 16 - 16 - 0
143 - 16 - 16 - 0
145 - 16 - 16 - 0
147 - 16 - 16 - 0
150 - 16 - 16 - 0
152 - 16 - 16 - 0
155 - 16 - 16 - 0
157 - 16 - 16 - 0
159 - 16 - 16 - 0
162 - 16 - 16 - 0
164 - 16 - 16 - 0
166 - 16 - 16 - 0
168 - 16 - 16 - 0
170 - 16 - 16 - 0
172 - 16 - 16 - 0
175 - 16 - 16 - 0
177 - 16 - 16 - 0
179 - 16 - 16 - 0
181 - 16 - 16 - 0
183 - 16 - 16 - 0
186 - 16 - 16 - 0
188 - 16 - 16 - 0
190 - 16 - 16 - 0
192 - 16 - 16 - 0
194 - 16 - 16 - 0
197 - 16 - 16 - 0
199 - 16 - 16 - 0
201 - 16 - 16 - 0
203 - 16 - 16 - 0
206 - 16 - 16 - 0
208 - 16 - 16 - 0
210 - 16 - 16 - 0
212 - 16 - 16 - 0
215 - 16 - 16 - 0
217 - 16 - 16 - 0
219 - 16 - 16 - 0
221 - 16 - 16 - 0
224 - 16 - 16 - 0
226 - 16 - 16 - 0
228 - 16 - 16 - 0
230 - 16 - 16 - 0
232 - 16 - 16 - 0
235 - 16 - 16 - 0
237 - 16 - 16 - 0
239 - 16 - 16 - 0
241 - 16 - 16 - 0
244 - 16 - 16 - 0
246 - 16 - 16 - 0
248 - 16 - 16 - 0
251 - 16 - 16 - 0
253 - 16 - 16 - 0
255 - 16 - 16 - 0
257 - 16 - 16 - 0
259 - 16 - 16 - 0
261 - 16 - 16 - 0
264 - 16 - 16 - 0
266 - 16 - 16 - 0
268 - 16 - 16 - 0
271 - 16 - 16 - 0
273 - 16 - 16 - 0
275 - 16 - 16 - 0
277 - 16 - 16 - 0
280 - 16 - 16 - 0
282 - 16 - 16 - 0
284 - 16 - 16 - 0
287 - 16 - 16 - 0
289 - 16 - 16 - 0
291 - 16 - 16 - 0
293 - 16 - 16 - 0
295 - 16 - 16 - 0
298 - 16 - 16 - 0
301 - 16 - 16 - 0
303 - 16 - 16 - 0
305 - 16 - 16 - 0
307 - 16 - 16 - 0
309 - 16 - 16 - 0
311 - 16 - 16 - 0
314 - 16 - 16 - 0
316 - 16 - 16 - 0
318 - 16 - 16 - 0
320 - 16 - 16 - 0
323 - 16 - 16 - 0
325 - 16 - 16 - 0
327 - 16 - 16 - 0
329 - 16 - 16 - 0
332 - 16 - 16 - 0
334 - 16 - 16 - 0
336 - 16 - 16 - 0
338 - 16 - 16 - 0
341 - 16 - 16 - 0
343 - 16 - 16 - 0
345 - 16 - 16 - 0
347 - 16 - 16 - 0
350 - 16 - 16 - 0
352 - 16 - 16 - 0
354 - 16 - 16 - 0
356 - 16 - 16 - 0
359 - 16 - 16 - 0
361 - 16 - 16 - 0
363 - 16 - 16 - 0
366 - 16 - 16 - 0
368 - 16 - 16 - 0
370 - 16 - 16 - 0
372 - 16 - 16 - 0
375 - 16 - 16 - 0
377 - 16 - 16 - 0
379 - 16 - 16 - 0
381 - 16 - 16 - 0
384 - 16 - 16 - 0
386 - 16 - 16 - 0
388 - 16 - 16 - 0
391 - 16 - 16 - 0
393 - 16 - 16 - 0
395 - 16 - 16 - 0
397 - 16 - 16 - 0
399 - 16 - 16 - 0
402 - 16 - 16 - 0
404 - 16 - 16 - 0
406 - 16 - 16 - 0
408 - 16 - 16 - 0
410 - 16 - 16 - 0
413 - 16 - 16 - 0
415 - 16 - 16 - 0
417 - 16 - 16 - 0
420 - 16 - 16 - 0
422 - 16 - 16 - 0
424 - 16 - 16 - 0
426 - 16 - 16 - 0
428 - 16 - 16 - 0
430 - 16 - 16 - 0
433 - 16 - 16 - 0
435 - 16 - 16 - 0
437 - 16 - 16 - 0
439 - 16 - 16 - 0
441 - 16 - 16 - 0
443 - 16 - 16 - 0
446 - 16 - 16 - 0
448 - 16 - 16 - 0
450 - 16 - 16 - 0
452 - 16 - 16 - 0
455 - 16 - 16 - 0
457 - 16 - 16 - 0
459 - 16 - 16 - 0
461 - 16 - 16 - 0
463 - 16 - 16 - 0
465 - 16 - 16 - 0
468 - 16 - 16 - 0
470 - 16 - 16 - 0
472 - 16 - 16 - 0
474 - 16 - 16 - 0
476 - 16 - 16 - 0
479 - 16 - 16 - 0
481 - 16 - 16 - 0
483 - 16 - 16 - 0
485 - 16 - 16 - 0
487 - 16 - 16 - 0
490 - 16 - 16 - 0
492 - 16 - 16 - 0
494 - 16 - 16 - 0
496 - 16 - 16 - 0
499 - 16 - 16 - 0
501 - 16 - 16 - 0
503 - 16 - 16 - 0
506 - 16 - 16 - 0
508 - 16 - 16 - 0
510 - 16 - 16 - 0
512 - 16 - 16 - 0
515 - 16 - 16 - 0
517 - 16 - 16 - 0
519 - 16 - 16 - 0
521 - 16 - 16 - 0
523 - 16 - 16 - 0
526 - 16 - 16 - 0
528 - 16 - 16 - 0
530 - 16 - 16 - 0
532 - 16 - 16 - 0
535 - 16 - 16 - 0
537 - 16 - 16 - 0
539 - 16 - 16 - 0
542 - 16 - 16 - 0
544 - 16 - 16 - 0
546 - 16 - 16 - 0
548 - 16 - 16 - 0
550 - 16 - 16 - 0
552 - 16 - 16 - 0
554 - 16 - 16 - 0
557 - 16 - 16 - 0
559 - 16 - 16 - 0
561 - 16 - 16 - 0
564 - 16 - 16 - 0
566 - 16 - 16 - 0
568 - 16 - 16 - 0
570 - 16 - 16 - 0
572 - 16 - 16 - 0
574 - 16 - 16 - 0
577 - 16 - 16 - 0
579 - 16 - 16 - 0
581 - 16 - 16 - 0
583 - 16 - 16 - 0
585 - 16 - 16 - 0
588 - 16 - 16 - 0
590 - 16 - 16 - 0
592 - 16 - 16 - 0
594 - 16 - 16 - 0
597 - 16 - 16 - 0
599 - 16 - 16 - 0
601 - 16 - 16 - 0
603 - 16 - 16 - 0
606 - 16 - 16 - 0
608 - 16 - 16 - 0
610 - 16 - 16 - 0
612 - 16 - 16 - 0
615 - 16 - 16 - 0
617 - 16 - 16 - 0
619 - 16 - 16 - 0
622 - 16 - 16 - 0
624 - 16 - 16 - 0
626 - 16 - 16 - 0
629 - 16 - 16 - 0
631 - 16 - 16 - 0
633 - 16 - 16 - 0
635 - 16 - 16 - 0
637 - 16 - 16 - 0
639 - 16 - 16 - 0
641 - 16 - 16 - 0
644 - 16 - 16 - 0
646 - 16 - 16 - 0
649 - 16 - 16 - 0
651 - 16 - 16 - 0
653 - 16 - 16 - 0
655 - 16 - 16 - 0
658 - 16 - 16 - 0
660 - 16 - 16 - 0
662 - 16 - 16 - 0
664 - 16 - 16 - 0
667 - 16 - 16 - 0
669 - 16 - 16 - 0
671 - 16 - 16 - 0
673 - 16 - 16 - 0
675 - 16 - 16 - 0
678 - 16 - 16 - 0
680 - 16 - 16 - 0
683 - 16 - 16 - 0
685 - 16 - 16 - 0
687 - 16 - 16 - 0
689 - 16 - 16 - 0
692 - 16 - 16 - 0
694 - 16 - 16 - 0
696 - 16 - 16 - 0
698 - 16 - 16 - 0
700 - 16 - 16 - 0
702 - 16 - 16 - 0
705 - 16 - 16 - 0
707 - 16 - 16 - 0
709 - 16 - 16 - 0
711 - 16 - 16 - 0
713 - 16 - 16 - 0
715 - 16 - 16 - 0
718 - 16 - 16 - 0
720 - 16 - 16 - 0
722 - 16 - 16 - 0
724 - 16 - 16 - 0
727 - 16 - 16 - 0
729 - 16 - 16 - 0
731 - 16 - 16 - 0
733 - 16 - 16 - 0
736 - 16 - 16 - 0
738 - 16 - 16 - 0
740 - 16 - 16 - 0
742 - 16 - 16 - 0
744 - 16 - 16 - 0
746 - 16 - 16 - 0
748 - 16 - 16 - 0
751 - 16 - 16 - 0
753 - 16 - 16 - 0
755 - 16 - 16 - 0
757 - 16 - 16 - 0
759 - 16 - 16 - 0
761 - 16 - 16 - 0
764 - 16 - 16 - 0
766 - 16 - 16 - 0
768 - 16 - 16 - 0
771 - 16 - 16 - 0
773 - 16 - 16 - 0
775 - 16 - 16 - 0
777 - 16 - 16 - 0
779 - 16 - 16 - 0
781 - 16 - 16 - 0
784 - 16 - 16 - 0
786 - 16 - 16 - 0
788 - 16 - 16 - 0
790 - 16 - 16 - 0
792 - 16 - 16 - 0
794 - 16 - 16 - 0
797 - 16 - 16 - 0
799 - 16 - 16 - 0
801 - 16 - 16 - 0
803 - 16 - 16 - 0
805 - 16 - 16 - 0
808 - 16 - 16 - 0
810 - 16 - 16 - 0
812 - 16 - 16 - 0
814 - 16 - 16 - 0
816 - 16 - 16 - 0
818 - 16 - 16 - 0
820 - 16 - 16 - 0
822 - 16 - 16 - 0
825 - 16 - 16 - 0
827 - 16 - 16 - 0
829 - 16 - 16 - 0
831 - 16 - 16 - 0
833 - 16 - 16 - 0
835 - 16 - 16 - 0
838 - 16 - 16 - 0
840 - 16 - 16 - 0
842 - 16 - 16 - 0
845 - 16 - 16 - 0
847 - 16 - 16 - 0
849 - 16 - 16 - 0
851 - 16 - 16 - 0
853 - 16 - 16 - 0
855 - 16 - 16 - 0
857 - 16 - 16 - 0
859 - 16 - 16 - 0
862 - 16 - 16 - 0
864 - 16 - 16 - 0
866 - 16 - 16 - 0
868 - 16 - 16 - 0
870 - 16 - 16 - 0
873 - 16 - 16 - 0
875 - 16 - 16 - 0
877 - 16 - 16 - 0
879 - 16 - 16 - 0
881 - 16 - 16 - 0
884 - 16 - 16 - 0
886 - 16 - 16 - 0
888 - 16 - 16 - 0
890 - 16 - 16 - 0
892 - 16 - 16 - 0
894 - 16 - 16 - 0
897 - 16 - 16 - 0
899 - 16 - 16 - 0
901 - 16 - 16 - 0
903 - 16 - 16 - 0
905 - 16 - 16 - 0
907 - 16 - 16 - 0
909 - 16 - 16 - 0
911 - 16 - 16 - 0
913 - 16 - 16 - 0
915 - 16 - 16 - 0
918 - 16 - 16 - 0
920 - 16 - 16 - 0
922 - 16 - 16 - 0
924 - 16 - 16 - 0
926 - 16 - 16 - 0
929 - 16 - 16 - 0
931 - 16 - 16 - 0
933 - 16 - 16 - 0
935 - 16 - 16 - 0
937 - 16 - 16 - 0
939 - 16 - 16 - 0
942 - 16 - 16 - 0
944 - 16 - 16 - 0
946 - 16 - 16 - 0
948 - 16 - 16 - 0
950 - 16 - 16 - 0
953 - 16 - 16 - 0
955 - 16 - 16 - 0
957 - 16 - 16 - 0
959 - 16 - 16 - 0
961 - 16 - 16 - 0
963 - 16 - 16 - 0
966 - 16 - 16 - 0
968 - 16 - 16 - 0
970 - 16 - 16 - 0
972 - 16 - 16 - 0
974 - 16 - 16 - 0
977 - 16 - 16 - 0
979 - 16 - 16 - 0
982 - 16 - 16 - 0
984 - 16 - 16 - 0
986 - 16 - 16 - 0
988 - 16 - 16 - 0
990 - 16 - 16 - 0
993 - 16 - 16 - 0
995 - 16 - 16 - 0
997 - 16 - 16 - 0
999 - 16 - 16 - 0
1002 - 16 - 16 - 0
1004 - 16 - 16 - 0
1006 - 16 - 16 - 0
1009 - 16 - 16 - 0
1011 - 16 - 16 - 0
1013 - 16 - 16 - 0
1015 - 16 - 16 - 0
1017 - 16 - 16 - 0
1020 - 16 - 16 - 0
1022 - 16 - 16 - 0
1024 - 16 - 16 - 0
1026 - 16 - 16 - 0
1028 - 16 - 16 - 0
1031 - 16 - 16 - 0
1033 - 16 - 16 - 0
1035 - 16 - 16 - 0
1038 - 16 - 16 - 0
1040 - 16 - 16 - 0
1042 - 16 - 16 - 0
1044 - 16 - 16 - 0
1046 - 16 - 16 - 0
1049 - 16 - 16 - 0
1051 - 16 - 16 - 0
1053 - 16 - 16 - 0
1056 - 16 - 16 - 0
1058 - 16 - 16 - 0
1060 - 16 - 16 - 0
1062 - 16 - 16 - 0
1065 - 16 - 16 - 0
1067 - 16 - 16 - 0
1069 - 16 - 16 - 0
1071 - 16 - 16 - 0
1073 - 16 - 16 - 0
1075 - 16 - 16 - 0
1077 - 16 - 16 - 0
1080 - 16 - 16 - 0
1082 - 16 - 16 - 0
1084 - 16 - 16 - 0
1086 - 16 - 16 - 0
1088 - 16 - 16 - 0
1090 - 16 - 16 - 0
1092 - 16 - 16 - 0
1094 - 16 - 16 - 0
1097 - 16 - 16 - 0
1099 - 16 - 16 - 0
1101 - 16 - 16 - 0
1103 - 16 - 16 - 0
1106 - 16 - 16 - 0
1108 - 16 - 16 - 0
1111 - 16 - 16 - 0
1113 - 16 - 16 - 0
1115 - 16 - 16 - 0
1117 - 16 - 16 - 0
1119 - 16 - 16 - 0
1122 - 16 - 16 - 0
1124 - 16 - 16 - 0
1126 - 16 - 16 - 0
1128 - 16 - 16 - 0
1130 - 16 - 16 - 0
1132 - 16 - 16 - 0
1135 - 16 - 16 - 0
1137 - 16 - 16 - 0
1139 - 16 - 16 - 0
1141 - 16 - 16 - 0
1143 - 16 - 16 - 0
1146 - 16 - 16 - 0
1148 - 16 - 16 - 0
1150 - 16 - 16 - 0
1153 - 16 - 16 - 0
1155 - 16 - 16 - 0
1157 - 16 - 16 - 0
1159 - 16 - 16 - 0
1161 - 16 - 16 - 0
1163 - 16 - 16 - 0
1165 - 16 - 16 - 0
1168 - 16 - 16 - 0
1170 - 16 - 16 - 0
1172 - 16 - 16 - 0
1174 - 16 - 16 - 0
1176 - 16 - 16 - 0
1178 - 16 - 16 - 0
1180 - 16 - 16 - 0
1182 - 16 - 16 - 0
1186 - 16 - 16 - 0
1188 - 16 - 16 - 0
1190 - 16 - 16 - 0
1192 - 16 - 16 - 0
1194 - 16 - 16 - 0
1197 - 16 - 16 - 0
1199 - 16 - 16 - 0
1201 - 16 - 16 - 0
1203 - 16 - 16 - 0
1205 - 16 - 16 - 0
1207 - 16 - 16 - 0
1209 - 16 - 16 - 0
1211 - 16 - 16 - 0
1213 - 16 - 16 - 0
1216 - 16 - 16 - 0
1218 - 16 - 16 - 0
1220 - 16 - 16 - 0
1222 - 16 - 16 - 0
1224 - 16 - 16 - 0
1226 - 16 - 16 - 0
1229 - 16 - 16 - 0
1231 - 16 - 16 - 0
1233 - 16 - 16 - 0
1236 - 16 - 16 - 0
1238 - 16 - 16 - 0
1240 - 16 - 16 - 0
1242 - 16 - 16 - 0
1244 - 16 - 16 - 0
1246 - 16 - 16 - 0
1248 - 16 - 16 - 0
1251 - 16 - 16 - 0
1253 - 16 - 16 - 0
1255 - 16 - 16 - 0
1257 - 16 - 16 - 0
1259 - 16 - 16 - 0
1261 - 16 - 16 - 0
1264 - 16 - 16 - 0
1266 - 16 - 16 - 0
1268 - 16 - 16 - 0
1270 - 16 - 16 - 0
1272 - 16 - 16 - 0
1275 - 16 - 16 - 0
1277 - 16 - 16 - 0
1279 - 16 - 16 - 0
1281 - 16 - 16 - 0
1283 - 16 - 16 - 0
1286 - 16 - 16 - 0
1288 - 16 - 16 - 0
1290 - 16 - 16 - 0
1292 - 16 - 16 - 0
1294 - 16 - 16 - 0
1297 - 16 - 16 - 0
1299 - 16 - 16 - 0
1301 - 16 - 16 - 0
1303 - 16 - 16 - 0
1306 - 16 - 16 - 0
1308 - 16 - 16 - 0
1310 - 16 - 16 - 0
1312 - 16 - 16 - 0
1315 - 16 - 16 - 0
1317 - 16 - 16 - 0
1319 - 16 - 16 - 0
1321 - 16 - 16 - 0
1323 - 16 - 16 - 0
1325 - 16 - 16 - 0
1328 - 16 - 16 - 0
1330 - 16 - 16 - 0
1332 - 16 - 16 - 0
1334 - 16 - 16 - 0
1336 - 16 - 16 - 0
1338 - 16 - 16 - 0
1341 - 16 - 16 - 0
1343 - 16 - 16 - 0
1345 - 16 - 16 - 0
1347 - 16 - 16 - 0
1349 - 16 - 16 - 0
1351 - 16 - 16 - 0
1354 - 16 - 16 - 0
1356 - 16 - 16 - 0
1358 - 16 - 16 - 0
1360 - 16 - 16 - 0
1362 - 16 - 16 - 0
1364 - 16 - 16 - 0
1367 - 16 - 16 - 0
1369 - 16 - 16 - 0
1371 - 16 - 16 - 0
1374 - 16 - 16 - 0
1376 - 16 - 16 - 0
1378 - 16 - 16 - 0
1380 - 16 - 16 - 0
1382 - 16 - 16 - 0
1384 - 16 - 16 - 0
1387 - 16 - 16 - 0
1389 - 16 - 16 - 0
1391 - 16 - 16 - 0
1393 - 16 - 16 - 0
1395 - 16 - 16 - 0
1397 - 16 - 16 - 0
1399 - 16 - 16 - 0
1401 - 16 - 16 - 0
1403 - 16 - 16 - 0
1406 - 16 - 16 - 0
1408 - 16 - 16 - 0
1410 - 16 - 16 - 0
1412 - 16 - 16 - 0
1415 - 16 - 16 - 0
1417 - 16 - 16 - 0
1419 - 16 - 16 - 0
1421 - 16 - 16 - 0
1424 - 16 - 16 - 0
1426 - 16 - 16 - 0
1428 - 16 - 16 - 0
1431 - 16 - 16 - 0
1433 - 16 - 16 - 0
1435 - 16 - 16 - 0
1437 - 16 - 16 - 0
1439 - 16 - 16 - 0
1441 - 16 - 16 - 0
1444 - 16 - 16 - 0
1446 - 16 - 16 - 0
1448 - 16 - 16 - 0
1450 - 16 - 16 - 0
1452 - 16 - 16 - 0
1454 - 16 - 16 - 0
1456 - 16 - 16 - 0
1459 - 16 - 16 - 0
1461 - 16 - 16 - 0
1463 - 16 - 16 - 0
1465 - 16 - 16 - 0
1468 - 16 - 16 - 0
1470 - 16 - 16 - 0
1472 - 16 - 16 - 0
1474 - 16 - 16 - 0
1476 - 16 - 16 - 0
1478 - 16 - 16 - 0
1480 - 16 - 16 - 0
1482 - 16 - 16 - 0
1485 - 16 - 16 - 0
1487 - 16 - 16 - 0
1489 - 16 - 16 - 0
1491 - 16 - 16 - 0
1493 - 16 - 16 - 0
1496 - 16 - 16 - 0
1498 - 16 - 16 - 0
1500 - 16 - 16 - 0
1502 - 16 - 16 - 0
1504 - 16 - 16 - 0
1507 - 16 - 16 - 0
1509 - 16 - 16 - 0
1511 - 16 - 16 - 0
1513 - 16 - 16 - 0
1516 - 16 - 16 - 0
1518 - 16 - 16 - 0
1520 - 16 - 16 - 0
1522 - 16 - 16 - 0
1524 - 16 - 16 - 0
1527 - 16 - 16 - 0
1529 - 16 - 16 - 0
1531 - 16 - 16 - 0
1533 - 16 - 16 - 0
1535 - 16 - 16 - 0
1537 - 16 - 16 - 0
1539 - 16 - 16 - 0
1541 - 16 - 16 - 0
1544 - 16 - 16 - 0
1546 - 16 - 16 - 0
1548 - 16 - 16 - 0
1550 - 16 - 16 - 0
1552 - 16 - 16 - 0
1555 - 16 - 16 - 0
1557 - 16 - 16 - 0
1559 - 16 - 16 - 0
1561 - 16 - 16 - 0
1564 - 16 - 16 - 0
1566 - 16 - 16 - 0
1568 - 16 - 16 - 0
1570 - 16 - 16 - 0
1572 - 16 - 16 - 0
1575 - 16 - 16 - 0
1577 - 16 - 16 - 0
1579 - 16 - 16 - 0
1581 - 16 - 16 - 0
1583 - 16 - 16 - 0
1586 - 16 - 16 - 0
1588 - 16 - 16 - 0
1590 - 16 - 16 - 0
1592 - 16 - 16 - 0
1594 - 16 - 16 - 0
1596 - 16 - 16 - 0
1598 - 16 - 16 - 0
1601 - 16 - 16 - 0
1603 - 16 - 16 - 0
1605 - 16 - 16 - 0
1607 - 16 - 16 - 0
1609 - 16 - 16 - 0
1612 - 16 - 16 - 0
1614 - 16 - 16 - 0
1616 - 16 - 16 - 0
1618 - 16 - 16 - 0
1620 - 16 - 16 - 0
1623 - 16 - 16 - 0
1625 - 16 - 16 - 0
1627 - 16 - 16 - 0
1629 - 16 - 16 - 0
1632 - 16 - 16 - 0
1634 - 16 - 16 - 0
1636 - 16 - 16 - 0
1639 - 16 - 16 - 0
1641 - 16 - 16 - 0
1643 - 16 - 16 - 0
1645 - 16 - 16 - 0
1647 - 16 - 16 - 0
1650 - 16 - 16 - 0
1652 - 16 - 16 - 0
1654 - 16 - 16 - 0
1656 - 16 - 16 - 0
1658 - 16 - 16 - 0
1661 - 16 - 16 - 0
1663 - 16 - 16 - 0
1665 - 16 - 16 - 0
1667 - 16 - 16 - 0
1669 - 16 - 16 - 0
1672 - 16 - 16 - 0
1674 - 16 - 16 - 0
1676 - 16 - 16 - 0
1678 - 16 - 16 - 0
1680 - 16 - 16 - 0
1682 - 16 - 16 - 0
1685 - 16 - 16 - 0
1687 - 16 - 16 - 0
1689 - 16 - 16 - 0
1691 - 16 - 16 - 0
1693 - 16 - 16 - 0
1696 - 16 - 16 - 0
1698 - 16 - 16 - 0
1700 - 16 - 16 - 0
1702 - 16 - 16 - 0
1704 - 16 - 16 - 0
1707 - 16 - 16 - 0
1709 - 16 - 16 - 0
1711 - 16 - 16 - 0
1713 - 16 - 16 - 0
1716 - 16 - 16 - 0
1718 - 16 - 16 - 0
1720 - 16 - 16 - 0
1722 - 16 - 16 - 0
1724 - 16 - 16 - 0
1727 - 16 - 16 - 0
1729 - 16 - 16 - 0
1731 - 16 - 16 - 0
1733 - 16 - 16 - 0
1735 - 16 - 16 - 0
1738 - 16 - 16 - 0
1740 - 16 - 16 - 0
1742 - 16 - 16 - 0
1744 - 16 - 16 - 0
1746 - 16 - 16 - 0
1748 - 16 - 16 - 0
1750 - 16 - 16 - 0
1753 - 16 - 16 - 0
1755 - 16 - 16 - 0
1757 - 16 - 16 - 0
1759 - 16 - 16 - 0
1761 - 16 - 16 - 0
1763 - 16 - 16 - 0
1765 - 16 - 16 - 0
1768 - 16 - 16 - 0
1770 - 16 - 16 - 0
1772 - 16 - 16 - 0
1774 - 16 - 16 - 0
1776 - 16 - 16 - 0
1778 - 16 - 16 - 0
1781 - 16 - 16 - 0
1783 - 16 - 16 - 0
1785 - 16 - 16 - 0
1788 - 16 - 16 - 0
1790 - 16 - 16 - 0
1792 - 16 - 16 - 0
1794 - 16 - 16 - 0
1796 - 16 - 16 - 0
1798 - 16 - 16 - 0
1800 - 16 - 16 - 0
1803 - 16 - 16 - 0
1805 - 16 - 16 - 0
1807 - 16 - 16 - 0
1809 - 16 - 16 - 0
1811 - 16 - 16 - 0
1813 - 16 - 16 - 0
1815 - 16 - 16 - 0
1818 - 16 - 16 - 0
1820 - 16 - 16 - 0
1822 - 16 - 16 - 0
1825 - 16 - 16 - 0
1827 - 16 - 16 - 0
1829 - 16 - 16 - 0
1831 - 16 - 16 - 0
1833 - 16 - 16 - 0
1836 - 16 - 16 - 0
1838 - 16 - 16 - 0
1840 - 16 - 16 - 0
1842 - 16 - 16 - 0
1844 - 16 - 16 - 0
1847 - 16 - 16 - 0
1849 - 16 - 16 - 0
1851 - 16 - 16 - 0
1853 - 16 - 16 - 0
1855 - 16 - 16 - 0
1857 - 16 - 16 - 0
1860 - 16 - 16 - 0
1862 - 16 - 16 - 0
1864 - 16 - 16 - 0
1866 - 16 - 16 - 0
1868 - 16 - 16 - 0
1871 - 16 - 16 - 0
1873 - 16 - 16 - 0
1875 - 16 - 16 - 0
1877 - 16 - 16 - 0
1879 - 16 - 16 - 0
1881 - 16 - 16 - 0
1884 - 16 - 16 - 0
1886 - 16 - 15 - 1
1889 - 16 - 16 - 3
1892 - 16 - 11 - 6
1896 - 16 - 10 - 10
